'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-25', ' USD_JPY', 'buy', ' 94.84899999999999', ' 93.9435', ' 94.9625', ' 93.529', ' 94.45098727267089', -0.5254999999999939, -0.9770000000000039, -1.9964999999999975, -0.9555000000000007, 0.0, -1.3290000000000077, -0.005562671352507107, -0.010292823994816755, -0.020809881175734807, -0.010068599247621162, 0.0, -0.013949460757301505, -29.14021590995744, -45.65758375189614, -39.77272461412236, -61.306141159301184, -68.05981073160862, -57.54837167762823, -15.516287629344781, -15.516287629344781, 28.915240396565103, 28.915240396565103, -94.45601546844237, -155.628981909752, -0.021646081106413168, -0.019803529786157313, -0.027897495330584263, -0.02339543006840346, 94.09462500000001, 0.41450000000000387, -40786, 7780, 0, -31677, -87472, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -90.54999999999893, ' 96721.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-26', ' USD_JPY', 'sell', ' 93.944', ' 94.63149999999999', ' 94.7045', ' 93.867', ' 94.30636644053934', 0.0, 0.16249999999999432, -0.2890000000000157, -0.728500000000011, -0.2675000000000125, 0.0, 0.0, 0.0017201409986344126, -0.003044653157115857, -0.007639471476510183, -0.0028187862885806227, 0.0, 91.28357119002037, 91.28357119002037, 50.25965951994575, 13.725719354382113, 6.216577124559599, -6.004562176467715, 24.854592876726446, 24.854592876726446, 60.463825459543486, 60.463825459543486, 91.28357119002037, 91.28357119002037, -0.013690134973161757, -0.014481056424569547, -0.012625011086011884, -0.020778253198743886, 94.458625, 0.08349999999998658, 68645, -40786, 7780, 0, -31677, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 68.74999999999858, ' 83139.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-27', ' USD_JPY', 'sell', ' 94.6325', ' 94.3235', ' 94.908', ' 94.021', ' 94.47455866363278', -0.5260000000000105, 0.0, -0.1454999999999984, -0.7385000000000019, -1.0365000000000038, -0.5755000000000052, -0.005545627546797932, 0.0, -0.0015401877864696187, -0.007768614167595905, -0.010869337248322187, -0.006064342090011541, -3.657448053978624, -3.657448053978624, 34.10371656102347, 34.10371656102347, 14.714366449582341, -12.858666338544609, -38.99462772136401, -3.8585957724988744, 0.9693678969073825, 0.9693678969073825, 26.449472506960003, 26.449472506960003, -0.009960901624288353, -0.01690030746782008, -0.017688654683301844, -0.015838650271542087, 94.394, 0.12549999999997397, -23333, 68645, -40786, 7780, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.89999999999975, ' 73393.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-28', ' USD_JPY', 'hold', ' 94.324', ' 94.17949999999999', ' 94.435', ' 93.8755', ' 94.15092126686201', 0.23599999999999, -0.6700000000000159, 0.0, -1.7605000000000075, -0.8825000000000074, -1.1805000000000092, 0.002512148259325978, -0.007063822160370017, 0.0, -0.018350010423181233, -0.009283415034398682, -0.012379404362416205, 45.378441201363685, 45.378441201363685, -29.348790481928997, -29.348790481928997, 54.3342172771708, 54.3342172771708, -49.96165261030253, -37.73655537707979, -53.05026324546059, -17.567118460473147, -10.197750275476242, -10.197750275476242, 0.0, -0.011472355611535518, -0.018401167335452634, -0.019188311012059894, 94.16737499999999, 0.7604999999999791, 6271, -23333, 68645, -40786, 7780, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.450000000000784, ' 72352.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-29', ' USD_JPY', 'hold', ' 94.1795', ' 94.208', ' 94.27799999999999', ' 93.92699999999999', ' 94.12194633624921', -0.42349999999999, 0.2644999999999982, -0.6415000000000077, -0.7125000000000057, -1.7319999999999993, -0.8539999999999992, -0.004475254011613364, 0.0028155220957277317, -0.006763346143100466, -0.007506281572473867, -0.018052949760266827, -0.008983610696177223, 40.7164130487862, 21.27298313297014, 47.3665819765201, 47.3665819765201, -24.264045626395884, -24.264045626395884, -22.09224451255041, -40.04557772767386, -47.776069955822045, -35.34402671366531, -50.268418714649115, -14.853973345144226, -0.007281425515548136, 0.0, -0.011173213676559442, -0.01810412215331695, 94.15525, 0.07699999999998397, 27556, 6271, -23333, 68645, -40786, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.8499999999993975, ' 45841.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-31', ' USD_JPY', 'sell', ' 94.2795', ' 94.2735', ' 94.377', ' 94.229', ' 94.29746283460803', 0.0940000000000083, -0.04999999999999716, -0.3579999999999899, 0.0, -0.19549999999999557, -0.6470000000000056, 0.0009980940650567089, -0.0005300905924822252, -0.003783095480891563, 0.0, -0.0020694619398955805, -0.006816230424407852, 71.13492919840341, 49.37965848426416, 28.466738617052876, 42.979954682498466, 48.53730763733619, 29.298357455586586, 30.067547251657587, 30.067547251657587, 8.944026665432629, -17.174313366616985, -17.713902559231038, -34.78067449602319, -0.008294586690791264, -0.01139366610738256, -0.006591218031802257, 0.0, 94.28824999999999, 0.0, -1667, 0, 27556, 6271, -23333, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.6000000000000227, ' 4184.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-01', ' USD_JPY', 'buy', ' 94.274', ' 93.186', ' 94.3675', ' 93.0595', ' 93.61390069571104', -1.0219999999999914, -0.9934999999999832, -1.1374999999999886, -1.663499999999999, 0.0, -1.282999999999987, -0.010848335597825996, -0.010549004825890808, -0.012059560978971186, -0.017538310692201846, 0.0, -0.013581174776910808, -211.11105096550895, -142.82786396061027, -123.23500925200827, -99.5619880143593, -94.13753166431361, -66.45946780612768, -206.60121202475744, -206.60121202475744, 9.671253083238028, 9.671253083238028, -116.56086363982976, -111.03963622719577, -0.028705440900562755, -0.019734489070290868, -0.02279781879194623, -0.01805076976575089, 93.44975000000001, 0.12650000000000716, -54837, -1667, 0, 27556, 6271, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -108.79999999999939, ' 67988.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-02', ' USD_JPY', 'sell', ' 93.18549999999999', ' 93.341', ' 93.561', ' 92.5685', ' 93.14397522828196', 0.0, -0.8670000000000044, -0.8384999999999962, -0.6025000000000063, -1.5085000000000122, 0.0, 0.0, -0.009203040081521787, -0.00890321142074439, -0.006413429348491447, -0.015904142878982095, 0.0, 77.83374530642249, 77.83374530642249, -166.9515193870315, -113.04870903493486, -95.5317076797678, -78.33352345593642, -13.114753183484337, -13.114753183484337, -178.94733649467537, -178.94733649467537, 77.83374530642249, 77.83374530642249, -0.01664024104382099, -0.02708984782155518, -0.018103974248385304, -0.02117239932885912, 93.202875, -0.9000000000000057, 42247, -54837, -1667, 0, 27556, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.550000000000352, ' 75893.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-03', ' USD_JPY', 'buy', ' 93.34100000000001', ' 92.8655', ' 93.6885', ' 92.7145', ' 93.22628350337425', -1.4080000000000013, 0.0, -1.3425000000000011, -1.7659999999999911, -1.078000000000003, -1.9840000000000089, -0.014935268129431932, 0.0, -0.014250382133152186, -0.018661862064957138, -0.011474982303192908, -0.02091734800921469, -921.2831612951867, -921.2831612951867, 15.503078490443242, 15.503078490443242, -302.42156626166144, -204.4034714037075, -119.58207527378414, -143.21655928096234, -46.28531243213689, -46.28531243213689, -263.782290136966, -263.782290136966, -0.016973822100371516, -0.02164969632481926, -0.03204607046070461, -0.023105972943973412, 93.03349999999999, -0.7295000000000158, -51935, 42247, -54837, -1667, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -47.55000000000109, ' 75276.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-04', ' USD_JPY', 'buy', ' 92.864', ' 96.4255', ' 96.4685', ' 92.72999999999999', ' 95.23144867884817', 3.2394999999999925, 2.152000000000001, 0.0, 2.102000000000004, 1.7940000000000111, 2.4819999999999993, 0.034763805721889474, 0.02282719958418857, 0.0, 0.022285008507954052, 0.018957746627708653, 0.026420135506980254, 257.33942986701464, 257.33942986701464, 1484.1206188374588, 1484.1206188374588, 98.84980342785049, 98.84980342785049, 271.08226932556124, 259.544218770338, 305.4925008367189, 292.97172451315276, 202.05788614873373, 202.05788614873373, 0.0, 0.02071049762355911, 0.015855373707470942, 0.0050604544506983725, 95.51237499999999, 0.2539999999999907, 145756, -51935, 42247, -54837, -1667, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 356.1499999999995, ' 149188.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-05', ' USD_JPY', 'hold', ' 96.42500000000001', ' 97.56', ' 97.832', ' 95.749', ' 96.72589290320863', 4.219000000000008, 4.373999999999995, 3.2865000000000038, 3.380500000000012, 3.2365000000000066, 2.928500000000014, 0.04519985858304506, 0.046938381301912246, 0.03486133430921737, 0.035894223265148066, 0.034312764051376454, 0.03094635507204276, 502.92186368545134, 1032.5569719591288, 344.0748972419787, 344.0748972419787, 2250.674154949956, 2250.674154949956, 658.5342880188941, 499.49158604079776, 398.9852988742617, 373.7134369895082, 440.9551712292375, 431.9761087728225, 0.02857685069504843, 0.0, 0.03271972816479489, 0.02780748099725558, 97.17525, -0.3149999999999977, 111125, 145756, -51935, 42247, -54837, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 113.49999999999909, ' 150406.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-07', ' USD_JPY', 'buy', ' 98.213', ' 98.7985', ' 98.851', ' 98.0775', ' 98.50304295532646', 2.3730000000000047, 5.933000000000007, 5.45750000000001, 0.0, 4.590500000000006, 4.619000000000014, 0.024609672752539575, 0.06388809622518596, 0.058468411523339266, 0.0, 0.04872728430706528, 0.0490446434733675, 162.32445734052513, 471.5575985374498, 624.6405929527092, 563.7032575390928, 627.707745319115, 1384.655697839138, 93.21265763249482, 93.21265763249482, 1387.891342481106, 935.4657297191787, 879.8926041300087, 669.1138657544042, 0.0440339633208817, 0.05167999914842436, 0.04163437867358286, 0.0, 98.63137499999999, 0.0, 19616, 0, 111125, 145756, -51935, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.550000000001035, ' 22698.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-08', ' USD_JPY', 'sell', ' 98.79849999999999', ' 99.34', ' 99.664', ' 98.29650000000001', ' 98.81028037352901', 1.7800000000000011, 2.914500000000004, 6.474500000000006, 5.066500000000005, 0.0, 5.132000000000005, 0.018245182451824528, 0.03022540717963613, 0.06971910989549408, 0.05374256816602762, 0.0, 0.05447520380434788, 172.39557501701566, 343.1468402152121, 176.80887583766508, 513.1039598017492, 680.2360697909555, 614.2211724389256, 3453.3760450162786, 3453.3760450162786, 76.30712421885747, 76.30712421885747, 1542.1648028020575, 1039.5006483788857, 0.05318398914374475, 0.049756159418375655, 0.057444102040056025, 0.04734342300170267, 99.160125, -0.32399999999999807, 64963, 19616, 0, 111125, 145756, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 54.15000000000134, ' 123471.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-09', ' USD_JPY', 'buy', ' 99.33949999999999', ' 98.9785', ' 99.505', ' 98.59', ' 99.08205885705054', 0.0, 1.4184999999999945, 2.5529999999999973, 5.79249999999999, 4.704999999999998, 0.0, 0.0, 0.01453977039770392, 0.026476398877890158, 0.06216062498658585, 0.04990798050353491, 0.0, 42.459011753113124, 42.459011753113124, 155.0407990858956, 321.7670351487645, 167.1392224919288, 485.36802333444626, 452.52290118326175, 452.52290118326175, 3209.119453297749, 3209.119453297749, 42.459011753113124, 42.459011753113124, 0.05095588742773116, 0.049351434160097976, 0.04593607836714, 0.05359604443096112, 99.013, 0.3579999999999899, -16805, 64963, 19616, 0, 111125, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.099999999999, ' 111431.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-10', ' USD_JPY', 'hold', ' 98.98', ' 99.686', ' 99.8745', ' 98.91300000000001', ' 99.43073552993067', 0.8875000000000028, 0.0, 2.1260000000000048, 6.345000000000013, 6.5, 5.4125000000000085, 0.008982929902781954, 0.0, 0.02179171791717922, 0.06797655906836239, 0.06975296718391175, 0.05741274058987954, 207.95084577235474, 207.95084577235474, 80.39520744719702, 80.39520744719702, 189.00623192480955, 363.6099454793637, 717.1283912213166, 1636.9670577248937, 506.6131111152035, 506.6131111152035, 3687.159670838161, 3687.159670838161, 0.05814792798913053, 0.05846813797057764, 0.056852216043721995, 0.0534124472295168, 99.53987500000001, 0.4934999999999974, 65054, -16805, 64963, 19616, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 70.6000000000003, ' 107014.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-11', ' USD_JPY', 'sell', ' 99.684', ' 99.6375', ' 99.946', ' 99.11449999999999', ' 99.58598691965277', 0.29749999999999943, 0.8389999999999986, 0.0, 6.772000000000006, 6.296500000000009, 6.451499999999996, 0.0029947654519830824, 0.0084920317616158, 0.0, 0.07292266772913521, 0.06745695889266248, 0.0692325027364625, 98.0621500502999, 98.0621500502999, 201.6806461951337, 201.6806461951337, 62.8983688636967, 62.8983688636967, 710.7802144989488, 641.9757055556388, 712.2417418396185, 1623.178774959305, 502.9051603283492, 502.9051603283492, 0.0, 0.05763310971467396, 0.05795316390509626, 0.05633802816901416, 99.583875, 0.5360000000000014, 26831, 65054, -16805, 64963, 19616, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.649999999999466, ' 104011.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-12', ' USD_JPY', 'hold', ' 99.63900000000001', ' 98.404', ' 99.738', ' 98.093', ' 99.06165906416048', -0.5745000000000005, -0.936000000000007, -0.39450000000000784, 1.9784999999999968, 5.538499999999999, 5.063000000000002, -0.005804290830837004, -0.00942218643044098, -0.003992975601856383, 0.02051843132781263, 0.05964001701385336, 0.05424197298079089, -20.327866630835196, 9.914639370766466, 7.861059754217793, 7.861059754217793, 42.2107249889168, 42.2107249889168, 151.77209705036472, 441.2897508573639, 584.1375170289997, 526.8993472381057, 587.9596384927272, 1272.501521529355, 0.04381400923907565, 0.0, 0.04453974184782607, 0.044855833806720216, 98.65975, 1.0354999999999848, -71861, 26831, 65054, -16805, 64963, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -123.50000000000136, ' 115554.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-13', ' USD_JPY', 'buy', ' 98.404', ' 98.404', ' 98.404', ' 98.404', ' 98.404', -1.2820000000000107, -0.5745000000000005, -0.936000000000007, 0.8439999999999941, 1.9784999999999968, 5.538499999999999, -0.012860381598218512, -0.005804290830837004, -0.00942218643044098, 0.008651086510865049, 0.02051843132781263, 0.05964001701385336, -52.938112018919355, -21.801639631845585, -20.327866630835196, 9.914639370766466, 7.861059754217793, 7.861059754217793, 127.46038754390858, 287.790000541091, 151.77209705036472, 441.2897508573639, 584.1375170289997, 526.8993472381057, 0.05599553581010011, 0.04381400923907565, 0.0, 0.04453974184782607, 98.404, 0.31099999999999284, 0, -71861, 26831, 65054, -16805, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-14', ' USD_JPY', 'sell', ' 98.214', ' 98.446', ' 98.601', ' 98.176', ' 98.39150775352806', -1.1915000000000049, -1.240000000000009, -0.5324999999999989, 0.0, 0.8859999999999957, 2.0204999999999984, -0.011958349015180076, -0.012439058644142699, -0.005379956253125667, 0.0, 0.009081590815908114, 0.020954000757061133, -80.39686345196954, -48.23483479875795, -48.569937746238345, -17.791761141882485, -15.737703198065958, 14.278414286971776, 63.529396816612, 63.529396816612, 129.47671005872755, 290.27396129569905, 152.895542252359, 444.5121833099966, 0.054691936019541296, 0.0564462472903654, 0.04425952149861838, 0.0, 98.41725, -0.15500000000000114, 3297, 0, -71861, 26831, 65054, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.199999999999932, ' 12188.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-15', ' USD_JPY', 'buy', ' 98.4445', ' 96.80799999999999', ' 98.715', ' 95.801', ' 97.60926747050046', -1.5960000000000036, -2.82950000000001, -2.8780000000000143, -1.9905000000000115, 0.0, -0.7520000000000095, -0.016218852892158894, -0.02839794254171381, -0.028870653853098872, -0.020147067010126786, 0.0, -0.007708077080770905, -78.11549677109527, -191.47815212017238, -277.3902252086301, -230.35767888849395, -218.92873438079178, -174.17702225043797, -164.1240899645663, -164.1240899645663, 34.557308354244405, 34.557308354244405, 50.84013198079052, 193.39949186598753, 0.042453871459260925, 0.03714337750827609, 0.03886849956001959, 0.026884543376452495, 97.033, 0.8519999999999897, -56929, 3297, 0, -71861, 26831, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -163.65000000000123, ' 184325.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
