'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-20', ' USD_JPY', 'hold', ' 78.39750000000001', ' 78.2125', ' 78.45949999999999', ' 78.025', ' 78.2168282370395', -0.46399999999999864, -0.1319999999999908, 0.0, 0.38400000000001455, 0.44599999999999795, -0.025000000000005684, -0.00589756788875965, -0.0016848661999245742, 0.0, 0.004933925233044638, 0.0057351173062951, -0.0003195398625979317, 5.785666563358862, 5.785666563358862, -61.63138270006141, -61.63138270006141, 43.15303955051016, 43.15303955051016, 209.57674406381227, 106.9290086685293, 93.21721480894215, 49.88102969382499, 17.993067132833545, -7166647.858038233, -0.00027481657591314486, -0.00027481657591314486, -0.008606757381974002, -0.002715953357007528, 78.227375, 0.32499999999998863, -1661, -13786, 4446, 3435, -641, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.500000000000227, ' 12133.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-21', ' USD_JPY', 'hold', ' 78.2105', ' 78.168', ' 78.37100000000001', ' 78.113', ' 78.20745033149171', -0.5995000000000061, -0.508499999999998, -0.1764999999999901, 0.5134999999999934, 0.33950000000001523, 0.40149999999999864, -0.007611007077792314, -0.006463175153953187, -0.002252870335505238, 0.006612623865970334, 0.00436215525161111, 0.0051628914764069184, -83.18238468760445, -57.25590495820702, -0.06574621094568846, -0.06574621094568846, -88.5195839760709, -88.5195839760709, 149.60171620539867, 141.47206853114005, 189.75492661250684, 87.3372433606599, 85.05956277551465, 25.826893389358688, -0.0008500086279070062, -0.00084362297722203, -0.00084362297722203, -0.009170823219231492, 78.20500000000001, 0.3305000000000007, -5191, -1661, -13786, 4446, 3435, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.249999999998977, ' 9050.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-22', ' USD_JPY', 'hold', ' 78.168', ' 78.168', ' 78.168', ' 78.168', ' 78.168', -0.22749999999999204, -0.5995000000000061, -0.508499999999998, -0.22699999999998965, 0.5134999999999934, 0.33950000000001523, -0.0029019522804241576, -0.007611007077792314, -0.006463175153953187, -0.002895592831175326, 0.006612623865970334, 0.00436215525161111, -9.370118753762105, -30.87274988410408, -83.18238468760445, -57.25590495820702, -0.06574621094568846, -0.06574621094568846, 74.04230142455212, 137.7996480808192, 149.60171620539867, 141.47206853114005, 189.75492661250684, 87.3372433606599, -0.000888320818022112, -0.0008500086279070062, -0.00084362297722203, -0.00084362297722203, 78.168, 0.14300000000000068, 0, -5191, -1661, -13786, 4446, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-23', ' USD_JPY', 'sell', ' 78.168', ' 78.12950000000001', ' 78.247', ' 78.094', ' 78.14117268445841', -0.08299999999999841, -0.26599999999999113, -0.6380000000000052, 0.0, -0.26549999999998875, 0.4749999999999943, -0.001061211443183614, -0.003393051897111328, -0.008099787348843179, 0.0, -0.0033866955800751163, 0.006116838045444813, 24.05062737615136, -27.490464078036158, -13.378447331760093, -37.21674135471437, -93.14357227849975, -70.01806217717272, 23.20259921399518, 23.20259921399518, 69.63978620471406, 128.75718239149464, 144.02604720839227, 131.5445266170652, 0.004667819690998045, -0.0013804122064228032, -0.0013421188861690147, -0.0013357363806016233, 78.15, 0.03550000000001319, -341, 0, -5191, -1661, -13786, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.849999999999909, ' 637.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-24', ' USD_JPY', 'sell', ' 78.1325', ' 77.87450000000001', ' 78.15100000000001', ' 77.809', ' 77.98713860274695', -0.29349999999999454, -0.33799999999999386, -0.5209999999999866, -0.46999999999998465, 0.0, -0.5204999999999842, -0.003754733394739465, -0.004321559852964601, -0.006645789618026374, -0.005999144802761964, 0.0, -0.006639454046814009, -92.44182463494343, -55.668816060523135, -34.637506412541406, -77.89496428524374, -39.92711713408458, -79.23538616005551, -265.8608665493015, -265.8608665493015, 19.15204118361715, 19.15204118361715, 40.480269813578566, 68.86552652713665, 0.0005910431268753824, 0.001388772800627572, -0.004639718804920907, -0.004601550466865453, 77.92725000000002, 0.10100000000002751, -4671, -341, 0, -5191, -1661, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -25.799999999998136, ' 7572.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-25', ' USD_JPY', 'hold', ' 77.8725', ' 77.7425', ' 77.9445', ' 77.662', ' 77.80458131569623', -0.42549999999999955, -0.42549999999999955, -0.46999999999999886, -0.9339999999999975, -0.6019999999999897, 0.0, -0.005443403950465658, -0.005443403950465658, -0.006009269618027794, -0.011871397431253265, -0.007684011002686719, 0.0, -425499999.9999996, -141833402.8739471, -143.6045955020865, -87.43059991037462, -65.01724625610171, -103.9867055689762, -56.01577172704955, -56.01577172704955, -345.61912651409796, -345.61912651409796, 28.495565134313583, 28.495565134313583, 0.0011332247326297103, -0.0011049936719837118, -0.00030861617791723823, -0.006326889279437667, 77.772875, 0.146000000000015, -3641, -4671, -341, 0, -5191, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.999999999999545, ' 8467.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-26', ' USD_JPY', 'sell', ' 77.7405', ' 77.6925', ' 77.9105', ' 77.594', ' 77.73999440000001', -0.4370000000000118, -0.4755000000000109, -0.4755000000000109, -1.075000000000017, -0.9840000000000089, -0.652000000000001, -0.005593277827197304, -0.0060830518882408514, -0.0060830518882408514, -0.013647760815057185, -0.012506911212369753, -0.008322217896597732, -262.41812913846684, -158500141.80085766, -475500000.0000109, -158500079.8363891, -162.98443295176557, -99.46157864138125, -206.2095197387974, -214.87683372751795, -62.59039282177536, -62.59039282177536, -375.8305886219811, -375.8305886219811, -0.00896103067797692, 0.0004893470436353654, -0.0017474318533698542, -0.000951566548578273, 77.722375, 0.17900000000000205, -3067, -3641, -4671, -341, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.800000000000182, ' 8125.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-27', ' USD_JPY', 'buy', ' 77.68950000000001', ' 77.62049999999999', ' 77.75450000000001', ' 77.565', ' 77.66933935579915', -0.2540000000000191, -0.5090000000000146, -0.5475000000000136, -0.7750000000000057, -1.1470000000000198, -1.0560000000000116, -0.0032616581807911327, -0.006514824746094811, -0.007004144918636956, -0.009885771504742054, -0.014561843399879641, -0.013422051057177321, -55.1169429482616, -182500121.5312929, -309.4769219104977, -182500166.78944483, -547500000.0000137, -182500094.6623011, -66.37167450581417, -121.0892519661639, -224.83823419449882, -238.74372515000073, -72.05784719817873, -72.05784719817873, 0.0, -0.009879456597997363, -0.0004378368285163156, -0.002672542834565724, 77.640125, 0.15399999999999636, -3060, -3067, -3641, -4671, -341, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.900000000001683, ' 7389.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-28', ' USD_JPY', 'hold', ' 77.6175', ' 77.919', ' 78.107', ' 77.44', ' 77.74880206084397', 0.1764999999999901, 0.04449999999998511, -0.21050000000001035, -0.29350000000000875, -0.4765000000000015, -0.8485000000000156, 0.0022703154645141344, 0.0005714322403352201, -0.0026942448114989897, -0.003752597091257903, -0.006078154996141379, -0.010772209350303303, 90.97341912445052, 2.9193807333720607, 32.163733285456715, -83000027.40509546, -114.37901020979105, -83000063.19092965, -24.39585169255709, -69.09888483732207, -35.29411397250393, -71.90272069402772, -147.6066888469052, -139.79557112762663, -0.005431140667181481, 0.0, -0.006071815804579363, 0.003406112974779104, 77.84625, -0.1325000000000074, 4445, -3060, -3067, -3641, -4671, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.14999999999901, ' 10190.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-30', ' USD_JPY', 'buy', ' 77.919', ' 77.9625', ' 78.0975', ' 77.89', ' 77.96682611548556', 0.34200000000001296, 0.27000000000001023, 0.21999999999999886, -0.20550000000000068, -0.20550000000000068, -0.25, 0.004406052524784213, 0.003475238922676066, 0.002829854969932776, -0.002628953024255458, -0.002628953024255458, -0.0031964200095892597, 209.76242228895285, 144.1879097022012, 116.42966305540058, 89.22811154321057, 106.37164376225026, 21.76900511029334, -205500000.0000007, -68500024.23921931, -58.33331072351839, -34.49429349395776, -14.384346516836718, -60.50047009609066, -0.01021995112197298, -0.009075136794341368, -0.004875900669478914, 0.0, 77.978125, 0.0, -229, 0, 4445, -3060, -3067, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.350000000000875, ' 762.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-01', ' USD_JPY', 'buy', ' 77.96549999999999', ' 78.04849999999999', ' 78.15100000000001', ' 77.7935', ' 77.97602708829196', 0.12949999999999307, 0.42799999999999727, 0.35599999999999454, -0.08100000000001728, -0.11950000000001637, -0.11950000000001637, 0.001661982314968019, 0.005514007253238478, 0.004582166875824495, -0.0010367402837598765, -0.0015287585712825756, -0.0015287585712825756, 91.229371629778, 163.32540202829293, 255.14498409233974, 178.52031510578573, 143.60185036276098, 116.81506017157152, -29.738542654548834, -39833351.57951645, -119500000.00001638, -39833339.8638308, -24.99999031008403, -13.801010076634833, -0.004426274467284582, -0.009128130256768622, -0.007982053090821456, -0.0037781848119524215, 78.010375, -0.10250000000002046, 3763, -229, 0, 4445, -3060, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.29999999999984, ' 8823.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-02', ' USD_JPY', 'buy', ' 78.0505', ' 78.22149999999999', ' 78.2515', ' 77.976', ' 78.10152173913045', 0.0, 0.3024999999999949, 0.6009999999999991, 0.34699999999998, 0.09199999999998454, 0.05349999999998545, 0.0, 0.0038822366816821945, 0.007742799904664349, 0.00445588735722194, 0.001177532174146571, 0.0006844232934191158, 89.11067545891932, 89.11067545891932, 117.16639922542625, 220.62213059181013, 346.43781190614726, 247.5843399292888, 120.61399982046166, 17833401.31575471, 83.33327886713334, 17833375.129170526, 53499999.99998545, 17833362.426206056, 0.00011507112034503602, -0.002219515150742155, -0.006931792934903616, -0.005783175408158885, 78.16762499999999, -0.1325000000000216, 5307, 3763, -229, 0, 4445, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.099999999999227, ' 6785.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-03', ' USD_JPY', 'buy', ' 78.2185', ' 78.44749999999999', ' 78.58500000000001', ' 78.1165', ' 78.38085486432826', 0.4849999999999852, 0.0, 0.528499999999994, 0.7049999999999841, 0.5729999999999791, 0.31799999999998363, 0.006220939554272697, 0.0, 0.006782684582707607, 0.009068398880920784, 0.0073579926676894105, 0.004070165558463622, 268.67456931346106, 268.67456931346106, 70.65099879380702, 70.65099879380702, 151.0494526162726, 295.4721921834559, 278.05299891928814, 231.93148379545894, 186.69585184330916, 93166805.91381234, 231.0456006237796, 93166786.89889926, 0.003575631972162324, 0.0030046348090137153, 0.000663303378382592, -0.004062589265877698, 78.399125, -0.1675000000000182, 3120, 5307, 3763, -229, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.8999999999985, ' 7555.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-04', ' USD_JPY', 'buy', ' 78.4445', ' 78.51849999999999', ' 78.7175', ' 78.30199999999999', ' 78.53136566695946', 0.46999999999999886, 0.5559999999999832, 0.0, 0.8259999999999934, 0.775999999999982, 0.643999999999977, 0.006021896641191041, 0.007131633798300249, 0.0, 0.010631656852334439, 0.009981670257580885, 0.008269716017438018, 202.79714607071776, 202.79714607071776, 302.89142029329156, 302.89142029329156, 52.105883969701054, 52.105883969701054, 292.10101355417595, 267.5809422103155, 303.1857333855762, 262.697537376174, 207.4560796911944, 116833494.96895377, 0.004483932043802866, 0.004483932043802866, 0.003912418091737039, 0.0015689676065589282, 78.51412499999999, -0.33650000000002933, 335, 3120, 5307, 3763, -229, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.399999999998386, ' 7969.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-05', ' USD_JPY', 'hold', ' 78.5155', ' 78.672', ' 78.87', ' 78.27850000000001', ' 78.61484194248509', 0.45050000000000523, 0.623500000000007, 0.7094999999999914, 1.0515000000000043, 0.9795000000000016, 0.9294999999999902, 0.005759286129772573, 0.007988622459112053, 0.00910052910052899, 0.01354667903453346, 0.01260739453615216, 0.011956137247965916, 252.6314872481039, 291.74432416741837, 245.73419699741717, 245.73419699741717, 376.86728825673407, 376.86728825673407, 584.1685571669585, 427.43025428182165, 340.60020834116204, 316.8204377272272, 357.5219973373443, 329.2128785682887, 0.006943600048637067, 0.0064476512127723705, 0.0064476512127723705, 0.005875019977624949, 78.623125, -0.3970000000000198, 3045, 335, 3120, 5307, 3763, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.649999999999409, ' 9215.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-07', ' USD_JPY', 'sell', ' 78.672', ' 78.71199999999999', ' 78.7595', ' 78.607', ' 78.69655577299412', 0.19350000000000023, 0.2644999999999982, 0.49049999999999727, 0.0, 0.7929999999999922, 1.0914999999999964, 0.0024643873736762707, 0.003371681697950836, 0.006270654487576911, 0.0, 0.010177235334128931, 0.014062006815209855, 98.67626987333772, 164.31152393456122, 127.10776369097456, 217.06043566227837, 267.1505382393714, 306.73931023205256, 68.85241386726135, 68.85241386726135, 190.704619084763, 383.0732598427048, 605.2767254476032, 443.3988149346514, 0.012470656333408138, 0.010754483174851552, 0.007455570559135561, 0.006959369562992307, 78.69762499999999, 0.0, 192, 0, 3045, 335, 3120, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.999999999999204, ' 511.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-08', ' USD_JPY', 'hold', ' 78.709', ' 78.29849999999999', ' 78.709', ' 78.08099999999999', ' 78.3056022138904', -0.37350000000000705, -0.21999999999999886, -0.1490000000000009, 0.3359999999999843, 0.0, 0.37949999999999307, -0.004747559487492463, -0.0028018874532753286, -0.0018993594442142953, 0.004309764309764108, 0.0, 0.004870442382474019, 3.381233578824743, 13.795417385915236, -0.8423584013583699, 51.68828906534503, 38.847376980279336, 99.05530911440121, 196.86737500367337, 196.86737500367337, 34.6337524468541, 34.6337524468541, 128.7106253807144, 246.12414272701642, 0.007799980693117026, 0.007151815287648109, 0.00544465775061128, 0.0021630754068563437, 78.34674999999999, 0.21750000000000114, -1721, 192, 0, 3045, 335, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.05000000000132, ' 5601.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-09', ' USD_JPY', 'sell', ' 78.3005', ' 78.2415', ' 78.43350000000001', ' 78.155', ' 78.27811412575366', 0.0, -0.430499999999995, -0.2769999999999868, 0.19300000000001205, 0.27899999999999636, 0.0, 0.0, -0.005472086638193957, -0.003527831020714696, 0.0024728213867020133, 0.003578643578643532, 0.0, 31.05923480817363, 31.05923480817363, -6.255282120832502, 1.9549473367630092, -14.560766652039119, 36.16344169522659, 125.3146502616328, 125.3146502616328, 169.39750872409613, 169.39750872409613, 31.05923480817363, 31.05923480817363, 0.00800046379500273, 0.007066319142774485, 0.00641862559089295, 0.004712710836024503, 78.267875, 0.3780000000000143, -2638, -1721, 192, 0, 3045, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.89999999999975, ' 6966.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-10', ' USD_JPY', 'buy', ' 78.23949999999999', ' 78.0805', ' 78.37100000000001', ' 78.03450000000001', ' 78.23500021079256', -0.6314999999999884, 0.0, -0.5914999999999964, -0.14099999999999113, 0.03200000000001069, 0.117999999999995, -0.008022918995832764, 0.0, -0.007518558063860032, -0.0018025734612605376, 0.00041000147344293216, 0.0015135481802147825, -345.2456752487289, -345.2456752487289, 13.670129667121094, 13.670129667121094, -33.47421243039667, -31.489187363481335, 37.93102071469445, 70.00596773659716, 80.2796978238589, 80.2796978238589, 91.80718467123812, 91.80718467123812, 0.002072665203608924, 0.005926269477779814, 0.004994047044438076, 0.004347686271987572, 78.141625, 0.20650000000000546, -5170, -2638, -1721, 192, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.899999999999181, ' 7116.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-11', ' USD_JPY', 'hold', ' 78.07849999999999', ' 78.415', ' 78.588', ' 77.9485', ' 78.28515217391303', 0.11650000000001626, -0.29699999999998283, 0.0, -0.03249999999998465, 0.19350000000001444, 0.36650000000001626, 0.0014878956812712412, -0.0037732493139544525, 0.0, -0.0004142898116572823, 0.002473744430879163, 0.004695798125524723, 53.18470490689568, 53.18470490689568, -125.90155678585704, -125.90155678585704, 72.9476039174993, 72.9476039174993, 63.71396719018853, 132.30221901241725, 159.34658462919504, 195.40153870212782, 173.8461052178682, 173.8461052178682, 0.0, 0.006365584773932023, 0.010235698043687088, 0.009299481931975556, 78.341625, -0.12699999999999534, 4042, -5170, -2638, -1721, 192, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.65000000000151, ' 8809.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
