'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-22', ' USD_JPY', 'sell', ' 99.2585', ' 99.29650000000001', ' 99.366', ' 99.18799999999999', ' 99.3237367161924', -0.10349999999999682, 1.1145000000000067, 0.14300000000000068, 0.0, -0.07800000000000296, -0.27649999999999864, -0.0010412474849094246, 0.01135136786783735, 0.0014422082932019614, 0.0, -0.0007849096096081283, -0.002776857180159266, 78.90294883044335, 83.38685514722741, 97.55010515112288, 97.46275690373699, 73.707511460116, 109.59559323117996, 60.95502193538863, 60.95502193538863, 12.954688837948487, -0.440645206176832, 31.86440317916451, -10.72927448545193, -0.010014855285590304, -0.004246891295627658, -0.00708961007144596, 0.0, 99.28675, 0.0, 870, 0, -15580, 57015, -43137, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.8000000000010914, ' 3971.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-23', ' USD_JPY', 'hold', ' 99.297', ' 98.73949999999999', ' 99.301', ' 98.64750000000001', ' 98.88482520494038', -0.6135000000000161, -0.6605000000000132, 0.5574999999999903, -0.26650000000000773, 0.0, -0.6350000000000193, -0.006174951939045787, -0.006644869215291883, 0.005678230225499484, -0.0026917560551886527, 0.0, -0.0063899692577071504, -88.55114720341781, 6.294541720158077, 45.32850841901606, 5.530949807356227, 62.106263944875984, -3.6162433225498325, 44.542528965885154, 44.542528965885154, 14.078039161736225, 14.078039161736225, -58.136559267828886, -65.73518270495646, -0.010586596657180647, -0.015568139898904392, -0.009832531087043786, -0.012659303738294448, 98.856875, 0.09199999999998454, -32864, 870, 0, -15580, 57015, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -55.750000000000455, ' 45745.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-24', ' USD_JPY', 'sell', ' 98.74000000000001', ' 98.7305', ' 99.1765', ' 98.478', ' 98.80968793753823', 0.0, -0.6225000000000023, -0.6694999999999993, -0.3649999999999949, -0.27549999999999386, 0.0, 0.0, -0.006265538031060986, -0.006735412474849088, -0.00368331558950704, -0.0027826596367896274, 0.0, 36.14888530438412, 36.14888530438412, -90.37485504055628, 5.314906890807855, 44.7860129725127, 4.272954927539819, 16.21871803174922, 16.21871803174922, 43.09790640483159, 43.09790640483159, 36.14888530438412, 36.14888530438412, -0.008461129020919337, -0.01067678063249014, -0.01565786981186624, -0.009922783794624876, 98.77887500000001, 0.3444999999999965, -16303, -32864, 870, 0, -15580, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.9500000000002728, ' 58852.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-25', ' USD_JPY', 'buy', ' 98.731', ' 98.4335', ' 98.8175', ' 98.38650000000001', ' 98.59174847315978', -0.8630000000000138, 0.0, -0.9195000000000135, -0.7200000000000131, -0.6620000000000061, -0.5725000000000051, -0.008691142185273537, 0.0, -0.009254879067567294, -0.007261468329408573, -0.0066804244390512805, -0.005782477829626539, -423.87616636167303, -423.87616636167303, 10.904869859655408, 10.904869859655408, -150.55721366622078, -27.013042477800482, -181.2407145522211, -74.88253251655873, -38.83224488744378, -38.83224488744378, -4.5746381100113185, -4.5746381100113185, -0.009469230033861973, -0.011443865304851841, -0.013652851817708098, -0.018618956939611835, 98.51774999999999, 0.29949999999999477, -43784, -16303, -32864, 870, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.749999999999943, ' 55998.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-26', ' USD_JPY', 'sell', ' 98.434', ' 98.9205', ' 99.135', ' 98.27199999999999', ' 98.84694233119463', 0.1810000000000116, -0.3760000000000048, 0.0, 0.7385000000000019, -0.2330000000000041, -0.17499999999999716, 0.0018331063049743174, -0.003786639005403058, 0.0, 0.00752174533010126, -0.002349891834378051, -0.0017659732278458371, 41.77505099081066, 41.77505099081066, -150.28081444896202, -150.28081444896202, 75.14483486154897, 75.14483486154897, 73.62392150022771, 29.229894991558876, -37.37074228338161, 29.220419093115613, 51.436505757830524, 51.436505757830524, 0.0, -0.004568576445667729, -0.006552981229851499, -0.008772896709286828, 98.812, -0.1675000000000182, 36211, -43784, -16303, -32864, 870, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 48.65000000000066, ' 72006.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-27', ' USD_JPY', 'hold', ' 98.92', ' 98.24799999999999', ' 98.982', ' 98.0975', ' 98.49282969172712', -0.4825000000000159, -0.49150000000000205, -1.0485000000000184, -1.1520000000000152, 0.06599999999998829, -0.9055000000000177, -0.004887040985308652, -0.004977744469032172, -0.010559284566928525, -0.011589537223340192, 0.0006722209773684411, -0.009132304961499268, -32.92769750498257, -207.38321443468521, -61.1323548382045, -61.1323548382045, -528.0895909608686, -528.0895909608686, 15.7022293127035, -63.169548351612754, 30.830414837389608, -92.80893382743083, -236.04128920493136, -114.53571018307765, -0.007656101650405125, 0.0, -0.011335906092609484, -0.01330682012192077, 98.39387499999998, -0.06400000000000716, -38284, 36211, -43784, -16303, -32864, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -67.20000000000113, ' 58033.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-29', ' USD_JPY', 'buy', ' 97.6765', ' 97.8055', ' 97.929', ' 97.623', ' 97.82690937556725', -1.115000000000009, -0.6280000000000001, -0.9250000000000114, 0.0, -1.5475000000000136, -1.5945000000000107, -0.011271677761434779, -0.006379941788110756, -0.009368938676498259, 0.0, -0.015575775265970968, -0.016041247484909562, -54.0556136667874, -95.04536361310568, -134.80275294600628, -119.97504664513333, -96.27772422652338, -333.93578130263444, 59.64050338545376, 59.64050338545376, -277.8114938578567, -95.3697839036768, -10.970463473752488, -125.02096327601424, -0.013595082372281493, -0.013017745508121016, -0.012125527745793237, 0.0, 97.79074999999999, 0.0, 2124, 0, -38284, 36211, -43784, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.899999999999068, ' 11018.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-30', ' USD_JPY', 'sell', ' 97.8055', ' 98.378', ' 98.493', ' 97.4975', ' 97.97293655643423', 0.13000000000000966, -0.542500000000004, -0.055499999999995, -0.9185000000000088, 0.0, -0.9750000000000085, 0.00132318215129071, -0.0054842019601599665, -0.0005638324350957245, -0.009250074272507175, 0.0, -0.009813493301661836, 31.712828523140097, 14.007801477138358, 12.282733223322579, -1.3352714370938674, -1.972157315047606, -19.17600698287045, -455.05592412584923, -455.05592412584923, 88.44800718754367, 88.44800718754367, -161.80341199525765, -33.054123925468936, 0.0019962925994581283, -0.007821206513133757, -0.007240490234168061, -0.006343049916166698, 98.186625, -0.11499999999999488, 55620, 2124, 0, -38284, 36211, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 57.25000000000051, ' 72332.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-01', ' USD_JPY', 'sell', ' 98.381', ' 97.94399999999999', ' 98.731', ' 97.6565', ' 98.07433269582668', 0.0, -0.30400000000000205, -0.9765000000000157, -0.7955000000000041, -1.3525000000000205, 0.0, 0.0, -0.0030942105691719127, -0.009871563528288026, -0.008056552848657368, -0.013620822486190554, 0.0, 26.75662850101123, 26.75662850101123, -17.354435573269885, -52.67652443222996, -38.006948087259524, -72.37488716528577, -107.65109293786276, -107.65109293786276, -698.8760118673638, -698.8760118673638, 26.75662850101123, 26.75662850101123, -0.014647887323943835, -0.002424069585056464, -0.012198258256138409, -0.011620103839225926, 98.06887499999999, 0.33149999999999125, -39376, 55620, 2124, 0, -38284, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -43.70000000000118, ' 84705.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-02', ' USD_JPY', 'sell', ' 97.944', ' 97.356', ' 98.0855', ' 97.1445', ' 97.48792977896714', -0.44950000000000045, 0.0, -0.8919999999999959, -1.3745000000000118, -1.383499999999998, -1.9405000000000143, -0.004595856061264453, 0.0, -0.009079065222701693, -0.013921736444158712, -0.014011616425037579, -0.01954248135634201, -87.25487344612384, -87.25487344612384, 22.47608687820547, 22.47608687820547, -83.83266434904867, -143.02303050298363, -160.62989826343392, -462.49030968036067, -197.6281258411476, -197.6281258411476, -1029.2129049365003, -1029.2129049365003, -0.020100047306070415, -0.02056338028169025, -0.008412947383430848, -0.01812845739182191, 97.4855, 0.657999999999987, -42786, -39376, 55620, 2124, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -58.80000000000081, ' 77726.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-03', ' USD_JPY', 'buy', ' 97.354', ' 97.2535', ' 97.874', ' 96.9305', ' 97.45673036271266', -1.1244999999999976, -0.5519999999999925, 0.0, -1.1799999999999926, -1.4770000000000039, -1.48599999999999, -0.011430401105938296, -0.005643854384467055, 0.0, -0.011987788710144338, -0.014959916135338156, -0.015049701487246644, -24.510293871392033, -24.510293871392033, -120.75159452562444, -120.75159452562444, 34.234230605805706, 34.234230605805706, -262.8769691700893, -217.16468838062306, -175.3041982384791, -491.8047460734994, -213.3128977333008, -213.3128977333008, 0.0, -0.0211317222429117, -0.02159456740442659, -0.00945692693161679, 97.32787499999999, 0.5345000000000084, -23150, -42786, -39376, 55620, 2124, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.04999999999967, ' 73419.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-04', ' USD_JPY', 'hold', ' 97.2535', ' 97.47149999999999', ' 97.488', ' 96.953', ' 97.20202161153495', -0.4724999999999966, -0.9065000000000083, -0.3340000000000032, -1.4490000000000123, -0.9620000000000033, -1.2590000000000146, -0.004824185248713517, -0.009214458517148227, -0.003414940877558043, -0.014648126525846636, -0.00977309554166014, -0.012751885182390593, -17.2173087745643, -23.112949714036514, -2.611752625641188, -2.611752625641188, -49.50978774190405, -49.50978774190405, -92.75781080442364, -149.71640428871783, -212.29693450188438, -178.78182262276798, -144.0944675598455, -429.45794476906576, -0.018379298363990843, 0.0, -0.018937525791873588, -0.019401408450704365, 97.346, -0.07949999999999591, 57072, -23150, -42786, -39376, 55620, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.79999999999893, ' 60824.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-06', ' USD_JPY', 'sell', ' 97.229', ' 97.28049999999999', ' 97.36', ' 97.142', ' 97.2465653731865', 0.026999999999986812, -0.07550000000000523, -0.6634999999999991, 0.0, -0.9675000000000011, -1.6400000000000148, 0.0002776249697952959, -0.0007755043346070631, -0.006774279179939549, 0.0, -0.009847528702874371, -0.016578969980944443, 37.09591551712546, 5.518535703903933, 14.452708347214344, -14.1127992090346, -34.993016752628, -56.23972465722917, 63.53208094858267, 63.53208094858267, -92.36855937042911, -154.62364480288576, -114.88990557474864, -180.9803826391429, -0.014686444411808074, -0.014776254690372173, -0.02030283041194825, 0.0, 97.26575, 0.0, 1548, 0, 57072, -23150, -42786, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.149999999999011, ' 5721.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-07', ' USD_JPY', 'buy', ' 97.279', ' 96.69399999999999', ' 97.27950000000001', ' 96.5685', ' 96.9343191218553', -0.7775000000000034, -0.5595000000000141, -0.6620000000000061, -1.1115000000000066, 0.0, -1.554000000000002, -0.007976690622387093, -0.005753006318538809, -0.0067997863511237745, -0.011364391573071113, 0.0, -0.01581711587004318, -48.411205904450526, -40.45068078705771, -25.066240056573026, -54.17245845047157, -47.87459640014959, -72.72144554317653, -303.59467202789284, -303.59467202789284, 17.651193016707865, 17.651193016707865, -158.67720082790314, -244.73967509284776, -0.017671829204488378, -0.020626857961825555, -0.020716126778037202, -0.026209383009471836, 96.809, 0.12549999999998818, -36852, 1548, 0, 57072, -23150, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -58.500000000000796, ' 56961.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-08', ' USD_JPY', 'buy', ' 96.695', ' 96.922', ' 97.251', ' 96.66550000000001', ' 96.97544930006286', 0.0, -0.5494999999999948, -0.33150000000000546, -1.456000000000003, -0.883499999999998, 0.0, 0.0, -0.005637545333764175, -0.003408617684710632, -0.01480005692329589, -0.00903323432731286, 0.0, 43.8087030215691, 43.8087030215691, -5.7943914403018075, -10.113449393805945, -0.9009008054157018, -30.96777530094367, -57.81013984830433, -57.81013984830433, -229.08489245592193, -229.08489245592193, 43.8087030215691, 43.8087030215691, -0.020203092382266637, -0.015355544606256996, -0.018317541185348087, -0.018407020493318233, 96.94012500000001, -0.23200000000002774, -7483, -36852, 1548, 0, 57072, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.700000000000387, ' 60434.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-09', ' USD_JPY', 'buy', ' 96.92150000000001', ' 97.5035', ' 97.64500000000001', ' 96.9205', ' 97.30804244835288', 0.2230000000000132, 0.0, 0.03200000000001069, -0.4404999999999859, -0.8744999999999976, -0.3019999999999925, 0.0022923401915081977, 0.0, 0.0003283010931401557, -0.004497467940864024, -0.008889182540811946, -0.003087760913240999, 165.82561200660035, 165.82561200660035, 80.46927805806976, 80.46927805806976, 102.89717702856562, 67.25979646222652, -14.239179689233302, -17.56291412145795, 0.6027121443785161, 0.6027121443785161, -39.05227481951907, -39.05227481951907, -0.007577762397198803, -0.014324634428657371, -0.009448002966469674, -0.012427770547095414, 97.39312500000001, -0.49900000000002365, 43656, -7483, -36852, 1548, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.19999999999936, ' 71640.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-10', ' USD_JPY', 'buy', ' 97.50399999999999', ' 98.241', ' 98.33699999999999', ' 97.469', ' 97.9684293907827', 1.5470000000000113, 0.9605000000000103, 0.0, 0.8850000000000051, 0.29700000000001125, -0.13700000000000045, 0.015998924442054432, 0.009873510107370033, 0.0, 0.009090348822876917, 0.0030323450134772043, -0.001392587773689244, 235.23203442586993, 235.23203442586993, 504.128209115494, 504.128209115494, 88.94008191934655, 88.94008191934655, 116.52496104941999, 81.86947667151757, 54.397389074231384, 110.34806242620785, 74.68607989090135, 74.68607989090135, 0.0, -7.124826968478536e-05, -0.006869152501251049, -0.001955635022629445, 98.07199999999999, -0.23749999999999716, 57641, 43656, -7483, -36852, 1548, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.7000000000009, ' 74013.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-11', ' USD_JPY', 'hold', ' 98.244', ' 98.5775', ' 98.602', ' 98.195', ' 98.3990796263992', 1.6555000000000035, 1.8835000000000122, 1.2970000000000113, 1.323999999999998, 1.221500000000006, 0.6335000000000122, 0.017080745341614943, 0.019478974910542665, 0.01333257949948871, 0.013613905926264845, 0.0125467356916883, 0.006467981703830885, 326.558441236817, 422.5347043116035, 282.55973522366094, 282.55973522366094, 658.4859364743326, 658.4859364743326, 174.56277959059096, 137.52061484836358, 152.28478721734496, 115.49575031420947, 85.7142777371548, 168.71015545439744, 0.007893216639146118, 0.0, 0.0033537578373097686, -0.0034674309167463113, 98.488, -0.12049999999999272, 48406, 57641, 43656, -7483, -36852, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.35000000000008, ' 55032.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-13', ' USD_JPY', 'buy', ' 98.256', ' 98.3235', ' 98.355', ' 98.113', ' 98.25040946252838', 0.08249999999999602, 0.8199999999999932, 1.4014999999999986, 0.0, 0.8520000000000039, 1.0699999999999932, 0.0008397715821296202, 0.008409954514453257, 0.014460081302490648, 0.0, 0.008741016604853767, 0.011002174728929994, 98.4446891192762, 191.75739322199829, 193.65076692190655, 241.22096628934483, 283.17672362481204, 357.3281201330751, 86.98343513080874, 86.98343513080874, 256.1681764171636, 176.3673830519866, 147.6417437581618, 111.66978362038122, 0.0038746630727763552, -0.0005539856471975893, 0.005296225672380395, 0.0, 98.27875, 0.0, 4885, 0, 48406, 57641, 43656, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.749999999999545, ' 6605.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-14', ' USD_JPY', 'hold', ' 98.3255', ' 98.631', ' 98.7055', ' 98.097', ' 98.36755461783964', 0.05349999999999966, 0.39000000000000057, 1.1274999999999977, 1.350500000000011, 0.0, 1.1595000000000084, 0.0005427201947706085, 0.00396982929734022, 0.011563687457373302, 0.013882535554402074, 0.0, 0.011895784921746444, 107.12528080459823, 159.0300194564869, 133.8709523190162, 235.22023552213753, 236.09382524584632, 287.29136721118635, 683.027209620537, 683.027209620537, 87.75676454284894, 87.75676454284894, 313.64480118788913, 217.28272802314757, 0.013096265253297237, 0.00701421220289157, 0.0025717131879078666, 0.00844022064198849, 98.51612499999999, -0.07450000000000045, 22950, 4885, 0, 48406, 57641, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.5499999999995, ' 30393.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
