'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-22', ' EUR_USD', 'sell', ' 1.3549', ' 1.353345', ' 1.355185', ' 1.35262', ' 1.353076517634855', -2.4999999999941735e-05, 0.0009450000000001957, 0.017665000000000042, 0.0, 0.023765000000000036, 0.023495000000000044, -1.8472405919993597e-05, 0.0006987577639753001, 0.013225473167225714, 0.0, 0.01787406549436667, 0.017667406098432186, 40.571707547010995, 200.22437117488937, 95.37963637430285, 308.25284739084344, 464.7217696033543, 490.10732825261977, 28.26400530193927, 28.26400530193927, 413.23353204833705, 391.4328260479078, 403.1941353580327, 476.39564265670106, 0.020033690970141696, 0.02093014484007235, 0.027425183340671993, 0.0, 1.3536237500000001, 0.0, -2095, 0, 3820, -13481, 72449, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.54999999999973, ' 4820.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-23', ' EUR_USD', 'sell', ' 1.353345', ' 1.34968', ' 1.35452', ' 1.347965', ' 1.35075142289362', -0.00283000000000011, -0.003689999999999971, -0.0027199999999998337, 0.01381499999999991, 0.0, 0.020100000000000007, -0.0020924059711204426, -0.002726527113797388, -0.0020112392783199007, 0.010341613860681963, 0.0, 0.015117555919914564, -2.4678683540291075, 17.955628518528425, -21.12759044460521, 146.4167712767164, 77.4623443542196, 253.09876977526324, 509.82075775465927, 509.82075775465927, 26.162835044468366, 26.162835044468366, 359.01835771659677, 340.50022885282795, 0.013764172591081961, 0.01727133290371695, 0.01816535908267945, 0.024642808338774032, 1.35046125, 0.001714999999999911, -27408, -2095, 0, 3820, -13481, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.65000000000029, ' 57492.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-24', ' EUR_USD', 'buy', ' 1.34965', ' 1.347335', ' 1.35188', ' 1.3464550000000002', ' 1.3487952894697977', 0.0, -0.005175000000000152, -0.006035000000000013, 0.013784999999999936, 0.01146999999999987, 0.0, 0.0, -0.0038262193994869917, -0.004459238789096856, 0.010337070226088213, 0.008586196958524903, 0.0, 16.22089915392903, 16.22089915392903, -48.76507867564164, -14.45730275988421, -60.60504031918677, 111.98871622590686, 256.8563792577744, 256.8563792577744, 425.9239383206447, 425.9239383206447, 16.22089915392903, 16.22089915392903, 0.013148099409707842, 0.012002809168103085, 0.01550387596899223, 0.016396348823174287, 1.3482512500000001, 0.002594999999999681, -36593, -27408, -2095, 0, 3820, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.15000000000067, ' 54168.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-25', ' EUR_USD', 'sell', ' 1.347325', ' 1.35174', ' 1.353745', ' 1.34619', ' 1.3505998623360915', -0.0016050000000000786, 0.0, -0.0007700000000001594, 0.016059999999999963, 0.01818999999999993, 0.01587499999999986, -0.001185950367422999, 0.0, -0.0005693118720010642, 0.0120238380450407, 0.013640283453938681, 0.01188368585148938, -34.30665471131497, -34.30665471131497, 73.46031157760929, 73.46031157760929, 38.20260212039215, 46.42924831960615, 428.8966764134687, 449.42875112112506, 335.86841491632913, 335.86841491632913, 583.5211620335773, 583.5211620335773, 0.016666917372403285, 0.016460503064255342, 0.015311468391225387, 0.01882398163955182, 1.35085375, -0.0011250000000002647, 24046, -36593, -27408, -2095, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.14999999999836, ' 51248.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-26', ' EUR_USD', 'buy', ' 1.3517350000000001', ' 1.34875', ' 1.3526449999999999', ' 1.3472149999999998', ' 1.3498446356430582', -0.0009300000000000974, -0.004595000000000127, 0.0, -0.003649999999999931, 0.013069999999999915, 0.01519999999999988, -0.0006890522197855028, -0.0033952909272950554, 0.0, -0.0026989056492161575, 0.009785277910876793, 0.01139814780098225, 11.975408460585339, 11.975408460585339, -150.87131105999038, -150.87131105999038, 28.268356015543933, 28.268356015543933, 72.91580094939584, 239.10332852492365, 362.15709470770275, 373.647476589558, 282.2370899176724, 282.2370899176724, 0.0, 0.014418086914664714, 0.014212129187502288, 0.013065636137619062, 1.3493399999999998, 0.0005549999999998612, -22097, 24046, -36593, -27408, -2095, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.850000000002375, ' 50843.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-27', ' EUR_USD', 'hold', ' 1.34877', ' 1.35216', ' 1.356455', ' 1.347415', ' 1.3520935822939453', 0.004825000000000079, 0.0024800000000000377, -0.0011849999999999916, -0.0012099999999999334, -0.00023999999999979593, 0.01648000000000005, 0.003581143516645882, 0.0018374725860945097, -0.0008756082152001091, -0.0008940644465297246, -0.00017746228926338064, 0.012338284619070473, 105.1593519013487, 50.40743348306557, 63.995972601486386, 63.995972601486386, -17.933024053638377, -17.933024053638377, 20.622548441945757, 182.82682523236986, 89.58646010041517, 290.4199464428321, 438.2714671547487, 460.0736124265646, 0.01219808887874145, 0.0, 0.016982806600580668, 0.016776328157311015, 1.3520474999999998, -0.001735000000000042, 2526, -22097, 24046, -36593, -27408, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.90000000000004, ' 50751.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-29', ' EUR_USD', 'buy', ' 1.349345', ' 1.34946', ' 1.34989', ' 1.34769', ' 1.348883060350877', 0.0007100000000002105, -0.0022799999999998377, 0.0021250000000001545, 0.0, -0.003049999999999997, -0.003909999999999858, 0.0005264133456906102, -0.0016867149007944115, 0.0015771875591446482, 0.0, -0.0022550665059777723, -0.002889084285893627, 41.34362166443077, 46.67210904104021, 43.28202141599867, 40.49312502490495, 55.39068404269119, -14.99824154093948, 80.4508885959759, 80.4508885959759, -6.8113166571205115, 14.914756500939092, -24.83123179744245, 143.18684713549078, 0.01031684235745098, 0.011930561283791451, 0.010176926560692901, 0.0, 1.3491250000000001, 0.0, 4339, 0, 2526, -22097, 24046, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.1500000000008725, ' 7125.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-30', ' EUR_USD', 'hold', ' 1.3494549999999998', ' 1.35235', ' 1.3556400000000002', ' 1.347775', ' 1.351861797353259', 0.00018999999999991246, 0.0036000000000000476, 0.0006099999999999994, -0.0009950000000000792, 0.0, -0.00016000000000016001, 0.00014051591527623392, 0.0026691380908248734, 0.00045127021468625584, -0.0007352153368136574, 0.0, -0.00011829857080550976, 54.5901040917683, 76.8966365041138, 94.56547761551478, 94.92046563732465, 81.53432780505831, 85.69679946810955, -10.525905422789624, -10.525905422789624, 58.16836403859914, 58.16836403859914, 50.245799688060856, 54.86075709565363, -3.697131026314957e-05, 0.012480534259702894, 0.014097709122267578, 0.012340318819641101, 1.3520287500000001, -0.003290000000000237, 9074, 4339, 0, 2526, -22097, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.95000000000092, ' 55540.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-01', ' EUR_USD', 'buy', ' 1.352355', ' 1.3522750000000001', ' 1.358825', ' 1.351495', ' 1.354223831026246', 0.0, 0.00011500000000008725, 0.0035250000000002224, 0.002595000000000125, -0.0010699999999999044, 0.0, 0.0, 8.504910661466635e-05, 0.002613531047266152, 0.0019226779681110523, -0.0007906335782818899, 0.0, 10.641055374418066, 10.641055374418066, 53.76046725146979, 75.82879190850159, 93.18428758218529, 93.66834565645506, 65.75033180272038, 65.75033180272038, -13.449768040224454, -13.449768040224454, 10.641055374418066, 10.641055374418066, -0.0008090913792974916, -9.242827565787392e-05, 0.01242438308576915, 0.014041468261407598, 1.3537175000000001, 0.0012099999999999334, -53055, 9074, 4339, 0, 2526, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.7999999999985796, ' 67401.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-02', ' EUR_USD', 'buy', ' 1.352265', ' 1.35899', ' 1.360725', ' 1.3504800000000001', ' 1.3562666128007452', 0.009529999999999816, 0.0, 0.006829999999999892, 0.011654999999999971, 0.00930999999999993, 0.0056449999999999, 0.0070620840928962815, 0.0, 0.005051177375458445, 0.008650409883213878, 0.0068979313615078605, 0.004171146307851952, 513.6130175901083, 513.6130175901083, 83.0640989351, 83.0640989351, 128.0406190197008, 171.43647803586825, 231.05564874380607, 215.85956696971735, 168.18965385730294, 168.18965385730294, 248.3333983080431, 248.3333983080431, 0.00479109211761822, 0.004152596850824208, 0.004872818692694541, 0.017451784858648733, 1.3572962499999999, 0.0027650000000001285, 46835, -53055, 9074, 4339, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 67.24999999999869, ' 70824.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-03', ' EUR_USD', 'sell', ' 1.3589950000000002', ' 1.362285', ' 1.364635', ' 1.358075', ' 1.3613260848860325', 0.009935000000000027, 0.012824999999999864, 0.0, 0.010545000000000027, 0.014950000000000019, 0.012604999999999977, 0.007346470957962086, 0.009503801520608143, 0.0, 0.007801056416174728, 0.011095978357275674, 0.00933925078537133, 184.4858933770657, 184.4858933770657, 663.378937321033, 663.378937321033, 64.17585097788097, 64.17585097788097, 213.0349035750687, 241.0942062477857, 291.79185637131843, 295.6787148230899, 218.45585879696998, 218.45585879696998, 0.0, 0.0072273033101417855, 0.006587259951085074, 0.007309228039041811, 1.3618199999999998, -0.004085000000000116, 18397, 46835, -53055, 9074, 4339, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 32.89999999999793, ' 64887.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-04', ' EUR_USD', 'hold', ' 1.3622999999999998', ' 1.3557350000000001', ' 1.363185', ' 1.35384', ' 1.3590211199861426', 0.0034600000000000186, 0.0033850000000001934, 0.0062750000000000306, 0.006985000000000241, 0.003995000000000193, 0.008400000000000185, 0.0025586511619308337, 0.0025030502458684464, 0.004650008151408734, 0.005178869323447815, 0.002955450012576526, 0.0062345296455597055, 57.843685625028435, 174.90515963014775, 101.2065962289094, 101.2065962289094, 365.6651970365054, 365.6651970365054, 156.90318778660122, 151.4328141073736, 126.33849982131493, 138.6429717830801, 171.05675471420457, 137.00939207966982, 0.0017659946281252115, 0.0, 0.002384455567796196, 0.0017474896000355946, 1.35712375, -0.0004549999999998722, -30884, 18397, 46835, -53055, 9074, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.6499999999971, ' 51956.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-06', ' EUR_USD', 'buy', ' 1.35646', ' 1.3568500000000001', ' 1.357175', ' 1.3560699999999999', ' 1.356824462222222', -0.005434999999999857, -0.0021399999999998087, 0.004574999999999996, 0.0, 0.004690000000000083, 0.008100000000000218, -0.003989620380463601, -0.001574698857239427, 0.0033831875912813556, 0.0, 0.0034685244349781704, 0.0060055607043560475, -18.67349583085299, 38.85250222780467, 62.17606465529949, 83.5380502843766, 73.0549378589675, 201.59426593395156, 70.5818477965913, 70.5818477965913, 104.36831450979689, 140.9673122409982, 177.4368796154804, 170.04766448967777, 0.007062089235416702, 0.005312370339636151, 0.0025898791512881723, 0.0, 1.35673625, 0.0, 1389, 0, -30884, 18397, 46835, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.900000000001125, ' 3375.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-07', ' EUR_USD', 'buy', ' 1.35684', ' 1.35809', ' 1.3591000000000002', ' 1.35427', ' 1.3572826425363218', 0.002354999999999885, -0.004194999999999949, -0.0008999999999999009, 0.008629999999999916, 0.0, 0.005929999999999991, 0.0017370651344104009, -0.003079385003872133, -0.0006622565287455396, 0.006395150652853671, 0.0, 0.004385575671518156, 45.4783790435631, 39.99548190524002, 0.2286550509915701, 54.826518033568675, 74.2794116211654, 98.46663302080863, 472.70578610063455, 472.70578610063455, 79.08738949503832, 79.08738949503832, 118.08497693609657, 158.62234288849325, 0.004697648956160266, 0.007982424564046856, 0.006231106632683324, 0.0035061274102316845, 1.3573875000000002, -0.0010100000000001774, 25387, 1389, 0, -30884, 18397, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.499999999999734, ' 43638.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-08', ' EUR_USD', 'sell', ' 1.3580800000000002', ' 1.3599100000000002', ' 1.360725', ' 1.355745', ' 1.3578892549993866', 0.0, 0.00417500000000004, -0.002374999999999794, 0.007560000000000233, 0.01045000000000007, 0.0, 0.0, 0.003079510376290381, -0.0017433943704876689, 0.005590268791363356, 0.0077438382760512126, 0.0, 83.63285877794038, 83.63285877794038, 64.95382606927843, 61.65665405436073, 27.972134571122684, 78.27225090977443, 154.2892016630414, 154.2892016630414, 555.429298668253, 555.429298668253, 83.63285877794038, 83.63285877794038, 0.008274328081557206, 0.006044061727847243, 0.009333239320584876, 0.007579574417639873, 1.3590725000000001, -0.0018249999999999655, 32897, 25387, 1389, 0, -30884, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.299999999999983, ' 48906.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-09', ' EUR_USD', 'buy', ' 1.35992', ' 1.35182', ' 1.3600750000000001', ' 1.34856', ' 1.3526620788489327', -0.00503000000000009, 0.0, -0.003915000000000113, -0.0004550000000000942, -0.0005299999999999194, 0.0023599999999999177, -0.0037071157460294725, 0.0, -0.002887732484593311, -0.00033647002273952723, -0.00039191037823042813, 0.0017488476872229762, -384.58058094284235, -384.58058094284235, 28.3106529687106, 28.3106529687106, -21.615606039527417, -34.62844632276837, 4.4337730726746996, 81.19408233920852, 51.42973388768047, 51.42973388768047, 187.71874005727037, 187.71874005727037, -0.00025144953259969747, 0.0022761816496757207, 5.918297897530591e-05, 0.0033287935071827516, 1.35306875, 0.0024450000000002525, -32122, 32897, 25387, 1389, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.99999999999996, ' 74053.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-10', ' EUR_USD', 'buy', ' 1.35185', ' 1.352665', ' 1.35487', ' 1.34877', ' 1.3519599272580318', -0.005425000000000013, -0.004185000000000105, 0.0, -0.006324999999999914, 0.00038999999999989043, 0.00031500000000006523, -0.0039945806242590795, -0.0030843497807422375, 0.0, -0.004654191715906603, 0.0002884028766337397, 0.0002329278663068475, -33.22912569098034, -33.22912569098034, -308.11691249655854, -308.11691249655854, 63.851412271929725, 63.851412271929725, 21.327268645498005, 33.15408354891345, 15.96158306162407, 101.42035572639622, 62.17339893961827, 62.17339893961827, 0.0, 0.0003734765116554089, 0.002902687673772095, 0.0006843031944013381, 1.3522425, -0.004150000000000098, 17824, -32122, 32897, 25387, 1389, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.150000000000102, ' 64337.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-11', ' EUR_USD', 'hold', ' 1.35265', ' 1.3542399999999999', ' 1.358175', ' 1.35195', ' 1.3553903223862895', -0.005670000000000286, -0.003850000000000131, -0.0026100000000002233, -0.00804500000000008, -0.004750000000000032, 0.0019649999999997725, -0.004169393562809513, -0.0028348636688291136, -0.0019235729815382857, -0.005905519036031433, -0.003495242790601868, 0.0014531068015010056, -30.22027670127295, -65.47908517698319, -0.6211051531064747, -0.6211051531064747, -165.59587367657016, -165.59587367657016, -58.45947470312894, 5.229775410828284, 36.70047144488412, 52.11579146010737, 37.44832949072967, 139.12021440665524, 0.0035421576037820935, 0.0, 0.0015382794935509553, 0.004070435588507874, 1.3546512499999999, -0.01134500000000016, -13815, 17824, -32122, 32897, 25387, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.899999999999803, ' 52282.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-13', ' EUR_USD', 'hold', ' 1.35605', ' 1.3555549999999998', ' 1.356455', ' 1.354945', ' 1.3557802925531914', 0.002889999999999837, 0.003734999999999822, -0.004355000000000331, 0.0, -0.00018000000000029104, -0.006730000000000125, 0.0021365230859080684, 0.002762941811779543, -0.0032024178070610043, 0.0, -0.00013276930963668492, -0.004940229100371893, 111.22768479204971, 56.052941583149554, 60.74632439144917, 27.845048005093446, -3.8151844340502215, -7.937765943867, 40.394675849269426, 40.394675849269426, 18.351863543460016, 9.824563554679498, -38.41404856633331, 22.16996152742547, 0.002425542141945778, 0.0023699486079786316, 0.004516621463399982, 0.0, 1.3556275, 0.0, -722, 0, -13815, 17824, -32122, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.950000000001342, ' 3760.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-14', ' EUR_USD', 'sell', ' 1.35554', ' 1.355655', ' 1.35981', ' 1.35454', ' 1.3569503645619703', 0.0014150000000001661, 0.002990000000000048, 0.003835000000000033, -0.0011950000000000571, 0.0, -8.000000000008001e-05, 0.0010448664933838656, 0.002210451220368715, 0.0028369161574766113, -0.000880716365110408, 0.0, -5.9008582060712456e-05, 59.51711619090639, 77.9996225667802, 112.86700218029272, 57.55818629426056, 61.614749329141496, 29.49397042357202, -37.553162609698845, -37.553162609698845, 21.157093793286677, 21.157093793286677, 19.42194305036962, 11.014737848589641, -0.0024540283592961436, 0.002499491597493068, 0.0024438939623618984, 0.004590725178960436, 1.3564150000000001, -0.004154999999999909, -23908, -722, 0, -13815, 17824, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.1500000000008725, ' 41447.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
