'2013-05-19', ' EUR_USD', 'buy', ' 1.284265', ' 1.283105', ' 1.2848950000000001', ' 1.2828', ' 1.283280565280817', -0.005160000000000053, -0.01055000000000006, -0.015589999999999993, -0.020090000000000163, -0.03292500000000009, -0.02444500000000005, -0.004005387090389053, -0.008155188207056796, -0.012004358221137367, -0.015415958471295671, -0.02501842663161181, -0.01869526977935838, -12.210932553443683, 2.27921221433224, -70.83092778175295, -33.788331396627065, -189.12347391311525, -90.72177808277063, -107.30474667816496, -292.373512611291, -196.2055774422744, -131.31414719709483, -371.38916317925776, -224.9664957665657, -0.022098163249752382, -0.02162467164583131, -0.018015604850590724, -0.02643140051899189, 1.28347625, 0.007715000000000138, -4858, -7922, -12907, -21574, -64584, 0.19752, 0.09510222222222221, 0.10241777777777779, -145.66551782911776, 1.28491475, 1.31980275, 1.28376625, 1.2860874999999998, 1.2860874999999998, 1.2828, 1.28892, 1.2796349999999999, 1.926295, 1.2840625, -0.002343749999999978, -0.00360699999999996, -0.0025158333333333096, -0.0036477777777777685, -0.002571363636363627, -0.0021326923076922908, -0.0024621874999999904, -0.0011645238095238045, -0.0010776923076923051, -0.0008627419354838716, -11.600000000000499, 59.50000000000122, ' 6855.'
'2013-05-20', ' EUR_USD', 'buy', ' 1.28312', ' 1.2890700000000002', ' 1.29041', ' 1.28194', ' 1.2862096275987394', 0.0007750000000001922, 0.0008050000000001667, -0.004584999999999839, -0.009939999999999838, -0.014124999999999943, -0.026959999999999873, 0.0006015702925185553, 0.0006248714356131438, -0.003544221604678094, -0.00765198112408668, -0.010838746311948666, -0.02048585518567196, 53.113136369626076, 151.3324251523774, 47.738213686295396, 67.48858818265269, -19.43111218343592, 27.14007929082852, -38.787542964994564, -163.46563764658478, -71.5863976862413, -158.33283290736506, -147.55181442239487, -85.97525169121025, -0.013925914593333312, -0.01755201585245018, -0.01707632304331411, -0.013450478132928144, 1.2876225000000001, 0.0021300000000001873, 53792, -4858, -7922, -12907, -21574, 0.19740076923076924, 0.0950448148148148, 0.10235595441595444, -103.2510434970462, 1.2828156000000002, 1.3205054, 1.286135, 1.283685, 1.29041, 1.28194, 1.29041, 1.28194, 1.93138, 1.2850112500000002, -0.0006437499999999985, -0.0007719999999999949, -0.0020866666666666442, -0.0016322222222222077, -0.0026372727272727255, -0.0018230769230769101, -0.0019646875000000064, -0.000684285714285714, -0.0006674999999999918, -0.000657741935483868, 59.50000000000122, 29.09999999999968, ' 78692.'
'2013-05-21', ' EUR_USD', 'sell', ' 1.289065', ' 1.2919749999999999', ' 1.2933750000000002', ' 1.284105', ' 1.2884169610344005', 0.008094999999999963, 0.0036799999999999056, 0.00370999999999988, -0.004770000000000163, -0.0070350000000001245, -0.01122000000000023, 0.00630510639623638, 0.0028564886147970036, 0.002879842268477278, -0.003678441019630045, -0.005415662696977025, -0.008609609459827753, 132.90109961120226, 229.7677563426939, 87.90313888456225, 219.5769430373078, 76.93390016180561, 99.24604621919003, -211.3344942219814, -80.99200713971844, -13.636245573632358, -87.40441758876075, -54.19129226771252, -93.05401068777542, -0.011911590378953093, -0.011703734868333053, -0.015338007773797858, -0.014861242961116178, 1.2903575, -0.0027400000000001867, 67581, 53792, -4858, -7922, -12907, 0.19831846153846158, 0.09548666666666668, 0.1028317948717949, -75.77638382686312, 1.28148325, 1.32062825, 1.28963, 1.286095, 1.2933750000000002, 1.284105, 1.2933750000000002, 1.28194, 1.9354275000000003, 1.2874575000000001, 0.0011137500000000244, 7.80000000000225e-05, -0.0001491666666666447, -0.0004999999999999697, -0.002213636363636352, -0.001523461538461527, -0.0014109374999999869, -0.0006411904761904685, -0.0005792307692307635, -0.0008640322580645109, 29.09999999999968, -77.50000000000145, ' 96829.'
'2013-05-22', ' EUR_USD', 'buy', ' 1.2919800000000001', ' 1.28423', ' 1.299815', ' 1.2833649999999999', ' 1.2893807377531543', 0.0011250000000000426, 0.0003500000000000725, -0.004064999999999985, -0.01446499999999995, -0.012515000000000054, -0.014780000000000015, 0.0008767793750316948, 0.0002726111474593206, -0.003155333211725564, -0.011138104019804458, -0.009651087916282733, -0.011377895474245784, 68.25449859194882, 32.21306680790652, 49.48788919882417, 48.25955611805517, -4.850241314475094, 37.6307154920993, -169.86010513518286, -77.3005108668902, -620.0200517123977, -283.6723569301966, -80.69194206110801, -290.1906996362295, -0.024163582897046457, -0.01783488203127988, -0.01762827255168192, -0.021240759088484155, 1.2879099999999999, -0.0005350000000001742, -124687, 67581, 53792, -4858, -7922, 0.1987653846153846, 0.09570185185185184, 0.10306353276353275, -72.77794211180549, 1.2796300999999999, 1.3199614, 1.2898475, 1.29052, 1.299815, 1.2833649999999999, 1.299815, 1.2833649999999999, 1.9414974999999999, 1.290165, 0.0037299999999999556, 0.0021789999999999752, 0.0011383333333333152, -1.944444444444847e-05, -0.000480454545454544, -0.0015080769230769303, -0.0008003124999999972, -0.0005650000000000007, -0.0003313461538461554, -0.0006504838709677488, -77.50000000000145, 80.59999999999957, ' 139342.'
'2013-05-23', ' EUR_USD', 'buy', ' 1.284235', ' 1.292295', ' 1.2957', ' 1.2821449999999999', ' 1.288807662934455', 0.0032249999999998114, 0.009190000000000031, 0.008415000000000061, -0.0013600000000000279, -0.006399999999999961, -0.004450000000000065, 0.0025018036258696663, 0.007162313294703108, 0.0065543508739134984, -0.0010512849252698965, -0.00492802390091589, -0.0034316692950426375, 122.25357433796437, 88.29584004184397, 453.200324566809, 221.26748680298746, 136.34748144877094, 237.26712678451474, 8.3583941542936, 60.081256904747306, -31.763154740499623, 18.9150625518398, -194.44884174980902, -72.61786744533835, -0.008364059100902115, -0.01803530314658485, -0.011666857863944032, -0.011458950871086797, 1.29060875, -0.0066549999999998555, 66973, -124687, 67581, 53792, -4858, 0.19757384615384616, 0.09512814814814814, 0.10244569800569801, -61.47234363310042, 1.279732, 1.3174100000000002, 1.28859375, 1.288105, 1.2957, 1.2821449999999999, 1.299815, 1.2821449999999999, 1.9367725, 1.2902562499999999, 0.0013225000000000042, 0.0021609999999999906, 0.0011300000000000014, -0.0008033333333333164, -0.000197727272727256, -0.0016942307692307662, -0.0011506249999999885, -0.0010909523809523804, -0.00029615384615383917, -0.00044983870967742244, 80.59999999999957, 9.199999999998099, ' 134594.'
'2013-05-24', ' EUR_USD', 'hold', ' 1.292275', ' 1.2931949999999999', ' 1.299355', ' 1.2904499999999999', ' 1.293991386981546', 0.0012199999999999989, 0.004124999999999712, 0.010089999999999932, 0.004929999999999879, -0.000460000000000127, -0.00550000000000006, 0.0009442907176996451, 0.0031999813819262816, 0.007863736794728361, 0.003826852394499485, -0.00035558166590020287, -0.004235020539849665, 98.05719463651646, 79.77760110036137, 132.87918678645852, 96.8976190224999, 496.1577013029946, 242.36469424198984, 89.19508346649613, 112.58308539460461, 16.113605225287486, 69.27414368072415, -16.35245971815599, 29.652076324542538, -0.004476485939292327, -0.007673448716424043, -0.017351428158932668, -0.010978547665481333, 1.29404875, -0.013680000000000136, -40044, 66973, -124687, 67581, 53792, 0.1988146153846154, 0.09572555555555555, 0.10308905982905985, -26.849390377070538, 1.2801415, 1.3145260000000003, 1.29381875, 1.288265, 1.299355, 1.288265, 1.299355, 1.2821449999999999, 1.94458, 1.2919125, 0.0014949999999999686, 0.001788999999999996, 0.0024099999999999864, 0.0005650000000000007, -5.7727272727267376e-05, -0.0004419230769230684, -0.0008640624999999985, -0.001187380952380949, -0.000384423076923076, -0.0004374193548387102, 9.199999999998099, 1.6499999999997073, ' 104421.'
'2013-05-26', ' EUR_USD', 'hold', ' 1.29345', ' 1.293615', ' 1.294445', ' 1.2933', ' 1.293690775862069', 0.009384999999999977, 0.0016400000000000858, 0.004544999999999799, 0.005319999999999991, 0.005349999999999966, -4.0000000000040004e-05, 0.007307880987050588, 0.0012693744073995906, 0.0035257976680861387, 0.004129488975739246, 0.0041528722739498205, -3.09201448609096e-05, 62.30965161306038, 60.82289357740546, 102.58789009827072, 83.17171317194895, 137.8378059290907, 100.91178254680727, 107.54362223206792, 258.10396862467536, 93.41614657139046, 117.17452511073189, 19.73270372508578, 73.56415750951471, -0.002413735931119902, -0.004153162793204085, -0.007351163870334174, -0.017032286498028217, 1.29374375, -0.011900000000000244, -1721, -40044, 66973, -124687, 67581, 0.19895307692307693, 0.09579222222222221, 0.10316085470085472, -26.481949441400015, 1.2802973, 1.3130671999999999, 1.2937025, 1.292735, 1.294445, 1.292735, 1.299355, 1.2904499999999999, 1.941095, 1.2943875, -0.0013424999999999687, 0.00021399999999998086, 0.0006725000000000018, 0.00016222222222222408, -0.0007713636363636231, -0.0002638461538461402, -0.001560937499999998, -0.001304761904761909, -0.00039749999999999936, -0.0004296774193548315, 1.6499999999997073, -1.900000000001345, ' 3828.'
'2013-05-27', ' EUR_USD', 'sell', ' 1.293595', ' 1.293405', ' 1.2948750000000002', ' 1.2915299999999998', ' 1.2933763909960052', 0.0011099999999999444, 0.009174999999999933, 0.0014300000000000423, 0.009525000000000006, 0.005109999999999948, 0.005139999999999922, 0.0008589370074169941, 0.007144358876525181, 0.0011068325625496179, 0.007418917655855692, 0.003966482831960031, 0.0039898623342246526, 83.06836541227935, 41.807034113170396, 61.03306362879255, 59.094887040521655, 100.32254236739358, 81.47465713615516, 148.3021184478331, 263.28056800457176, 105.02868229122839, 253.17062998238976, 91.30561501894329, 114.87880525266826, -0.004073319755600828, -0.002575679875380372, -0.004314824366248206, -0.007512306293379108, 1.29330375, -0.0038650000000000073, 5394, -1721, -40044, 66973, -124687, 0.1990176923076923, 0.09582333333333333, 0.10319435897435898, -25.86285455598404, 1.28090605, 1.31065245, 1.29335125, 1.2935325, 1.2948750000000002, 1.2915299999999998, 1.2948750000000002, 1.2915299999999998, 1.9406400000000001, 1.2935375, -0.0002062499999999634, -0.0009879999999999444, 0.0002500000000000095, 0.0006616666666666839, 5.500000000001716e-05, -0.0003934615384615199, -0.0014281249999999884, -0.0010035714285714157, -0.00046019230769229927, -0.00043741935483870305, -1.900000000001345, -89.29999999999882, ' 44558.'
'2013-05-28', ' EUR_USD', 'buy', ' 1.293405', ' 1.284475', ' 1.2949700000000002', ' 1.2841550000000002', ' 1.2891383713247944', -0.008719999999999839, -0.007819999999999938, 0.00024500000000005073, 0.0013700000000000934, 0.0005950000000001232, -0.0038199999999999346, -0.006742989263026721, -0.0060512499081091685, 0.00019077579561297488, 0.0010677224389275184, 0.00046343895068084496, -0.00296515937731648, -67.09638297155263, -349.5589789192463, 17.189102256716144, -273.5274436428875, 6.747679345415294, -14.386533789807062, 79.94845114791414, 37.95619549963677, 52.126525293212445, 54.00126161257373, -1.9161447168289776, 43.38627724143254, -0.007096173245571629, -0.010949453104847481, -0.009462153314645519, -0.01118929030569431, 1.28701875, 0.002194999999999947, -92988, 5394, -1721, -40044, 66973, 0.19898538461538462, 0.09580777777777777, 0.10317760683760685, -68.65424590037706, 1.2808552, 1.3079408, 1.28925125, 1.2934999999999999, 1.2949700000000002, 1.2841550000000002, 1.2949700000000002, 1.2841550000000002, 1.9370475000000003, 1.2913825, -0.0010962499999999653, -0.00014599999999997948, -0.000807499999999961, 0.0011194444444444507, 0.00018045454545455688, -0.0006123076923076726, -0.0006331249999999844, -0.0008404761904761772, -0.0006426923076922992, -0.0004341935483870905, -89.29999999999882, 101.8500000000011, ' 98838.'
'2013-05-29', ' EUR_USD', 'buy', ' 1.28449', ' 1.294675', ' 1.297765', ' 1.28379', ' 1.2918095556511584', 0.001060000000000061, 0.0014800000000001479, 0.0023800000000000487, 0.00560499999999986, 0.01157000000000008, 0.01079500000000011, 0.0008194091750637252, 0.0011444523061101752, 0.0018416847546419732, 0.004348095914108512, 0.009017188772547906, 0.008408106676636532, 120.07684918347023, 103.78879093428425, 47.44472268700035, 87.17989597360253, 92.43753273675563, 86.6530348690754, 150.35241614620813, 111.04276667958148, 566.7987208247367, 277.05787980835663, 161.97994636568077, 293.0436944455419, 0.004975684350657688, 0.0007884636939524223, -0.0030954150127627447, -0.0015963045934243173, 1.29272625, -0.0027700000000001612, 63529, -92988, 5394, -1721, -40044, 0.19761153846153848, 0.0951462962962963, 0.10246524216524218, -22.595804256521433, 1.2818631999999999, 1.3056728000000002, 1.2901799999999999, 1.28894, 1.297765, 1.28379, 1.297765, 1.28379, 1.93966, 1.29017, 0.0008299999999999974, -0.0003179999999999961, 0.0003441666666666639, 0.0008172222222222222, 0.0008040909090909084, 0.00026884615384615586, -6.874999999989528e-06, -0.0007783333333333253, -0.0008017307692307693, -0.00018177419354838177, 101.8500000000011, 95.20000000000195, ' 113897.'
'2013-05-30', ' EUR_USD', 'sell', ' 1.29467', ' 1.3041900000000002', ' 1.3061500000000001', ' 1.293365', ' 1.3003702401629234', 0.010785000000000267, 0.010575000000000223, 0.01099500000000031, 0.012215000000000309, 0.015120000000000022, 0.021085000000000242, 0.008338455472184094, 0.00817476606254583, 0.0085021980443787, 0.009454517308771695, 0.011729386301752442, 0.016432793886704707, 378.46402200229943, 236.56272823536028, 951.0086455330221, 504.9076398326185, 154.29360703417208, 494.58875818983125, 216.66432940313362, 168.63060640297786, 262.6887521989134, 201.98268556952758, 1020.9536537634674, 500.10224512183817, 0.012338012644619605, 0.012361587095822822, 0.008143593152734063, 0.0042311705211772205, 1.3019737500000002, -0.005049999999999999, 83756, 63529, -92988, 5394, -1721, 0.19918076923076924, 0.09590185185185185, 0.1032789173789174, 87.89036563572505, 1.282118, 1.305082, 1.29959375, 1.2895824999999999, 1.3061500000000001, 1.2895824999999999, 1.3061500000000001, 1.28379, 1.9528325000000002, 1.2952675, 0.002818749999999981, 0.0023410000000000154, 0.0011325000000000178, 0.0014194444444444424, 0.0019322727272727295, 0.001012692307692315, 0.00038500000000001033, -0.0003347619047618986, -0.0006976923076923009, -0.0001032258064516087, 95.20000000000195, -44.54999999999876, ' 120793.'
'2013-05-31', ' EUR_USD', 'hold', ' 1.304185', ' 1.29973', ' 1.3048549999999999', ' 1.29441', ' 1.2995639148196014', 0.015255000000000019, 0.006325000000000136, 0.006115000000000093, 0.01550000000000007, 0.007755000000000178, 0.010659999999999892, 0.011876447575857855, 0.004890192940339752, 0.004727063307089121, 0.01206948911020617, 0.006002438127672888, 0.00826952764396029, 144.01161339238536, 102.61871163512582, 245.1346745986454, 167.7354315724265, 561.523011090663, 316.8897663605646, 99.48267791685224, 111.14079821094106, 168.55265854737073, 132.58836869041124, 210.03293939859057, 159.3560919542712, 0.012345390534941072, 0.008876072638642611, 0.008899566471184157, 0.00469599700074599, 1.29968125, 0.004404999999999992, 2109, 83756, 63529, -92988, 5394, 0.20064461538461542, 0.09660666666666667, 0.10403794871794875, 90.34382522596141, 1.28289, 1.30268, 1.300795, 1.29943, 1.3048549999999999, 1.29441, 1.3061500000000001, 1.293365, 1.95206, 1.299695, 0.002471249999999925, 0.001995999999999931, 0.0017349999999999681, 0.0005599999999999926, 0.0013131818181818017, 0.0012257692307692163, 0.00012031249999999716, -0.0006935714285714363, -0.0006534615384615494, 2.419354838704039e-06, -44.54999999999876, 0.5499999999991623, ' 112972.'
'2013-06-02', ' EUR_USD', 'buy', ' 1.29939', ' 1.299445', ' 1.3000349999999998', ' 1.298435', ' 1.299264883405026', 0.004769999999999941, 0.014969999999999928, 0.006040000000000045, 0.00714999999999999, 0.015214999999999979, 0.007470000000000088, 0.003684322320273382, 0.011654567041008916, 0.00466984432563663, 0.0055327924351637895, 0.011847566245921664, 0.0057818456239479, 112.02066532618655, 69.26014798209279, 141.376408909763, 100.3174772147271, 236.61474993271437, 163.33727472288797, 127.62723993183253, 255.09037629084443, 97.75016565248856, 108.79564648231275, 165.4782580554657, 130.28522121326225, 0.012734733322682105, 0.012123407172009886, 0.008654850014942225, 0.008678338695842834, 1.29934, 0.011399999999999855, 1159, 2109, 83756, 63529, -92988, 0.19995846153846156, 0.09627629629629629, 0.10368216524216527, 98.99949294450992, 1.2830399999999997, 1.302155, 1.29932625, 1.3019574999999999, 1.3019574999999999, 1.298435, 1.3048549999999999, 1.29441, 1.9492524999999998, 1.29943375, 0.000567499999999943, 0.0010129999999999306, 0.0008599999999999349, 0.00048166666666663954, 0.0006054545454545151, 0.0011646153846153623, 0.0003603124999999874, -0.0008423809523809622, -0.0006121153846153893, -0.0002195161290322636, 0.5499999999991623, 76.10000000000116, ' 4417.'
'2013-06-03', ' EUR_USD', 'hold', ' 1.2994599999999998', ' 1.30707', ' 1.3108', ' 1.295545', ' 1.3035858992527463', 0.0028799999999997716, 0.012394999999999934, 0.02259499999999992, 0.013875000000000082, 0.014774999999999983, 0.02283999999999997, 0.0022082672003310645, 0.009573831270395993, 0.0175908445084567, 0.010729240369781883, 0.011433148004132171, 0.01778497621142628, 107.1950942894448, 256.018008109469, 166.5819922576572, 131.6607483155785, 211.87968673428594, 161.88559109379597, 186.63462510246686, 617.90326404192, 183.879130364215, 524.3429398843463, 144.10246746220375, 171.5387409762952, 0.013963555121133678, 0.01867734908678558, 0.018062435741658136, 0.014573525473591054, 1.30512125, 0.0013049999999998896, 56140, 1159, 2109, 83756, 63529, 0.19991461538461539, 0.09625518518518518, 0.1036594301994302, 162.29267808215096, 1.2827176000000002, 1.3032834000000002, 1.3032187499999999, 1.2994175000000001, 1.3108, 1.295545, 1.3108, 1.295545, 1.9585724999999998, 1.30120375, 0.0011624999999999552, 0.0026069999999999817, 0.002638333333333298, 0.0012716666666666586, 0.0009986363636363656, 0.0015684615384615314, 0.0011134374999999946, 0.00027142857142857323, -6.999999999999742e-05, -2.8387096774193288e-05, 76.10000000000116, 1.3499999999999623, ' 109869.'
'2013-06-04', ' EUR_USD', 'buy', ' 1.307065', ' 1.3072', ' 1.31017', ' 1.3042150000000001', ' 1.3071973583654588', 0.007469999999999866, 0.003009999999999735, 0.012524999999999897, 0.013584999999999958, 0.014005000000000045, 0.014904999999999946, 0.005747347526024532, 0.0023079459281237663, 0.009674242570529203, 0.010501578908717012, 0.01082976658585909, 0.01153374423022603, 122.44976113201486, 248.8762347025753, 108.21190291823896, 259.47997596960585, 167.51221815943939, 132.72462740323104, 1213.8677844727897, 631.7986261893036, 188.09446272360486, 623.4695438199647, 184.83817898797994, 528.9334753947915, 0.011784283751620616, 0.014064403019230728, 0.01877866581456699, 0.018163691310714405, 1.30719625, -0.007330000000000059, 245, 56140, 1159, 2109, 83756, 0.2010876923076923, 0.09681999999999999, 0.10426769230769231, 173.83252030982032, 1.2822101000000001, 1.3048364000000003, 1.3071625, 1.303265, 1.31017, 1.303265, 1.3108, 1.295545, 1.9622775000000001, 1.3051825000000001, 0.0013287500000000452, 0.0008039999999999825, 0.0020675, 0.001747222222222221, 0.001315454545454544, 0.0012919230769230688, 0.0013281249999999994, 0.0005854761904761984, -0.0001515384615384551, -0.00027225806451612914, 1.3499999999999623, 15.000000000000568, ' 97275.'
'2013-06-05', ' EUR_USD', 'buy', ' 1.30718', ' 1.30868', ' 1.31167', ' 1.305305', ' 1.3079095520557056', 0.009235000000000104, 0.008950000000000014, 0.004489999999999883, 0.01527500000000015, 0.015065000000000106, 0.015485000000000193, 0.007106880245027766, 0.006886045563309313, 0.003442749906071878, 0.011809912595049618, 0.011645659643711696, 0.011974218891969266, 640.2724829698886, 267.1175285964825, 136.61908454682347, 287.6646400575153, 119.78787807682312, 298.8931485311784, 512.6902035813068, 305.85298877718884, 1343.1141385029987, 694.1902075208415, 204.71415256425934, 686.8394982161884, 0.019038645725454228, 0.0129298167534203, 0.015212517551412959, 0.019932117792386538, 1.30858375, -0.006589999999999874, 7001, 245, 56140, 1159, 2109, 0.2011076923076923, 0.09682962962962961, 0.10427806267806268, 164.7491193207466, 1.281456, 1.3065890000000002, 1.30820875, 1.3071324999999998, 1.31167, 1.305305, 1.31167, 1.3042150000000001, 1.9643224999999997, 1.3078400000000001, 0.0029087500000000155, 0.001363000000000003, 0.0009199999999999579, 0.0018661111111110745, 0.0011195454545454412, 0.000911923076923073, 0.0016734374999999857, 0.0005561904761904721, -5.8076923076927786e-05, -0.0004070967741935508, 15.000000000000568, 155.6000000000002, ' 115751.'
'2013-06-06', ' EUR_USD', 'sell', ' 1.308675', ' 1.324235', ' 1.330635', ' 1.3075', ' 1.3181343690339515', 0.017165000000000097, 0.02479000000000009, 0.024505, 0.03976000000000002, 0.030830000000000135, 0.03062000000000009, 0.013132425960354148, 0.01907737534101104, 0.018853915813284296, 0.03095428093189826, 0.02383630803963193, 0.02367010277400934, 188.06825258438207, 273.8845701083299, 1612.3992250486149, 712.2166364993745, 285.54058840988137, 695.3360220142928, 370.5929672402458, 300.48449925566143, 977.6987235059202, 545.8997599861356, 2701.510785083876, 1349.9341586100138, 0.024715718934144357, 0.031150962055083643, 0.024969523404090775, 0.02727935643525944, 1.32165125, -0.009389999999999787, 68091, 7001, 245, 56140, 1159, 0.20133538461538464, 0.09693925925925925, 0.10439612535612539, 228.04871618344652, 1.2792135999999998, 1.3118894, 1.31776125, 1.30793, 1.330635, 1.3075, 1.330635, 1.305305, 1.984385, 1.3137775, 0.004958750000000012, 0.006120000000000037, 0.004296666666666689, 0.0039627777777777595, 0.0032899999999999948, 0.0026873076923076876, 0.002514062499999997, 0.0013192857142857186, 0.00043134615384615287, 0.00028354838709676946, 155.6000000000002, -24.049999999999905, ' 152425.'
'2013-06-07', ' EUR_USD', 'buy', ' 1.32424', ' 1.321835', ' 1.32857', ' 1.31918', ' 1.3231454373023188', 0.014635000000000176, 0.014765000000000139, 0.022390000000000132, 0.027160000000000073, 0.03736000000000006, 0.028430000000000177, 0.011195685434516659, 0.011296258042798121, 0.01723043299254692, 0.02097823778168272, 0.029085813270013087, 0.021980740757922057, 295.88084163154554, 205.84679363182332, 172.33580900813575, 242.6380210306548, 1462.4085994627, 643.5417500341272, 272.2341879485651, 252.492861617077, 348.40177159711766, 281.10568308388923, 905.9519894770515, 508.8626496742447, 0.022146698680400267, 0.02285855783702647, 0.029282137934793697, 0.023111902320091506, 1.3228550000000001, 0.007935000000000025, -65527, 68091, 7001, 245, 56140, 0.20372846153846155, 0.09809148148148147, 0.10563698005698008, 196.64178871825885, 1.2783209999999998, 1.316139, 1.32345625, 1.316455, 1.32857, 1.316455, 1.330635, 1.3075, 1.9881600000000001, 1.32147125, 0.004599999999999993, 0.003554000000000013, 0.004755833333333366, 0.0034227777777777746, 0.003063181818181801, 0.0022473076923076917, 0.0021996874999999916, 0.0016333333333333332, 0.0004171153846153844, 0.0004070967741935508, -24.049999999999905, 10.449999999999626, ' 150811.'
'2013-06-09', ' EUR_USD', 'buy', ' 1.3192', ' 1.320245', ' 1.32152', ' 1.31859', ' 1.320278845214142', 0.011564999999999825, 0.013044999999999973, 0.013174999999999937, 0.01605499999999971, 0.02556999999999987, 0.03576999999999986, 0.008837148882843648, 0.009979345165238658, 0.010079796797417075, 0.01231032288240188, 0.01975013034159142, 0.02784795344401398, 234.71744355941087, 100.38287621069956, 269.18103810179423, 186.3293114946572, 161.91306513887105, 221.93718226669205, 210.24473801534361, 606.8751354734314, 260.85680961137825, 239.48080200655178, 333.7001044835431, 268.2672173700883, 0.02058572295466575, 0.020917185729917003, 0.021628188610185693, 0.02804404195510143, 1.32015, 0.01598999999999995, 902, -65527, 68091, 7001, 245, 0.2033592307692308, 0.09791370370370371, 0.10544552706552708, 146.93874778379305, 1.278191, 1.319464, 1.31988875, 1.3230375, 1.3230375, 1.31859, 1.32857, 1.31859, 1.980815, 1.321965, 0.002462500000000034, 0.0022699999999999942, 0.001786666666666677, 0.0017077777777777649, 0.00241363636363635, 0.0020826923076923045, 0.0013565625000000053, 0.0013588095238095228, 0.0006315384615384654, 0.00028709677419355256, 10.449999999999626, 50.599999999998424, ' 6958.'
'2013-06-10', ' EUR_USD', 'buy', ' 1.32024', ' 1.3253', ' 1.3269350000000002', ' 1.3177699999999999', ' 1.3218288965591736', 0.0010649999999998716, 0.016619999999999857, 0.018100000000000005, 0.02556999999999987, 0.02110999999999974, 0.030624999999999902, 0.0008042379184962425, 0.012699819665617153, 0.013846389228886173, 0.019673316765789716, 0.016186291874649966, 0.023654585127541584, 76.93936918362094, 123.70560568974072, 314.1348918320235, 152.0830952585877, 354.0662625312763, 248.38017451564022, 295.736756948238, 723.2479488406453, 249.7829504657743, 741.4924241887899, 297.0282860229961, 280.8493311456695, 0.024659716020890603, 0.024493377086691144, 0.024826108978151056, 0.025539834170990334, 1.32382625, 1.9999999999686935e-05, 65501, 902, -65527, 68091, 7001, 0.20311461538461537, 0.09779592592592591, 0.10531868945868945, 144.88428057937327, 1.2785851, 1.3232118999999996, 1.3225612500000001, 1.3197225, 1.3269350000000002, 1.3177699999999999, 1.3269350000000002, 1.3177699999999999, 1.9858200000000001, 1.32120375, -0.0009249999999999536, 0.0030530000000000613, 0.00279416666666669, 0.002453333333333369, 0.0026518181818181944, 0.0024661538461538445, 0.0019521875000000077, 0.0018102380952381015, 0.0011176923076923195, 0.0004137096774193648, 50.599999999998424, 59.29999999999769, ' 101836.'
'2013-06-11', ' EUR_USD', 'buy', ' 1.3252950000000001', ' 1.3312249999999999', ' 1.3317649999999999', ' 1.323185', ' 1.3276907879765547', 0.009389999999999787, 0.00698999999999983, 0.022544999999999815, 0.03177999999999992, 0.03149499999999983, 0.027034999999999698, 0.007103761059436152, 0.005278519296046268, 0.017227282452547465, 0.02445659493091275, 0.02423195586775702, 0.020729341583664723, 128.27339431954772, 235.431418292977, 102.54980527423642, 220.67905044534305, 407.2206249705445, 212.6812748547762, 2049.2469220675885, 912.2322433294061, 352.46191994332725, 878.5326121703716, 296.1259591242904, 899.2782670450688, 0.03639619299713879, 0.029240647747611898, 0.029073565164287614, 0.029407784595517312, 1.3293499999999998, -0.00217500000000026, 116772, 65501, 902, -65527, 68091, 0.20389230769230768, 0.09817037037037035, 0.10572193732193733, 151.1711219746444, 1.2792566, 1.3273524, 1.3278675, 1.32277, 1.3317649999999999, 1.32277, 1.3317649999999999, 1.3177699999999999, 1.9933575, 1.32491375, 0.0007987499999999592, 0.00022599999999997066, 0.003349166666666662, 0.0035255555555555596, 0.0023286363636363383, 0.0028303846153845914, 0.0020256249999999892, 0.0022319047619047496, 0.0012221153846153803, 0.0005995161290322533, 59.29999999999769, 32.20000000000223, ' 133589.'
'2013-06-12', ' EUR_USD', 'buy', ' 1.3312149999999998', ' 1.334435', ' 1.33596', ' 1.326565', ' 1.3317355371188015', 0.014190000000000147, 0.012599999999999945, 0.010199999999999987, 0.027365000000000084, 0.03499000000000008, 0.034704999999999986, 0.010748005105113178, 0.009532203338540698, 0.0077025603461621135, 0.020936139609967395, 0.026926880321983676, 0.026701699583759692, 540.7665267396872, 284.5716520894293, 162.45833377706313, 295.0186457002479, 116.42482634611495, 273.21656228762174, 254.9311377834301, 406.68240368845136, 2249.859383788763, 1004.0849039766805, 383.19403356598485, 962.6615183793925, 0.030710409948442673, 0.03889526849491037, 0.03172246898689902, 0.03155498351518812, 1.3328487500000001, -0.0020649999999999835, 75561, 116772, 65501, 902, -65527, 0.20480384615384614, 0.09860925925925924, 0.1061945868945869, 146.45565667380467, 1.2795587, 1.3315868000000002, 1.33204375, 1.32826, 1.33596, 1.326565, 1.33596, 1.323185, 1.9992425, 1.32936875, 0.003610000000000002, 0.0014780000000000014, 0.0008875000000000041, 0.0027955555555555633, 0.0028277272727272873, 0.0029380769230769213, 0.002594687499999998, 0.002169047619047618, 0.0012703846153846198, 0.0005335483870967741, 32.20000000000223, 14.350000000000751, ' 111884.'
