'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-25', ' EUR_USD', 'hold', ' 1.30189', ' 1.28572', ' 1.30483', ' 1.282995', ' 1.2935982236752441', -0.013069999999999915, -0.004605000000000192, -0.008215000000000083, -0.003390000000000004, 0.0, -0.021830000000000016, -0.010063212682573716, -0.0035688683083720703, -0.006348850599141443, -0.002629721280573422, 0.0, -0.016695346258269295, -25.615553238479087, -20.190027110208618, -29.53158165350534, -8.010857529081472, -5.422946438641429, -5.502613155000486, -70.22314105301001, -70.22314105301001, 12.479906206062203, 12.479906206062203, -138.62528731247062, -76.5618689543967, -0.007870856225693104, -0.013288207914599354, -0.013450987914828348, -0.01001747861372261, 1.2898162499999999, 0.0027249999999998664, -110116, 6521, 0, 67662, -83708, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -161.7000000000002, ' 146744.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-26', ' EUR_USD', 'sell', ' 1.28572', ' 1.28605', ' 1.28899', ' 1.28281', ' 1.2864108904770415', 0.0, -0.012739999999999974, -0.004275000000000251, -0.008320000000000105, -0.0030600000000000627, 0.0, 0.0, -0.009809130036418492, -0.0033131187879024667, -0.006427837480782237, -0.002373730713438002, 0.0, 52.426336143426006, 52.426336143426006, -22.90621587671737, -16.88226448403134, -25.180946856337954, -4.735616700637008, -19.101944525136208, -19.101944525136208, -62.80757735781358, -62.80757735781358, 52.426336143426006, 52.426336143426006, -0.011665885354625987, -0.0076162108772148485, -0.013034953013541484, -0.01319777479378485, 1.285975, -0.016055000000000152, 5433, -110116, 6521, 0, 67662, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.2999999999994145, ' 111940.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-27', ' EUR_USD', 'buy', ' 1.2860749999999999', ' 1.2774450000000002', ' 1.286695', ' 1.2750949999999999', ' 1.2795518106461838', -0.02444999999999986, 0.0, -0.021344999999999725, -0.008979999999999766, -0.016924999999999857, -0.011664999999999814, -0.018780316384961814, 0.0, -0.01643452752177005, -0.006980585731775865, -0.013075859298345803, -0.009048878683742904, -161.30260540118067, -161.30260540118067, 20.258446047881357, 20.258446047881357, -93.55424011296908, -103.13468084239418, -54.5702052219593, -135.19791365102455, -94.84951716974078, -94.84951716974078, -256.1740185613736, -256.1740185613736, -0.023023976138579653, -0.01827885923318685, -0.014256281251929145, -0.019638766418399952, 1.2791700000000001, -0.016429999999999723, -62107, 5433, -110116, 6521, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -86.29999999999694, ' 104413.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-28', ' EUR_USD', 'hold', ' 1.277445', ' 1.28136', ' 1.284465', ' 1.27552', ' 1.2802557178225467', -0.0043599999999999195, -0.02053499999999997, 0.0, -0.012575000000000003, -0.005064999999999875, -0.013009999999999966, -0.003391096039573095, -0.01577316143006922, 0.0, -0.009718417076591948, -0.003937268010183163, -0.010051221829924956, -7.487943723637932, -7.487943723637932, -124.0349925274354, -124.0349925274354, 65.28714044560799, 65.28714044560799, -43.25342079461086, -42.40843516219212, -23.5850923221814, -84.05678404737729, -60.38679236978411, -60.38679236978411, 0.0, -0.02002982677526667, -0.015270167456944456, -0.011235261435891201, 1.28067625, -0.0029849999999995713, 29701, -62107, 5433, -110116, 6521, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.15000000000113, ' 97141.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-29', ' EUR_USD', 'hold', ' 1.28139', ' 1.28185', ' 1.28372', ' 1.2793299999999999', ' 1.2818128299771219', -0.0041999999999999815, -0.00387000000000004, -0.02004500000000009, -0.008475000000000232, -0.012085000000000123, -0.004574999999999996, -0.0032658139263636574, -0.00300998662228171, -0.015396786991270487, -0.006568112684788895, -0.009339727266052871, -0.0035563674524360113, -15.533729227683375, -46.716057050765436, -5.2438504975941616, -5.2438504975941616, -119.37059142701875, -119.37059142701875, -80.55266245665973, -46.420499971755554, -39.00183078671618, -38.260762505421525, -19.707006671890756, -77.6559785542019, -0.0056317924769802765, 0.0, -0.019655080111659253, -0.014893600670135145, 1.2816874999999999, -0.007949999999999902, 6536, 29701, -62107, 5433, -110116, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.599999999999049, ' 44147.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-31', ' EUR_USD', 'buy', ' 1.280555', ' 1.2805499999999999', ' 1.2816', ' 1.280055', ' 1.2808811184210527', -0.0008100000000001994, 0.0031049999999996913, -0.00550000000000006, 0.0, -0.018240000000000034, -0.009775000000000311, -0.0006321408503466624, 0.0024306330213822833, -0.0042766610940477125, 0.0, -0.014043840805673, -0.007575610795729998, 56.23190350023901, 22.22945754016622, 47.02545667709729, -0.2470326998310964, -36.56898755683765, -59.83736263286536, 32.03676137465993, 32.03676137465993, -68.06183857275455, -72.0116415869964, -97.69152680914141, -59.32296384138832, -0.004566919952581826, -0.010677008892357027, -0.006640240165695808, 0.0, 1.28068875, 0.0, -1064, 0, 6536, 29701, -62107, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.050000000002548006, ' 2964.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-01', ' EUR_USD', 'sell', ' 1.280545', ' 1.28487', ' 1.28681', ' 1.2771400000000002', ' 1.2822146063389988', 0.0030200000000000227, 0.003509999999999902, 0.007424999999999793, -0.017025000000000068, 0.0, -0.013919999999999932, 0.0023559698872723197, 0.00273927701816812, 0.005812383312001528, -0.013077091470510347, 0.0, -0.010717667983276691, 126.19302521582546, 104.99534690061957, 104.52650054219617, 74.04193648458907, 84.26651494383707, 42.06213344592011, -90.62264995097414, -90.62264995097414, 79.93712577946367, 79.93712577946367, -32.594149473321266, -28.710021753394212, -0.007005761494974709, -0.0012087762597897064, -0.00733947789272006, -0.0032890909231950895, 1.2834225, -0.0019400000000000528, 32587, -1064, 0, 6536, 29701, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.24999999999912, ' 54425.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-02', ' EUR_USD', 'buy', ' 1.28484', ' 1.28194', ' 1.287775', ' 1.28088', ' 1.2841112651018478', 0.0, 9.000000000014552e-05, 0.0005800000000000249, -0.0037799999999998946, -0.019954999999999945, 0.0, 0.0, 7.021102313074504e-05, 0.00045264406568023424, -0.002939986933391325, -0.015327656992307325, 0.0, 15.373236066193098, 15.373236066193098, 59.45194870276654, 63.41039932416277, 71.7711372706857, 38.90060238571197, -4.8316701091363745, -4.8316701091363745, -118.51386469428758, -118.51386469428758, 15.373236066193098, 15.373236066193098, -0.006498362815569788, -0.009270171994729239, -0.0034864061255027307, -0.009603127390158873, 1.28313375, 0.0028599999999998627, -65173, 32587, -1064, 0, 6536, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.999999999999027, ' 94111.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-03', ' EUR_USD', 'buy', ' 1.281945', ' 1.2849300000000001', ' 1.2864499999999999', ' 1.278985', ' 1.283005704541102', 0.0043800000000002726, 0.0, 0.0030800000000001937, -0.0011199999999997878, -0.0007899999999998464, -0.016964999999999897, 0.00342040529460019, 0.0, 0.0024027772360262073, -0.0008708837136968142, -0.0006144417135922646, -0.013031004804534849, 315.51355899293094, 315.51355899293094, 79.63724531486815, 79.63724531486815, 127.55973668026066, 105.8469157929727, 34.30365204446686, -15.628656133174758, 8.861878351828182, 8.861878351828182, -90.05149879581931, -90.05149879581931, -0.010671471138521056, -0.004181117160405354, -0.00695939131409223, -0.0011621353751674619, 1.28382375, 0.001955000000000151, 52617, -65173, 32587, -1064, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.850000000002375, ' 88767.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-04', ' EUR_USD', 'buy', ' 1.2849249999999999', ' 1.2925900000000001', ' 1.2949350000000002', ' 1.27453', ' 1.2840891337194373', 0.007720000000000171, 0.012040000000000273, 0.0, 0.015144999999999964, 0.006540000000000212, 0.006870000000000154, 0.0060083899538476045, 0.00940220998789604, 0.0, 0.011855696331348874, 0.005085338828195026, 0.0053433095852908515, 159.77084001199793, 159.77084001199793, 811.2743511746252, 811.2743511746252, 88.50728494346994, 88.50728494346994, 150.8176653649553, 117.67018035453096, 158.2498665070145, 61.68611368134783, 43.943009191623105, 43.943009191623105, 0.0, -0.00477367395806848, 0.0017553717086780162, -0.0010394648881125632, 1.28866125, -0.005189999999999806, 101994, 52617, -65173, 32587, -1064, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 76.65000000000255, ' 132434.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-05', ' EUR_USD', 'hold', ' 1.292605', ' 1.299115', ' 1.304', ' 1.29006', ' 1.2965290344907763', 0.01717499999999994, 0.014245000000000063, 0.018565000000000165, 0.017754999999999965, 0.021669999999999856, 0.013065000000000104, 0.013397662917141161, 0.011086724727015234, 0.014497676779508936, 0.013856371355434823, 0.01696354833280482, 0.010159014035224217, 264.463169497184, 575.0957195443119, 227.2468743859961, 227.2468743859961, 1233.5771147497558, 1233.5771147497558, 263.77569842707277, 244.8911870779431, 207.06718045534126, 181.57465005384014, 263.8306823514153, 127.54497439149816, -0.0021353488568586596, 0.0, 0.00025023290909240967, 0.0068122372270550844, 1.2980725, -0.00723000000000007, 33451, 101994, 52617, -65173, 32587, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 65.10000000000016, ' 111827.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-07', ' EUR_USD', 'buy', ' 1.2973599999999998', ' 1.29913', ' 1.3006600000000001', ' 1.29725', ' 1.2996973719256792', 0.006539999999999768, 0.014199999999999768, 0.017189999999999817, 0.0, 0.017279999999999962, 0.01776999999999984, 0.005059609002080913, 0.01105118566770156, 0.013409363932789221, 0.0, 0.013480516441081222, 0.01386807766747818, 120.55809577017354, 218.36484657270057, 269.85572865735634, 253.97947855144096, 264.68071529057175, 575.5435442324873, 55.13034808362826, 55.13034808362826, 451.0147832623292, 307.38488698263194, 263.9433880001337, 245.07109151872086, 0.010170677656389706, 0.010429953644650408, -0.002123827190364913, 0.0, 1.2990425, 0.0, 955, 0, 33451, 101994, 52617, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.700000000000493, ' 9311.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-08', ' EUR_USD', 'buy', ' 1.29913', ' 1.302925', ' 1.303805', ' 1.29683', ' 1.3010214144575354', 0.003810000000000091, 0.010334999999999983, 0.017994999999999983, 0.022375000000000256, 0.0, 0.021075000000000177, 0.0029327657674648442, 0.007995574776224465, 0.01400465395002061, 0.01747296083714049, 0.0, 0.01644108124975635, 92.28771673087043, 184.04546407288217, 139.15638737374408, 259.85615883529925, 320.69228811403207, 302.35292096658344, 1480.1630962396123, 1480.1630962396123, 87.38225975254878, 87.38225975254878, 537.4592833876137, 361.24661942381607, 0.01994606421411485, 0.013121573811282762, 0.013381607192857027, 0.0007911544325771943, 1.3016212500000002, -0.0008799999999999919, 67011, 955, 0, 33451, 101994, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.95000000000215, ' 89628.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-09', ' EUR_USD', 'sell', ' 1.302935', ' 1.308045', ' 1.310325', ' 1.300505', ' 1.3055067651237424', 0.0, 0.008929999999999882, 0.015454999999999774, 0.023174999999999946, 0.027495000000000047, 0.0, 0.0, 0.006873910315868789, 0.011956614239627239, 0.01803684419435425, 0.021471242825348524, 0.0, 76.78129550615499, 76.78129550615499, 129.01629113133936, 227.5141840797514, 164.24815364786053, 315.8338976454401, 319.59338579746054, 319.59338579746054, 1811.533234094726, 1811.533234094726, 76.78129550615499, 76.78129550615499, 0.020825529125304245, 0.023954064558552216, 0.01710275650246879, 0.017363811716392317, 1.30673, -0.0031600000000000517, 53913, 67011, 955, 0, 33451, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 51.09999999999948, ' 100653.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-10', ' EUR_USD', 'buy', ' 1.308045', ' 1.30524', ' 1.312205', ' 1.30512', ' 1.3081253168501974', 0.00611000000000006, 0.0, 0.006124999999999936, 0.023299999999999876, 0.02037, 0.0246900000000001, 0.004703147491013263, 0.0, 0.004714748116987285, 0.018175577640139065, 0.01585374395853277, 0.0192807777907931, 234.30397935543314, 234.30397935543314, 1.6936952195438006, 1.6936952195438006, 108.8944842576445, 203.69977790411258, 353.29436846456736, 757.9574672173954, 290.58644688266145, 290.58644688266145, 1629.9915863049575, 1629.9915863049575, 0.01824706478917192, 0.01863644877317842, 0.02175827530735162, 0.014921659344504522, 1.30695125, 0.002454999999999874, -83698, 53913, 67011, 955, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.049999999999464, ' 86634.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-11', ' EUR_USD', 'hold', ' 1.3052350000000001', ' 1.31163', ' 1.31385', ' 1.304385', ' 1.3098584399838697', 0.008704999999999963, 0.012500000000000178, 0.0, 0.026699999999999946, 0.029689999999999994, 0.026760000000000117, 0.006681121323176669, 0.00962182383595189, 0.0, 0.020779342065326473, 0.023160210306254578, 0.02082700973639366, 212.18333787328888, 212.18333787328888, 421.6885135333125, 421.6885135333125, 76.54435769299981, 76.54435769299981, 437.30157667011514, 413.3122928305595, 445.96887644850136, 948.7307843816465, 356.66642537306194, 356.66642537306194, 0.0, 0.023232047431446846, 0.023623337703689844, 0.02676044761222589, 1.3103737500000001, 0.002515000000000045, 50028, -83698, 53913, 67011, 955, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 63.949999999999285, ' 94233.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-12', ' EUR_USD', 'hold', ' 1.31163', ' 1.311205', ' 1.31272', ' 1.3036599999999998', ' 1.3082602169652242', 0.0031600000000000517, 0.008279999999999843, 0.012075000000000058, 0.018614999999999826, 0.026274999999999826, 0.029264999999999874, 0.0024158190276328813, 0.006354932171843999, 0.009294681825529437, 0.014401318283446278, 0.020448584747807138, 0.022828681529556666, 108.96019388804592, 241.42532168716843, 206.09023526543942, 206.09023526543942, 409.22553590801994, 409.22553590801994, 179.73447814516766, 350.3826583173259, 431.60841783767984, 407.89497714506797, 439.80507896913014, 936.0424182165716, 0.023938932489945806, 0.0, 0.022900495377774326, 0.02329165886245856, 1.3096975, 0.005325000000000246, 60783, 50028, -83698, 53913, 67011, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.250000000001197, ' 91328.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-13', ' EUR_USD', 'sell', ' 1.3112', ' 1.3112', ' 1.3112', ' 1.3112', ' 1.3112', 0.005959999999999965, 0.003155000000000019, 0.00827499999999981, 0.012084999999999901, 0.018609999999999793, 0.026269999999999794, 0.004566210045662074, 0.0024119965291714116, 0.006351094652416532, 0.009302486692863913, 0.014397450080845272, 0.02044469348524806, 85.8138911236236, 133.58057357952114, 108.90927790959323, 241.3355807522597, 206.01855170534662, 206.01855170534662, 151.64884039569185, 254.30008478711048, 179.7099744671654, 350.3279925567687, 431.5414394984743, 407.831244019356, 0.02049234552911965, 0.02393502791769167, 0.0, 0.022896594765378156, 1.3112, 0.015085000000000237, 0, 60783, 50028, -83698, 53913, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-14', ' EUR_USD', 'sell', ' 1.31155', ' 1.30969', ' 1.3116400000000001', ' 1.30959', ' 1.31025374925015', -0.0019400000000000528, 0.004450000000000065, 0.0016450000000001186, 0.0, 0.010575000000000001, 0.017099999999999893, -0.00147907565395733, 0.0034093346817444035, 0.0012576019938152882, 0.0, 0.008140156953002622, 0.013229252895349562, 56.04800794497769, 71.36073999099126, 64.50155961101407, 114.13477619515385, 93.53265241698206, 214.23381840998942, 4.877810838494891, 4.877810838494891, 140.81678036742883, 241.48020837883496, 172.3098637105414, 333.81893286862214, 0.021646878949092733, 0.019317129359390495, 0.022755847096950662, 0.0, 1.3101525, 0.007640000000000091, -4512, 0, 60783, 50028, -83698, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.599999999999728, ' 5001.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-15', ' EUR_USD', 'buy', ' 1.30969', ' 1.3053400000000002', ' 1.3108', ' 1.302185', ' 1.3068060204751284', -0.005864999999999787, -0.006289999999999907, 0.00010000000000021103, 0.006210000000000271, 0.0, 0.006225000000000147, -0.004472984773547834, -0.004795559723397533, 7.661426251127075e-05, 0.0047801220817010395, 0.0, 0.004791723596448465, 18.542841690492313, 10.579215845321864, 10.089697942972135, 20.810185669635057, 3.1051079025011465, 58.1154261143588, 237.23644467903677, 237.23644467903677, 36.62174553981065, 36.62174553981065, 109.61183922640521, 204.54877634174855, 0.01588413376604176, 0.01825358441112695, 0.015931572843945467, 0.019358869235875455, 1.3059162500000001, 0.00325500000000023, -34654, -4512, 0, 60783, 50028, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -43.499999999998536, ' 129523.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
