'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-25', ' EUR_USD', 'sell', ' 1.38367', ' 1.38201', ' 1.384735', ' 1.3749', ' 1.3810706360911584', 0.0, 0.0027850000000000374, 0.0041599999999999415, -0.01051000000000002, -0.008920000000000039, 0.0, 0.0, 0.0020192499410901323, 0.003019196574373075, -0.007547467899922456, -0.006412975491218134, 0.0, 72.29209667415606, 72.29209667415606, 120.50730582469998, 67.63053395142339, 73.89188231493185, -4.178277412745676, -85.46387407160215, -85.46387407160215, -496.9395794194495, -496.9395794194495, 72.29209667415606, 72.29209667415606, -0.0032383699963937133, -0.0059341418152001, -0.0026161290671785783, -0.00401059402194479, 1.38091375, 0.0031649999999998624, 33767, 18670, -191, 0, 8039, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.599999999999948, ' 75736.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-26', ' EUR_USD', 'sell', ' 1.382005', ' 1.3785699999999999', ' 1.3823400000000001', ' 1.377615', ' 1.3795295165895438', -0.0011300000000002974, 0.0, -0.0006550000000000722, -0.014365000000000183, -0.013950000000000129, -0.012360000000000149, -0.0008190186272380208, 0.0, -0.00047490438470885625, -0.010312756876667025, -0.010017809439002764, -0.008886140927293357, -11.252621349296303, -11.252621349296303, 20.211212461107678, 20.211212461107678, 44.234052460031144, 20.93694255883456, -149.5214361676838, -330.13212557678503, -135.46314733798232, -135.46314733798232, -705.411793224689, -705.411793224689, -0.009025069637883076, -0.005719437432383696, -0.008408499129659344, -0.005098745340583992, 1.3792737499999999, 0.01077999999999979, -36306, 33767, 18670, -191, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.35000000000077, ' 60942.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-27', ' EUR_USD', 'buy', ' 1.378545', ' 1.374085', ' 1.379695', ' 1.372855', ' 1.3760051659754131', -0.009579999999999922, -0.005615000000000148, 0.0, -0.007744999999999891, -0.018850000000000033, -0.01843499999999998, -0.006923641199278671, -0.004069725302602122, 0.0, -0.005604886273998894, -0.013532576896983731, -0.013238589032832548, -16.947540444959003, -16.947540444959003, -240.65265203823824, -240.65265203823824, 17.9821932427899, 17.9821932427899, -55.91177641790795, -159.09123737090366, -220.7107823685357, -466.19181263560955, -200.65115332626732, -200.65115332626732, 0.0, -0.012249078982837591, -0.008954201226108795, -0.011634514407377073, 1.3751799999999998, 0.004899999999999904, -42920, -36306, 33767, 18670, -191, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -44.599999999999085, ' 67028.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-28', ' EUR_USD', 'hold', ' 1.374095', ' 1.37521', ' 1.377345', ' 1.37049', ' 1.3741509509646155', -0.006799999999999917, -0.00845499999999988, -0.004490000000000105, -0.0026399999999999757, -0.006619999999999848, -0.01772499999999999, -0.004920369606587447, -0.006110583125250606, -0.0032543306515910014, -0.0019160285952752301, -0.004790748500177191, -0.012724929734696874, 3.151976085652726, -62.39295344411457, -7.219998097724324, -7.219998097724324, -183.1108383202721, -183.1108383202721, 3.022376004420203, -82.20025757245394, -46.769225768177016, -144.64093184308254, -202.853922953605, -432.06312859075143, -0.011301790888110801, 0.0, -0.011440380986611485, -0.00814280562567602, 1.37456375, -0.003254999999999786, 20855, -42920, -36306, 33767, 18670, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.149999999999771, ' 55307.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-30', ' EUR_USD', 'buy', ' 1.376325', ' 1.3753250000000001', ' 1.37653', ' 1.374495', ' 1.3751828664434524', 0.0012400000000001299, -0.0032449999999997203, -0.00668499999999983, 0.0, -0.0038999999999997925, -0.0025249999999998884, 0.0009024187004443902, -0.0023538884496251337, -0.004837157473534801, 0.0, -0.0028276749623881475, -0.0018325652284355252, 36.11058317861156, -2.67758068158532, -48.46458276015025, -16.789650775198677, 4.321257536782729, -59.711051938922004, 40.78423664685297, 40.78423664685297, -27.71557171680641, -23.109773740273834, 4.220904419966544, -80.88076820210492, -0.01264237024699638, -0.012348117082698883, -0.011219112392427993, 0.0, 1.3754187500000001, 0.0, -495, 0, 20855, -42920, -36306, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.999999999998899, ' 2688.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-31', ' EUR_USD', 'buy', ' 1.3753199999999999', ' 1.3773900000000001', ' 1.38091', ' 1.37213', ' 1.3776102968311619', 0.0021800000000000708, 0.0033050000000001134, -0.0011799999999997368, -0.0023100000000000342, 0.0, -0.001834999999999809, 0.0015852124402818992, 0.0024052369394907255, -0.0008559594362272042, -0.0016742770167427947, 0.0, -0.0013304573220466632, 100.65498679815133, 54.06446103488037, 66.30020028947246, 28.95196054654475, -4.761803982982697, 10.72849954843367, -71.60759040456948, -71.60759040456948, 59.90820150112227, 59.90820150112227, 18.07055275936652, 4.919954813706428, -0.0032131304140160352, -0.011159889011332129, -0.010865194036710327, -0.009734494187342199, 1.3769550000000002, -0.0035199999999999676, 11513, -495, 0, 20855, -42920, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.700000000002383, ' 58097.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-01', ' EUR_USD', 'sell', ' 1.3773900000000001', ' 1.37934', ' 1.3815750000000002', ' 1.3769049999999998', ' 1.3792744083435198', 0.0, 0.004129999999999967, 0.00525500000000001, -0.004324999999999912, -0.000360000000000138, 0.0, 0.0, 0.003003177696497238, 0.0038243631216409537, -0.0031257565957077127, -0.00026092628832364857, 0.0, 52.14021113038223, 52.14021113038223, 129.10096132806163, 86.805560209362, 94.80855543047784, 58.82005032613355, 28.49089069701113, 28.49089069701113, 28.1315533732294, 28.1315533732294, 52.14021113038223, 52.14021113038223, 0.0010813949268788266, -0.0018019582727252133, -0.009759967263368372, -0.009464855082871319, 1.37929, -0.005755000000000177, 2172, 11513, -495, 0, 20855, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.499999999998963, ' 50722.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-02', ' EUR_USD', 'sell', ' 1.37934', ' 1.376665', ' 1.382055', ' 1.37533', ' 1.3783326963921303', 0.0013399999999998968, 0.0, 0.001454999999999984, -0.005344999999999933, -0.006999999999999895, -0.003035000000000121, 0.0009743151618707554, 0.0, 0.0010580202296376438, -0.003867555227530867, -0.00505902801617436, -0.0021997535696166707, 106.62866689597543, 106.62866689597543, 19.851005932998287, 19.851005932998287, 90.07891934472133, 41.89148826487869, 17.94592835863397, -28.461069182791224, 5.3609566713652494, 5.3609566713652494, -108.6900925783729, -108.6900925783729, -0.0018561148471060891, -0.0008600355626519517, -0.0037377969793678414, -0.011680372738139258, 1.37767875, -0.0009000000000001229, -30433, 2172, 11513, -495, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.74999999999983, ' 50473.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-03', ' EUR_USD', 'sell', ' 1.37666', ' 1.3722949999999998', ' 1.38071', ' 1.36981', ' 1.3742769762024603', -0.005095000000000294, -0.0030300000000003102, 0.0, -0.0062750000000000306, -0.00971500000000014, -0.011370000000000102, -0.00369902496751123, -0.002203115627215611, 0.0, -0.0045518181884126535, -0.007029616283529164, -0.008217306934843406, 1.879249666857422, 1.879249666857422, -108.10279593141331, -108.10279593141331, 22.797955982053544, 22.797955982053544, -112.59020973101335, -57.16737255757892, -26.486766784274494, -130.37332638003636, -32.425141157448934, -32.425141157448934, 0.0, -0.005024560894705435, -0.004031643502558478, -0.00690026993190195, 1.3737774999999999, 0.0038199999999999346, -46476, -30433, 2172, 11513, -495, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -43.65000000000174, ' 85429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-04', ' EUR_USD', 'hold', ' 1.3723', ' 1.3704749999999999', ' 1.3731650000000002', ' 1.3672849999999999', ' 1.3704276503420711', -0.008865000000000123, -0.0069150000000002265, -0.004850000000000243, -0.003610000000000113, -0.008094999999999963, -0.011535000000000073, -0.006426986819783463, -0.005020364602618159, -0.0035264392052789285, -0.0026272028295193624, -0.005872026810390451, -0.008346538737056949, -137.68441789253743, -118.02238408937778, -18.849443628206767, -18.849443628206767, -197.53329074738917, -197.53329074738917, -34.7948129413322, -76.96488090262152, -151.10791306004126, -81.42065758857622, -44.991916706491104, -172.81733281000675, -0.0066862361382911215, 0.0, -0.006344142543819925, -0.005352542003846668, 1.37035, 0.005674999999999875, 6276, -46476, -30433, 2172, 11513, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.250000000001876, ' 73815.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-06', ' EUR_USD', 'buy', ' 1.3698299999999999', ' 1.3703750000000001', ' 1.370635', ' 1.369445', ' 1.3700867258788334', -0.0019199999999996997, -0.006289999999999907, -0.00896499999999989, 0.0, -0.004834999999999923, -0.00370999999999988, -0.0013991160792684518, -0.004569012795414939, -0.006499485261066807, 0.0, -0.0035158266737443174, -0.0026999785311679265, 5.183438684050072, -69.44048759200086, -73.67920179625214, -77.83109476009777, -139.82569966380052, -120.75371222761544, 78.14469372322311, 78.14469372322311, -1.6775831133005248, -63.71954445691484, -36.25677987163684, -78.49657781439181, -0.008418897113624244, -0.009604926047851035, -0.0067587156628252714, 0.0, 1.3702075, 0.0, 1505, 0, 6276, -46476, -30433, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.450000000002397, ' 2674.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-07', ' EUR_USD', 'buy', ' 1.3703699999999999', ' 1.37419', ' 1.374865', ' 1.3697300000000001', ' 1.3730238656977132', 0.003715000000000135, 0.001895000000000202, -0.002475000000000005, -0.0011350000000001081, 0.0, -0.0010200000000000209, 0.002710738977361962, 0.0013808984219866737, -0.0017978229997857177, -0.0008252594841220134, 0.0, -0.000741704903251155, 117.42997568068186, 46.887224156681235, 40.183117586077174, -11.6347011001876, -16.95142079671534, -17.208357843562634, -14.986978526853639, -14.986978526853639, 86.85322583786107, 86.85322583786107, 53.97441321060242, 0.3354777741881634, -0.0031772053649795286, -0.005658425047575588, -0.0068477557790360384, -0.003993621801841071, 1.3732437499999999, -0.0006749999999999812, 32913, 1505, 0, 6276, -46476, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 38.200000000001566, ' 44653.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-08', ' EUR_USD', 'buy', ' 1.3742100000000002', ' 1.3793099999999998', ' 1.3811849999999999', ' 1.373735', ' 1.3781738840055295', 0.0, 0.008834999999999926, 0.0070149999999999935, 0.0019199999999996997, 0.003984999999999683, 0.0, 0.0, 0.006446669950199695, 0.005111874633369643, 0.0013939407139587914, 0.0028974969552648887, 0.0, 74.83121031932347, 74.83121031932347, 204.50332477337594, 116.94658820077281, 87.15516371409187, 65.94475547598002, 81.77583398822034, 81.77583398822034, 236.59771018622035, 236.59771018622035, 74.83121031932347, 74.83121031932347, 0.0038025304111461906, 0.0005367881210239328, -0.0019536761673216163, -0.0031474381443486023, 1.3783849999999997, -0.0025500000000000522, 29097, 32913, 1505, 0, 6276, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 50.999999999996604, ' 58589.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-09', ' EUR_USD', 'buy', ' 1.379315', ' 1.38524', ' 1.386245', ' 1.377995', ' 1.3818656640465656', 0.014864999999999906, 0.0, 0.014765000000000139, 0.005900000000000016, 0.007849999999999913, 0.009914999999999896, 0.010847395785824979, 0.0, 0.01077363687772498, 0.004277408035727244, 0.005699184689884428, 0.007209205096977002, 1327.1993950087958, 1327.1993950087958, 87.81711736827508, 87.81711736827508, 305.3519497967579, 198.08956257215854, 178.47583563520044, 285.25821552235567, 149.31492807598934, 149.31492807598934, 527.9838828558773, 527.9838828558773, 0.007293431548636196, 0.008118129518916243, 0.0048383469827431155, 0.0023371755631291136, 1.38368, -0.0028799999999999937, 48208, 29097, 32913, 1505, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 59.24999999999958, ' 63738.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-10', ' EUR_USD', 'hold', ' 1.38522', ' 1.38865', ' 1.389935', ' 1.3836', ' 1.3870868310356452', 0.014459999999999917, 0.01827499999999982, 0.0, 0.011984999999999912, 0.00930999999999993, 0.011259999999999826, 0.010522562382203273, 0.013335765757547984, 0.0, 0.008705821677750152, 0.006749604883494954, 0.008174881478738646, 368.4446262000785, 368.4446262000785, 1613.7299386605766, 1613.7299386605766, 79.7146059257157, 79.7146059257157, 198.06396930900382, 212.57008928962628, 251.49354403544078, 378.39650503647437, 188.15275452443424, 188.15275452443424, 0.0, 0.009773052842838473, 0.010599780945137994, 0.0073119246755696775, 1.3877087499999998, -0.0022899999999999032, 37030, 48208, 29097, 32913, 1505, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 34.30000000000044, ' 62309.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-11', ' EUR_USD', 'hold', ' 1.388655', ' 1.388465', ' 1.3905750000000001', ' 1.386345', ' 1.388765092401435', 0.009155000000000246, 0.014275000000000038, 0.01808999999999994, 0.01617000000000024, 0.011800000000000033, 0.00912500000000005, 0.006637376659344344, 0.0103879376214352, 0.013200766213627611, 0.01178318073009101, 0.008571438948473327, 0.006615482767120543, 197.7154669064874, 720.2474877820673, 364.84196997138025, 364.84196997138025, 1598.1850264683344, 1598.1850264683344, 171.14521885120195, 204.66349081872661, 195.31308084638056, 209.63032354138196, 247.53217275859737, 373.34354798072627, 0.00955410539327063, 0.0, 0.009638527933915559, 0.010465145897087923, 1.3884625000000002, 0.0035800000000001386, 117, 37030, 48208, 29097, 32913, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.8999999999991246, ' 49891.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-13', ' EUR_USD', 'sell', ' 1.38429', ' 1.3847399999999999', ' 1.38612', ' 1.3840050000000002', ' 1.385197007434944', -0.00391000000000008, -0.000500000000000167, 0.005430000000000046, 0.0, 0.014264999999999972, 0.01244500000000004, -0.002815684297699262, -0.000360948283330085, 0.00393675098418778, 0.0, 0.010408799868658657, 0.009068749795051385, 17.99498034758603, 82.48923438488988, 81.7565847686681, 173.9249075893791, 147.71613803841552, 575.0680856043247, 34.75013001748165, 34.75013001748165, 296.8486930494213, 191.24782780222515, 136.97122044751615, 148.22140571203684, 0.003914915829309561, 0.0053361792956241475, 0.0068456546634429885, 0.0, 1.38490125, 0.0, -1886, 0, 117, 37030, 48208, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.499999999998394, ' 6187.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-14', ' EUR_USD', 'hold', ' 1.38475', ' 1.3815650000000002', ' 1.38633', ' 1.3808349999999998', ' 1.3828305085127466', -0.006899999999999906, -0.007084999999999786, -0.003674999999999873, 0.011190000000000033, 0.0, 0.011090000000000266, -0.0049695166964957025, -0.005102077557339708, -0.002652969882475147, 0.00816564808902675, 0.0, 0.008092084861088504, -112.99969267865022, -33.950036114986, -32.12261842748802, 38.74961491543592, 43.27220276118023, 126.28136424112404, 1018.4018149735217, 1018.4018149735217, 13.284562610331173, 13.284562610331173, 242.85301270385693, 147.8028120131667, 0.003559326343010192, 0.001613090318558255, 0.003031095042072354, 0.0045371094105029885, 1.3825737500000002, 0.0007300000000003415, -40756, -1886, 0, 117, 37030, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.849999999997713, ' 55505.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-15', ' EUR_USD', 'buy', ' 1.3815650000000002', ' 1.3811200000000001', ' 1.38335', ' 1.379045', ' 1.3808564279752076', 0.0, -0.007344999999999935, -0.007529999999999815, 0.006930000000000103, 0.010745000000000005, 0.0, 0.0, -0.005290014512429146, -0.005422532675620074, 0.0050429707682344525, 0.007840919456353191, 0.0, 48.19864811502746, 48.19864811502746, -123.51953854517843, -41.59606152962888, -39.14697479123966, 32.6191800606611, 221.80678078324192, 221.80678078324192, 981.009999159723, 981.009999159723, 48.19864811502746, 48.19864811502746, 0.006430833020597106, 0.0032360813996143564, 0.001290472254846604, 0.0027080202411807917, 1.38115875, 0.0028050000000003905, -2027, -40756, -1886, 0, 117, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.450000000000287, ' 56307.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-16', ' EUR_USD', 'sell', ' 1.38111', ' 1.382385', ' 1.385135', ' 1.380375', ' 1.3827103861598804', -0.002354999999999885, 0.0, -0.006080000000000085, 0.003075000000000161, 0.008194999999999952, 0.012009999999999854, -0.0017006802721087606, 0.0, -0.0043789364514050305, 0.0022293755573440065, 0.005963513051324746, 0.008764024445863251, -76.59212330387588, -76.59212330387588, 42.22600365538594, 42.22600365538594, -93.61480816055877, -19.860730856546947, 116.10582408289952, 483.2835239590767, 246.44115986057002, 246.44115986057002, 1087.3035879337606, 1087.3035879337606, 0.00869041755595694, 0.007352646479073491, 0.004154968710615834, 0.002207577537082927, 1.38257, -0.0006749999999999812, -8323, -2027, -40756, -1886, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.749999999999151, ' 53540.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
