'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-25', ' EUR_USD', 'sell', ' 1.0904449999999999', ' 1.0963150000000002', ' 1.1014650000000001', ' 1.0904449999999999', ' 1.0967258342351518', 0.013805000000000067, 0.0, 0.01415500000000014, 0.03682500000000011, 0.03913500000000014, 0.047905000000000086, 0.012752769027537914, 0.0, 0.013080320839802007, 0.03475728888427461, 0.03701829395183426, 0.045693001783653424, 219.1362145962301, 219.1362145962301, 53.26630429851027, 53.26630429851027, 135.51383338253726, 110.30493330227735, 413.39946386080777, 701.1120696120774, 352.21922718158834, 352.21922718158834, 1337.7175177938361, 1337.7175177938361, 0.0445074314024393, 0.03165596254734525, 0.039392660924471516, 0.023942727985953132, 1.096135, 0.007100000000000106, 3079, -49070, 48581, -4315, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.70000000000264, ' 47127.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-26', ' EUR_USD', 'hold', ' 1.09636', ' 1.088535', ' 1.1052650000000002', ' 1.0856400000000002', ' 1.095967710224323', -0.005889999999999951, 0.006024999999999947, 0.0, 0.003654999999999964, 0.029044999999999987, 0.03135500000000002, -0.005381821504442928, 0.005565768445557035, 0.0, 0.0033690362067693787, 0.027414133215037412, 0.029659093058892545, 57.765518052337654, 57.765518052337654, 103.7076601237384, 103.7076601237384, 14.75151718972066, 14.75151718972066, 64.7537871154283, 231.7061250571708, 335.28779831527964, 585.8443334258909, 295.0767897408045, 295.0767897408045, 0.0, 0.03709508384146357, 0.024334815442162462, 0.03201661033500361, 1.09199375, -0.003730000000000011, -39377, 3079, -49070, 48581, -4315, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -78.24999999999972, ' 55857.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-27', ' EUR_USD', 'hold', ' 1.0885099999999999', ' 1.0890650000000002', ' 1.094885', ' 1.080145', ' 1.087102640611396', -0.0014049999999996565, -0.005359999999999809, 0.0065550000000000885, 0.02218000000000009, 0.004185000000000105, 0.02957500000000013, -0.0012884352618592503, -0.00489754894122467, 0.006055371312967167, 0.020789494650313847, 0.003857569500774376, 0.027914373896875032, 0.2157481787272038, 57.38302157971392, 60.36227162042473, 60.36227162042473, 111.57104493998982, 111.57104493998982, 90.48910117748467, 165.65874216732377, 65.87809529466453, 235.15221726870558, 340.6090300298221, 593.696762754772, 0.03877776823952472, 0.0, 0.037600038109756394, 0.024833556825934678, 1.0882900000000002, -0.013305000000000122, 10869, -39377, 3079, -49070, 48581, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.5500000000030525, ' 51685.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-29', ' EUR_USD', 'sell', ' 1.0886749999999998', ' 1.08827', ' 1.08954', ' 1.08804', ' 1.0886560175578612', -0.0002649999999999597, -0.00804500000000008, -0.0021999999999997577, 0.0, 0.00611000000000006, 0.021384999999999987, -0.00024344646704052667, -0.007338219398621819, -0.002017478701843937, 0.0, 0.005646115177053356, 0.020044334675246148, 13.401205598951902, -3.945678655080242, -19.73666300668566, 10.409633234700676, -5.501578557506969, 50.24717680880068, 15.332311179265767, 15.332311179265767, 100.06565293829989, 84.05086487514005, 87.89530866130984, 161.57137471504328, 0.027164012874118706, 0.029408426190431207, 0.03801947711296154, 0.0, 1.08853, 0.0, -868, 0, 10869, -39377, 3079, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.049999999997667, ' 1253.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-30', ' EUR_USD', 'sell', ' 1.0882749999999999', ' 1.082935', ' 1.088445', ' 1.081', ' 1.0839230866472847', -0.006130000000000191, -0.005600000000000049, -0.01338000000000017, 0.0004249999999998977, 0.0, 0.0007749999999999702, -0.005628681483658174, -0.005144529114819505, -0.012204521510697352, 0.00039260607292301934, 0.0, 0.000716160272048468, 18.92795842633383, -21.001204250774823, -13.783369256718077, -41.93345583985632, -68.14820192194023, -27.22962546720497, 20.62283942374494, 20.62283942374494, 25.99024861989741, 25.99024861989741, 76.5583760371181, 66.64061564471389, -0.0017928250129047318, 0.022128571293735605, 0.024361981876312427, 0.03293081904979914, 1.08382875, 0.00193500000000002, -18498, -868, 0, 10869, -39377, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -53.399999999999004, ' 38524.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-31', ' EUR_USD', 'buy', ' 1.082905', ' 1.073985', ' 1.08459', ' 1.071315', ' 1.0754095657075633', 0.0, -0.015080000000000204, -0.014550000000000063, -0.020440000000000014, -0.008525000000000116, 0.0, 0.0, -0.013846740093566685, -0.013366589039397045, -0.018676473947506694, -0.007875215933340214, 0.0, 20.11284284110828, 20.11284284110828, -41.79076125670695, -83.51414319227978, -59.38823241665108, -105.66177932696799, -13.522716694185076, -13.522716694185076, -112.16450794499366, -112.16450794499366, 20.11284284110828, 20.11284284110828, 0.006654887827647669, -0.010042585355062401, 0.013681110723083676, 0.01589606311129605, 1.07596875, 0.00460499999999997, -24388, -18498, -868, 0, 10869, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -89.20000000000039, ' 40802.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-01', ' EUR_USD', 'buy', ' 1.073985', ' 1.0769549999999999', ' 1.0799949999999998', ' 1.07186', ' 1.0761723760760202', -0.011315000000000186, 0.0, -0.012110000000000287, -0.013514999999999944, -0.017470000000000097, -0.005555000000000199, -0.010397235980041887, 0.0, -0.011119630141451875, -0.012393738479738046, -0.015962720149850465, -0.00513159231785406, -738.9507366175316, -738.9507366175316, 62.62983860063167, 62.62983860063167, -21.64164422222362, -62.769626023982106, -86.87459996691892, -51.31519247783371, 1.0289023571665161, 1.0289023571665161, -68.09987982374874, -68.09987982374874, -0.004809824794854852, 0.009438693017522789, -0.0073049553867710545, 0.01648434624205971, 1.0764412499999998, -0.004965000000000108, 11297, -24388, -18498, -868, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.69999999999917, ' 44725.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-02', ' EUR_USD', 'buy', ' 1.076975', ' 1.087035', ' 1.09055', ' 1.0750199999999999', ' 1.0844422458801226', 0.0040999999999999925, -0.0012350000000000971, 0.0, -0.009280000000000177, -0.003434999999999855, -0.007390000000000008, 0.003786007470439124, -0.001134828673031598, 0.0, -0.008464720449870863, -0.003150017882197452, -0.0067524042305320215, 81.06002605740547, 81.06002605740547, -66.99553363108356, -66.99553363108356, 77.36588946626277, 77.36588946626277, -30.943457863357278, 1.6965152409131719, -14.383211915052705, 39.1619336741121, 50.416215501149495, 50.416215501149495, 0.0, 0.004504879130627599, 0.018886759116493238, 0.0019863948086423448, 1.0849099999999998, -0.011149999999999993, 22518, 11297, -24388, -18498, -868, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 100.59999999999958, ' 41142.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-03', ' EUR_USD', 'hold', ' 1.08703', ' 1.09723', ' 1.10271', ' 1.08641', ' 1.0969501319731774', 0.02324499999999996, 0.014294999999999947, 0.008959999999999857, 0.008694999999999897, 0.0009149999999997771, 0.006760000000000099, 0.021643691485449014, 0.013200238241445651, 0.008233250939564498, 0.007987800116670477, 0.0008346141391842463, 0.006199161829303053, 195.21510195780112, 341.9455518790381, 217.9957287343306, 217.9957287343306, 612.6258249449826, 612.6258249449826, 59.05702391325275, 59.853849662742164, 61.569314253045675, 73.62383341634332, 58.93521082192807, 130.67128894386164, 0.013598026808066294, 0.0, 0.013925851999704218, 0.028442615652108563, 1.095895, -0.008995000000000086, 9184, 22518, 11297, -24388, -18498, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 101.99999999999987, ' 28036.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-05', ' EUR_USD', 'sell', ' 1.10038', ' 1.099485', ' 1.10181', ' 1.098765', ' 1.0998909920127795', 0.012450000000000072, 0.02253000000000016, 0.025500000000000078, 0.0, 0.010419999999999874, 0.010950000000000015, 0.011453173080903625, 0.020920094154352004, 0.023743348370787374, 0.0, 0.009567840303379387, 0.010059391751298778, 157.5327911603925, 236.43748701985479, 339.57787857556457, 266.6879254080445, 212.20179132360727, 407.8116781242561, 23.644543693148414, 23.644543693148414, 131.2067082312866, 94.59534764664522, 70.5474112233817, 75.91053898826664, 0.008267077498693425, 0.0046234323960070945, 0.01568114844204669, 0.0, 1.09988625, 0.0, -1649, 0, 9184, 22518, 11297, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.949999999998681, ' 3130.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-06', ' EUR_USD', 'sell', ' 1.0995149999999998', ' 1.093445', ' 1.1035650000000001', ' 1.09101', ' 1.0980847181295588', -0.0037849999999999273, 0.006410000000000027, 0.016490000000000116, 0.00517499999999993, 0.0, 0.0043799999999998285, -0.003449595800333501, 0.005896774252898965, 0.015311688974934066, 0.004755253751366783, 0.0, 0.004021798515239979, 43.159244421812815, 142.37717685184174, 118.64057539874234, 183.5584539389196, 265.33171073497004, 199.73056947346822, 360.3093127124791, 360.3093127124791, 19.39450900430858, 19.39450900430858, 90.23005271334598, 52.4078447185232, -0.002617860742578684, 0.0027281814263576004, -0.0008954473810448235, 0.010101523311562863, 1.09536625, 0.002434999999999965, -12671, -1649, 0, 9184, 22518, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -60.69999999999798, ' 20701.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-07', ' EUR_USD', 'sell', ' 1.0934650000000001', ' 1.082225', ' 1.095485', ' 1.080335', ' 1.0867267606899476', 0.0, -0.015004999999999935, -0.004809999999999981, -0.0007099999999999884, -0.006045000000000078, 0.0, 0.0, -0.013675346098812406, -0.004424880523626177, -0.0006556256839053021, -0.005554687715364825, 0.0, 12.475165180427506, 12.475165180427506, -25.67468911233741, 49.37664580529403, 46.39377724547883, 85.32952162632222, 16.453774966085177, 16.453774966085177, -387.6408239450492, -387.6408239450492, 12.475165180427506, 12.475165180427506, -0.005796781913305533, -0.012852145596840467, -0.007560959953047619, -0.011147406172190866, 1.0850675, 0.004324999999999912, -30065, -12671, -1649, 0, 9184, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -112.40000000000138, ' 40061.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-08', ' EUR_USD', 'sell', ' 1.08226', ' 1.078495', ' 1.0887600000000002', ' 1.076295', ' 1.0827179815874488', -0.020990000000000064, 0.0, -0.018734999999999946, 0.004510000000000014, -0.0044399999999999995, -0.00977500000000009, -0.019090756126732118, 0.0, -0.017074815672192656, 0.004199313770676513, -0.004099969065548717, -0.008982145974804128, -665.6595842501149, -665.6595842501149, 17.649276780771512, 17.649276780771512, -48.55798430684551, 18.459356963616344, 54.086221572718884, -205.28366107177862, -33.64629084901385, -33.64629084901385, -636.2909139390409, -636.2909139390409, -0.009705573129244065, -0.009223405770140646, -0.016254452415592386, -0.010981503388447045, 1.08051125, 0.004089999999999927, -30641, -30065, -12671, -1649, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.65000000000018, ' 47359.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-09', ' EUR_USD', 'sell', ' 1.07846', ' 1.066665', ' 1.078885', ' 1.06378', ' 1.071716057279545', -0.026780000000000026, -0.03282000000000007, 0.0, -0.01028999999999991, -0.007319999999999993, -0.016270000000000007, -0.024491401030687438, -0.029850339022360534, 0.0, -0.009554716770895637, -0.006815737649967172, -0.015023985742449923, -193.9052655892815, -193.9052655892815, -1054.1525729861219, -1054.1525729861219, 19.09950943720994, 19.09950943720994, -63.85907979004807, -97.14327024970093, -35.027984723279445, -550.8252457639688, -192.54274623577527, -192.54274623577527, 0.0, -0.020568101995748826, -0.02009122352519676, -0.027045146695977136, 1.06899875, 0.005085000000000006, -23898, -30641, -30065, -12671, -1649, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -117.95, ' 38670.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-10', ' EUR_USD', 'hold', ' 1.0666950000000002', ' 1.06018', ' 1.068335', ' 1.0567799999999998', ' 1.0610878999673272', -0.022045000000000092, -0.0332650000000001, -0.039305000000000145, -0.026855000000000073, -0.016774999999999984, -0.013805000000000067, -0.020370070918709227, -0.030422197732853595, -0.03574855500529807, -0.02470481631226232, -0.015576323987538929, -0.012853997029753737, -133.03542550874351, -548.5702240436794, -245.55758217775968, -245.55758217775968, -1267.1176644445352, -1267.1176644445352, -95.55637117597391, -107.67019431228896, -143.57537092353442, -169.03374263972228, -83.87884083735851, -740.2451254536458, -0.025811609251380787, 0.0, -0.026522751167285943, -0.026048771973340434, 1.06136875, 0.006285000000000096, -15113, -23898, -30641, -30065, -12671, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.1500000000027, ' 36728.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-12', ' EUR_USD', 'sell', ' 1.058745', ' 1.06066', ' 1.061725', ' 1.05846', ' 1.0606949065420561', -0.006005000000000038, -0.017835000000000045, -0.021565000000000056, 0.0, -0.03656999999999999, -0.026375000000000037, -0.005629696296400499, -0.016536933411837835, -0.019926540229619587, 0.0, -0.033329383994240035, -0.024263248193480465, -20.655275370570084, -91.98420202733489, -125.43020112153013, -165.67725510788762, -129.86712958990444, -540.9853998393008, 67.3792533153634, 67.3792533153634, -157.9744909540444, -129.3717010769524, -92.46559906246507, -103.46788704757859, -0.012407063413362413, -0.02056910156195898, -0.02537054223676122, 0.0, 1.06037625, 0.0, 334, 0, -15113, -23898, -30641, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.14999999999889, ' 963.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-13', ' EUR_USD', 'buy', ' 1.060635', ' 1.05722', ' 1.061965', ' 1.05205', ' 1.0570862309173588', -0.0029599999999998516, -0.009444999999999926, -0.021274999999999933, -0.042265, 0.0, -0.04000999999999988, -0.0027919787205944765, -0.008854701335470767, -0.019726563405486286, -0.038440724521025746, 0.0, -0.036464551643684444, 3.8078424245589413, -64.21615006200136, -43.429040522736265, -116.34318098404832, -153.02725208782675, -191.57805375375855, -1364.3230107385778, -1364.3230107385778, 52.142691450414596, 52.142691450414596, -179.0786559591664, -157.885232877319, -0.01832481394301511, -0.015610087664166557, -0.023745654171302925, -0.02853152250820111, 1.05711375, 0.005170000000000119, 1847, 334, 0, -15113, -23898, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.14999999999946, ' 43102.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-14', ' EUR_USD', 'buy', ' 1.05718', ' 1.06467', ' 1.070745', ' 1.0531100000000002', ' 1.062278241600507', 0.0, 0.004490000000000105, -0.001994999999999969, -0.028774999999999995, -0.03481500000000004, 0.0, 0.0, 0.004235129883604771, -0.0018703154223678185, -0.026315909807992168, -0.031664824895291925, 0.0, 65.55108845427524, 65.55108845427524, 68.28153802217234, -6.362265087355226, 5.892049705066824, -63.5889969062809, -209.79522265851992, -209.79522265851992, -1119.667662802548, -1119.667662802548, 65.55108845427524, 65.55108845427524, -0.02057431453449058, -0.011407161859130493, -0.008673305493093444, -0.016866201572578204, 1.06329875, -0.0009049999999999336, 15709, 1847, 334, 0, -15113, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 74.89999999999996, ' 50509.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-15', ' EUR_USD', 'buy', ' 1.0646499999999999', ' 1.0676299999999999', ' 1.07024', ' 1.05707', ' 1.0625503962643867', 0.006969999999999921, 0.0, 0.007449999999999957, -0.014595000000000136, -0.025815000000000143, -0.03185500000000019, 0.006571380084098506, 0.0, 0.007027108604199247, -0.01348610501513099, -0.023608869216101537, -0.028972655379564238, 280.84897859176425, 280.84897859176425, 80.18162352601577, 80.18162352601577, 93.89793251464579, 16.623976459617253, -83.86083260176628, -430.84743170489475, -186.21914600441258, -186.21914600441258, -1022.4623165085055, -1022.4623165085055, -0.02697702396033655, -0.017851311135336136, -0.00865867190365431, -0.0059172148586806245, 1.0656425, -0.009190000000000254, 36293, 15709, 1847, 334, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.799999999999827, ' 60124.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-16', ' EUR_USD', 'buy', ' 1.067605', ' 1.075815', ' 1.0817800000000002', ' 1.062465', ' 1.0720220336386819', 0.018594999999999917, 0.01515500000000003, 0.0, -0.0026800000000000157, -0.006410000000000027, -0.017630000000000035, 0.017588581373791563, 0.014288273339241634, 0.0, -0.0024849442973773786, -0.0059229827438841524, -0.016123353255079163, 239.68492501336098, 239.68492501336098, 531.5304278582469, 531.5304278582469, 69.11690853270156, 69.11690853270156, -3.8507512976231992, -51.57068432934469, -29.834786569066083, -301.5103773031537, -121.02651512134477, -121.02651512134477, 0.0, -0.01951733000373665, -0.010321654776525142, -0.0010585400504198588, 1.0739687500000001, -0.009080000000000421, 25335, 36293, 15709, 1847, 334, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 82.1000000000005, ' 66263.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
