'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-08', ' USD_JPY', 'buy', ' 81.356', ' 81.5985', ' 81.731', ' 81.1825', ' 81.4643200233168', 0.06399999999999295, -0.024499999999989086, -0.21349999999999625, 0.31399999999999295, 1.117999999999995, 1.1280000000000143, 0.0007849437967975881, -0.0003001604939782793, -0.0026096416173666, 0.0038629751059549226, 0.013891563794956478, 0.014017559229780038, 70.2380840891928, -71166638.34890898, 14.715185216716229, -71166640.13767482, -213499999.99999624, -71166593.75809518, 118.1497693260117, 144.26128649562827, 206.67536561840595, 134.61658765967397, 107.95872454246717, 107.95872454246717, 0.0, 0.004907635467980277, 0.020695737015911302, 0.016544060395786785, 81.527625, -0.3444999999999965, 8866, 15568, -17696, 3044, -881, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.250000000000682, ' 17155.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-09', ' USD_JPY', 'hold', ' 81.59649999999999', ' 82.48', ' 82.64500000000001', ' 81.4685', ' 82.07608128529175', 1.8384999999999962, 0.9454999999999956, 0.8570000000000135, 1.3895000000000124, 1.1954999999999956, 1.9994999999999976, 0.022798435048951175, 0.01159631812300309, 0.010499491564877714, 0.01713517613037301, 0.014707601080156677, 0.024844527556364553, 192.42499314438436, 232.0848276955826, 210.15869680020808, 222666834.60983214, 293.6707931421554, 222666823.85179737, 332.65713333527054, 283.5090085748731, 195.8149607211489, 230.2626938542196, 322.0549316681998, 239.04834434425865, 0.01226673866753392, 0.0, 0.01576354679802957, 0.031722205543880916, 82.268375, -0.29749999999999943, 13379, 8866, 15568, -17696, 3044, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 88.35000000000122, ' 18595.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-11', ' USD_JPY', 'hold', ' 82.435', ' 82.3555', ' 82.577', ' 82.3555', ' 82.44800187466525', 0.757000000000005, 0.9965000000000117, 1.7139999999999986, 0.5435000000000088, 0.5435000000000088, 1.2650000000000148, 0.009277131319815989, 0.01224818397472943, 0.02125456495724904, 0.006643279714467423, 0.006643279714467423, 0.01559985448357101, 213.8559318403084, 207.3978179717454, 228.57139902115128, 199.5781057500137, 179.76612305377648, 208.14499655392697, 543500000.0000088, 181166823.10888457, 161.92305616371118, 218.05748120588828, 307.40358876195324, 266.0028365789296, 0.02329756897633588, 0.023424733287353994, 0.01073876571695068, 0.0, 82.410875, 0.0, -1866, 0, 13379, 8866, 15568, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.949999999999591, ' 1867.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-12', ' USD_JPY', 'buy', ' 82.3535', ' 82.37549999999999', ' 82.4365', ' 82.11699999999999', ' 82.25039105304829', -0.1045000000000158, 0.7769999999999868, 1.0164999999999935, 0.7524999999999977, 0.5634999999999906, 0.5634999999999906, -0.0012669738118333631, 0.009522233864592937, 0.012494008038446804, 0.009219215172194085, 0.006887742629442998, 0.006887742629442998, 77.09306612043457, 175.2507845801134, 217.50223928856266, 210.15298803396345, 231.15704833134293, 202.17604088637873, 260.60118335405247, 187833475.0294441, 563499999.9999906, 187833491.9825107, 164.48715839908036, 220.851818181396, 0.013421993122919864, 0.023546076378749906, 0.023673271571569725, 0.010984223219052187, 82.32612499999999, -0.20150000000001, 7807, -1866, 0, 13379, 8866, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.199999999999136, ' 12630.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-13', ' USD_JPY', 'buy', ' 82.3725', ' 82.96000000000001', ' 83.084', ' 81.96799999999999', ' 82.56591911594', 0.0, 0.480000000000004, 1.3615000000000066, 1.4254999999999995, 1.3370000000000175, 1.1480000000000103, 0.0, 0.005819592628516052, 0.016685355735706005, 0.0174833965989857, 0.016380186957107894, 0.014032171319610941, 88.88888092393596, 88.88888092393596, 126.77431986618586, 252.52084791728203, 324.06557446389456, 290.6728331023628, 286.349160896961, 382666910.6395502, 445.5694792501662, 382666894.9975119, 1148000000.0000105, 382666889.8144178, 0.023054488503585706, 0.020612785955501964, 0.03080870521430659, 0.030936802927781254, 82.743, -0.32550000000000523, 16750, 7807, -1866, 0, 13379, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.75000000000057, ' 21537.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-14', ' USD_JPY', 'sell', ' 82.963', ' 83.834', ' 83.90700000000001', ' 82.95599999999999', ' 83.46248743215303', 1.4784999999999968, 0.0, 1.3539999999999992, 3.1924999999999955, 2.2994999999999948, 2.2110000000000127, 0.017952656471031038, 0.0, 0.016416100872938884, 0.039588797331398785, 0.028202785324003884, 0.0270879531504602, 667.4940553074474, 667.4940553074474, 92.32385990285324, 92.32385990285324, 201.06245634828153, 368.0623968594253, 330.09656023421076, 492.4425093486131, 425.07929760646334, 674000382.4103245, 722.1516702051653, 674000357.87533, 0.024715200704053263, 0.033832569783143675, 0.03136514341602636, 0.041668478699809226, 83.63275, -0.19700000000000273, 13100, 16750, 7807, -1866, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.10000000000093, ' 15476.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-15', ' USD_JPY', 'hold', ' 83.832', ' 83.5005', ' 84.17750000000001', ' 83.1945', ' 83.63131133226011', 1.1250000000000142, 1.144999999999996, 0.0, 2.1415000000000077, 2.8589999999999947, 1.965999999999994, 0.0136569732505419, 0.013903139438167407, 0.0, 0.02632161162256183, 0.03545320957571467, 0.02411249225787849, 433.0202087573652, 433.0202087573652, 516.9297891965007, 516.9297891965007, 31.129193170987076, 31.129193170987076, 376.5998220297583, 348.30989230704625, 296.1870568188066, 428.3145279370283, 372.1427980725739, 562833662.9188439, 0.02063878159683182, 0.02063878159683182, 0.029719880873838627, 0.02726227017451044, 83.59325000000001, 0.471500000000006, -7736, 13100, 16750, 7807, -1866, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -33.149999999999125, ' 20499.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-16', ' USD_JPY', 'hold', ' 83.4985', ' 83.439', ' 83.94200000000001', ' 83.1835', ' 83.53974711939884', 0.478999999999985, 1.0635000000000048, 1.0834999999999866, 1.8404999999999916, 2.0799999999999983, 2.797499999999985, 0.005773866923818527, 0.012910392046178838, 0.013156376926859609, 0.02255556168311907, 0.0255657026266301, 0.03469057495210264, 131.81002403135852, 344.91532574452685, 413.7713884909526, 413.7713884909526, 489.16456471126946, 489.16456471126946, 411.39463784966125, 356.6591560925437, 368.64895040091045, 340.32124176271526, 289.93388002705944, 416.4888282164493, 0.02224863090060403, 0.019887058133281125, 0.019887058133281125, 0.02896146897602064, 83.500875, 0.8000000000000114, -5862, -7736, 13100, 16750, 7807, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.95000000000141, ' 17965.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-18', ' USD_JPY', 'sell', ' 83.41', ' 83.4625', ' 83.5685', ' 83.3465', ' 83.46626892285299', -0.0379999999999967, -0.3714999999999975, 0.5024999999999977, 0.0, 0.9825000000000017, 1.8640000000000043, -0.0004550870952868151, -0.0044313762912421865, 0.006057135969141727, 0.0, 0.011911978661493716, 0.022843557173232405, 27.263476371975912, 71.47965199495307, 53.25972100318446, 202.7673694560801, 133.91575860969886, 351.6054760330471, 52.2522287152135, 52.2522287152135, 169.48574844999948, 318.95062863058524, 415.6790491013662, 359.89648091565465, 0.034981988182263446, 0.02364643187852991, 0.022536539945848786, 0.020174302058377842, 83.46000000000001, 0.0, 61, 0, -5862, -7736, 13100, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.2500000000009095, ' 1374.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-19', ' USD_JPY', 'buy', ' 83.45949999999999', ' 83.38', ' 83.5685', ' 83.02250000000001', ' 83.33030978737767', -0.0589999999999975, -0.12050000000000693, -0.45400000000000773, 1.024499999999989, 0.0, 0.8999999999999915, -0.0007071033928977757, -0.0014431051311070823, -0.005415463892931361, 0.012439970615198609, 0.0, 0.010911736178467404, 25.906390783600056, 29.787278525726077, 18.87080174254201, 63.326243649134845, 44.58464305103615, 188.80432326598648, 462.5280078880447, 462.5280078880447, 65.47617848421504, 65.47617848421504, 162.4734243541486, 308.0442467224296, 0.02484052163866322, 0.03395894173595466, 0.022634590265470284, 0.021525795425309108, 83.33775, 0.3574999999999875, 4585, 61, 0, -5862, -7736, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.949999999999591, ' 14815.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-20', ' USD_JPY', 'sell', ' 83.382', ' 83.67150000000001', ' 83.8315', ' 83.32', ' 83.62983436049606', 0.0, 0.23250000000001592, 0.17100000000000648, 1.2960000000000207, 1.3160000000000025, 0.0, 0.0, 0.0027864667601483232, 0.002047891928790923, 0.01573283318462432, 0.01597950349399861, 0.0, 68.71943915553629, 68.71943915553629, 64.33749975774637, 62.6996678909701, 48.524918766539486, 92.13495313769033, 486.5413187664086, 486.5413187664086, 594.1306572773788, 594.1306572773788, 68.71943915553629, 68.71943915553629, 0.025404878766153882, 0.028423407367347366, 0.03757370584624543, 0.026209763964947355, 83.623625, 0.1974999999999909, 4920, 4585, 61, 0, -5862, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.950000000000387, ' 13143.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-21', ' USD_JPY', 'sell', ' 83.6695', ' 83.2', ' 84.096', ' 83.13749999999999', ' 83.71142613580123', -0.26250000000000284, 0.0, -0.2389999999999901, 0.23999999999999488, 0.8245000000000147, 0.8444999999999965, -0.0031451250561629813, 0.0, -0.002864367981399467, 0.0028929604628736122, 0.010009043951174983, 0.010254324240639622, -65.99096126533593, -65.99096126533593, 6.5206044318632035, 6.5206044318632035, 2.175345790990333, 9.46401922643479, 110.39425534101638, 276.8750738740839, 338.96703005726624, 338.96703005726624, 381.26393622396904, 381.26393622396904, 0.008729388942773992, 0.019626586273031998, 0.022628105065204934, 0.03172684039855403, 83.408375, -0.09749999999998238, -17570, 4920, 4585, 61, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -46.94999999999965, ' 20206.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-22', ' USD_JPY', 'sell', ' 83.198', ' 82.529', ' 83.4665', ' 82.32849999999999', ' 82.9056848471904', -0.8509999999999991, -0.9335000000000093, 0.0, -1.3050000000000068, -0.4310000000000116, 0.15350000000000819, -0.010206284480690803, -0.011184663771154821, 0.0, -0.015566476608535997, -0.005195274831244112, 0.001863418127962904, -90.38459883066297, -90.38459883066297, -368.24307736799716, -368.24307736799716, 17.618627625780025, 17.618627625780025, -44.900100431112755, 44.773386202129934, 50.26881269992718, 85.84993159345807, 128.9514463375754, 128.9514463375754, 0.0, 0.0005940834141609163, 0.011403395895757826, 0.014380707727479465, 82.71324999999999, 0.26300000000001944, -16677, -17570, 4920, 4585, 61, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -66.8999999999997, ' 25751.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-23', ' USD_JPY', 'hold', ' 82.52600000000001', ' 82.349', ' 82.95', ' 81.976', ' 82.53835215446198', -1.3225000000000051, -1.0309999999999917, -1.113500000000002, -1.1514999999999986, -1.4849999999999994, -0.6110000000000042, -0.015805859820847062, -0.012365075557687595, -0.01334132095252361, -0.013790336584810853, -0.017713576830402932, -0.007364995178399279, -189.83378497872556, -254.1698442215292, -123.35162575977803, -123.35162575977803, -449.32412192608393, -449.32412192608393, -86.012198778006, -38.566653375561884, -63.827543235796846, 14.308558151021657, 34.13978188711719, 34.606227255885926, -7.892611908133172e-05, 0.0, -0.0015882638215324954, 0.009197472992763377, 82.406, 0.5735000000000099, -4970, -16677, -17570, 4920, 4585, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.70000000000067, ' 21235.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-25', ' USD_JPY', 'buy', ' 82.389', ' 82.6015', ' 82.6315', ' 82.3235', ' 82.51316417910448', 0.07250000000000512, -0.5985000000000014, -1.0700000000000074, 0.0, -0.8374999999999915, -0.8990000000000009, 0.0008784790800810033, -0.007193509615384631, -0.01278810586639426, 0.0, -0.010037272738167902, -0.01076640259639165, 23.98945307649877, -57.46681042669311, -55.920703607644775, -91.16536578026349, -140.4691807489333, -184.386942718044, 90.25971095463915, 90.25971095463915, -76.73037880944041, -58.11081794371165, -60.32552794246929, -13.612282377757907, -0.004321359691417628, 0.0027435341818867667, 0.002987050045230678, 0.0, 82.5395, 0.0, 1186, 0, -4970, -16677, -17570, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.25000000000057, ' 1474.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-26', ' USD_JPY', 'hold', ' 82.5995', ' 83.0185', ' 83.036', ' 82.5615', ' 82.785548163398', 0.6694999999999993, 0.4895000000000067, -0.18149999999999977, -0.4440000000000026, 0.0, -0.4204999999999899, 0.008130031937242703, 0.005931248409650023, -0.002181490384615382, -0.005319754380709931, 0.0, -0.005039609774805426, 107.0328432204473, 51.75009866070827, 60.6326835999407, -3.5756057464797997, -12.41523083826321, -24.030700479268603, -147.7476811947434, -147.7476811947434, 96.3118869732592, 96.3118869732592, -21.753457909892088, -11.028600567018069, -0.009727556838514208, 0.0007051591128253991, 0.00780571893342092, 0.008050464146292556, 82.908625, -0.017499999999998295, 17096, 1186, 0, -4970, -16677, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 41.89999999999969, ' 18458.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-27', ' USD_JPY', 'sell', ' 83.0215', ' 83.0735', ' 83.386', ' 82.6445', ' 83.02178981471843', 0.0, 0.7244999999999919, 0.5444999999999993, -0.3064999999999998, -0.38900000000001, 0.0, 0.0, 0.00879792104336412, 0.006597680815228578, -0.0036759414727752433, -0.004660775797513973, 0.0, 57.85569010712216, 57.85569010712216, 112.67965988915118, 57.15609484932074, 65.46572359703669, 3.5323469091828392, 9.34065762991407, 9.34065762991407, -122.97291757977473, -122.97291757977473, 57.85569010712216, 57.85569010712216, -0.0051137418338813145, -0.009071498437388262, 0.0013681292189005269, 0.008473393181225093, 83.044375, -0.3299999999999983, 3018, 17096, 1186, 0, -4970, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.19999999999925, ' 19214.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-28', ' USD_JPY', 'sell', ' 83.07149999999999', ' 82.8425', ' 83.182', ' 82.61099999999999', ' 82.9022676141518', 0.24099999999999966, 0.0, 0.4934999999999974, -0.8290000000000077, -0.5374999999999943, -0.6200000000000045, 0.002917622561333628, 0.0, 0.005992786797653856, -0.009907794171253146, -0.006446390021587843, -0.007428485846937301, 168.50643879660876, 168.50643879660876, 40.54290008005362, 40.54290008005362, 88.96302988059229, 34.45091085714586, -93.35286542465596, -117.78227237214276, -32.967026929117665, -32.967026929117665, -227.02692476265463, -227.02692476265463, -0.007148935150229412, -0.007880192334177654, -0.011826943722117542, -0.0014163452266153184, 82.8695, -0.08099999999998886, -4378, 3018, 17096, 1186, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.8999999999985, ' 23149.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-29', ' USD_JPY', 'buy', ' 82.84049999999999', ' 82.295', ' 82.874', ' 81.9065', ' 82.35893379124462', -0.7235000000000014, -0.3064999999999998, 0.0, -0.9050000000000011, -1.3765000000000072, -1.0849999999999937, -0.008714924986599388, -0.0037105863694969193, 0.0, -0.01087740384615386, -0.016451240864571653, -0.013012712880786686, -56.16437172510397, -56.16437172510397, -9.25324374894467, -9.25324374894467, 40.15503460929949, 40.15503460929949, -87.89774774149463, -140.51014974850048, -200.39096766549352, -269.09371226583954, -133.24173383851334, -133.24173383851334, 0.0, -0.013710614940255652, -0.014437039299165882, -0.018357706896963064, 82.342625, 0.6200000000000188, -4529, -4378, 3018, 17096, 1186, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.54999999999899, ' 23003.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-30', ' USD_JPY', 'hold', ' 82.293', ' 82.86500000000001', ' 82.884', ' 81.8335', ' 82.28151982297621', -0.20849999999998658, -0.15349999999999397, 0.2635000000000076, 0.33600000000001273, -0.33499999999999375, -0.8064999999999998, -0.0025098256363339285, -0.001848985467094611, 0.0031900147091760756, 0.004071296150444241, -0.004026442307692233, -0.009638885403034482, 29.737015544571722, 89.83689954220266, 63.96205185204596, 63.96205185204596, 175.81163122999027, 175.81163122999027, 47.14410833531697, -23.413255430921975, -28.42983532291497, -48.74334106368652, -88.95403930516792, -111.5639940203448, -0.007158903699266096, 0.0, -0.006879277076666594, -0.0076107328698629744, 82.61187500000001, 0.36950000000001637, 20907, -4529, -4378, 3018, 17096, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 57.20000000000027, ' 21692.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
