'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-25', ' USD_JPY', 'sell', ' 119.783', ' 119.5145', ' 119.83', ' 119.236', ' 119.51631953125', -0.5075000000000074, 0.0, -0.555499999999995, -1.7865000000000038, -1.8605000000000018, -1.8020000000000067, -0.004228391461565441, 0.0, -0.004626467893728617, -0.014727825821716257, -0.015328527291452126, -0.014853709099751531, -95.40980478366738, -95.40980478366738, 46.88551399233717, 46.88551399233717, -29.490614363032723, -10.31267357289047, -384.438990485163, -598.2446637904637, -429.25158387712884, -429.25158387712884, -981.0434170090994, -981.0434170090994, -0.015405591323439192, -0.014963323168218908, -0.015661033142254716, -0.012754164308991199, 119.52374999999999, -0.08799999999997965, -1594, 15211, -10820, 2483, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.850000000000307, ' 25600.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-26', ' USD_JPY', 'sell', ' 119.515', ' 119.2', ' 119.519', ' 118.33099999999999', ' 118.98082272177768', -0.5649999999999977, -0.8220000000000027, 0.0, -0.8769999999999953, -2.100999999999999, -2.174999999999997, -0.004717571911660316, -0.006848744396860598, 0.0, -0.007303646826619547, -0.01732054970692739, -0.017919670442842407, -63.2911285584568, -63.2911285584568, -198.5245250739192, -198.5245250739192, 73.14814199089729, 73.14814199089729, -4.490663933316957, -326.5446585480774, -460.3135198278561, -709.6629438586657, -514.8297918830591, -514.8297918830591, 0.0, -0.017996531682381193, -0.017555427346905097, -0.018251301311194523, 119.0625, 1.161500000000018, 16084, -1594, 15211, -10820, 2483, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.499999999999773, ' 34742.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-27', ' USD_JPY', 'hold', ' 119.2015', ' 119.1265', ' 119.4915', ' 118.928', ' 119.20980787431715', -0.6605000000000132, -0.6385000000000076, -0.8955000000000126, -1.623500000000007, -0.9505000000000052, -2.174500000000009, -0.005513953934901226, -0.005331273744416212, -0.0074611321257770456, -0.013445134575569416, -0.007915754057812948, -0.01792648040824073, -12.541035779246975, -103.6200344545746, -75.69618975591648, -75.69618975591648, -222.62287782856035, -222.62287782856035, -40.40515356131638, -175.47196543446535, -7.965019713305314, -340.28017639432215, -478.0457230287743, -735.7018741766756, -0.018051955010241903, 0.0, -0.018602045565949604, -0.018161213220143455, 119.168125, 1.664500000000018, -8491, 16084, -1594, 15211, -10820, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.500000000000284, ' 28739.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-29', ' USD_JPY', 'buy', ' 119.2325', ' 119.2495', ' 119.334', ' 119.118', ' 119.22162023809524', 0.04949999999999477, -0.26500000000000057, -0.5375000000000085, 0.0, -0.8204999999999956, -1.5005000000000024, 0.00041526845637579506, -0.0022173041764806827, -0.004487131324768201, 0.0, -0.0068335137836261816, -0.012426501035196708, 77.31480830683397, 27.732942740794737, 2.272726890112231, -16.350893224396945, 3.6112930254380116, -77.87347625388384, 60.879601444627866, 60.879601444627866, -49.789348924600475, -27.761507115346348, -31.344380748113217, -160.62219873867537, -0.016912473928491968, -0.017511843460350174, -0.017038078085009106, 0.0, 119.23774999999999, 0.0, 548, 0, -8491, 16084, -1594, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.6999999999995907, ' 2520.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-30', ' USD_JPY', 'hold', ' 119.2445', ' 120.0245', ' 120.231', ' 119.12', ' 119.76560908260073', 0.8980000000000103, 0.8245000000000005, 0.5100000000000051, 0.0024999999999977263, 0.0, -0.04549999999998988, 0.007538205185244344, 0.006916946308724836, 0.004267264641528895, 2.0829514588973073e-05, 0.0, -0.00037894561505779864, 194.58736564554235, 156.62731469782224, 142.55049305130453, 126.89289163917086, 132.7440853966198, 104.66438265498344, 71.80325514647484, 71.80325514647484, 81.41313398621718, 81.41313398621718, 9.574874793192315, 23.268100414477715, -0.00043721945085232713, -0.010523408710562968, -0.011126673532440755, -0.010649829165859562, 119.85, -0.20649999999999125, 14436, 548, 0, -8491, 16084, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 78.00000000000011, ' 22978.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-31', ' USD_JPY', 'sell', ' 120.025', ' 119.979', ' 120.368', ' 119.778', ' 120.04290205309735', 0.0, 0.8525000000000063, 0.7789999999999964, 0.21399999999999864, -0.043000000000006366, 0.0, 0.0, 0.007156258263274807, 0.006535234899328828, 0.0017868325470713367, -0.00035826765093071575, 0.0, 34.067790835967166, 34.067790835967166, 186.51283291697607, 150.10583799564628, 138.7205270437256, 121.07124302642701, 68.18564250031517, 68.18564250031517, 56.88522725074527, 56.88522725074527, 34.067790835967166, 34.067790835967166, -0.00638509316770187, -0.000816142974924415, -0.010898508668518832, -0.011501544799176113, 120.02600000000001, 0.6525000000000034, -9001, 14436, 548, 0, -8491, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.600000000000648, ' 28250.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-01', ' USD_JPY', 'buy', ' 119.9745', ' 119.58449999999999', ' 120.33349999999999', ' 119.42', ' 119.77137005722459', 0.33499999999999375, 0.0, 0.4579999999999984, -0.20250000000001478, -0.1805000000000092, -0.4375000000000142, 0.0028092360974259325, 0.0, 0.0038446525332314677, -0.001690500638633698, -0.0015071181062915643, -0.0036451650530737213, 215.97212223511872, 215.97212223511872, 18.00766086396623, 18.00766086396623, 116.50397222644479, 93.56248505041032, 47.60340806258569, -7.750736438998324, 1.6033752568147601, 1.6033752568147601, -72.45899263639542, -72.45899263639542, -0.004043474639793469, -0.00965217391304355, -0.004101534848472287, -0.01415074896332273, 119.73062499999999, 1.0234999999999843, -22362, -9001, 14436, 548, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.00000000000148, ' 34950.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-02', ' USD_JPY', 'sell', ' 119.58449999999999', ' 119.6945', ' 119.897', ' 119.4515', ' 119.6771766176793', -0.3299999999999983, 0.4450000000000074, 0.0, 0.18000000000000682, -0.09250000000000114, -0.07049999999999557, -0.00274943865627433, 0.0037316718309092062, 0.0, 0.0015060934028925932, -0.0007722039954252226, -0.0005886527783575799, 51.7101663627218, 51.7101663627218, 266.89802458424236, 266.89802458424236, 54.54544230180956, 54.54544230180956, 77.18853919384954, 53.13529744182856, 62.048580164337736, 15.274640813653932, 20.168772967298427, 20.168772967298427, 0.0, -0.0031273423836094627, -0.008741200828157308, -0.0031854559990672085, 119.684375, -0.47449999999999193, 2072, -22362, -9001, 14436, 548, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.000000000001364, ' 22795.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-03', ' USD_JPY', 'hold', ' 119.695', ' 118.99199999999999', ' 119.989', ' 118.7205', ' 119.04214816067078', -0.987000000000009, -1.032500000000013, -0.2575000000000074, -0.20800000000001262, -0.522500000000008, -0.7950000000000159, -0.008226439626934789, -0.00860241034122211, -0.002159338194290185, -0.001744966442953126, -0.004371854461174234, -0.006636780285006018, -133.2203164033413, -67.6915912695733, -11.521151078205616, -11.521151078205616, -58.333306327173, -58.333306327173, 55.63972595625136, -5.213749957698678, -41.077434162050885, -56.55919456496613, -30.20354166729651, -131.77379118622375, -0.00858176001066484, 0.0, -0.008978096110602175, -0.014559006211180205, 119.173375, -0.3674999999999926, -12686, 2072, -22362, -9001, 14436, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -70.3000000000003, ' 22182.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-05', ' USD_JPY', 'buy', ' 118.9045', ' 118.864', ' 118.96549999999999', ' 118.7995', ' 118.87225081256773', -0.8305000000000007, -0.720499999999987, -1.1149999999999949, 0.0, -0.26249999999998863, -0.3359999999999985, -0.00693849759178576, -0.006025028327249661, -0.00929329299294039, 0.0, -0.002203539934439345, -0.0028187919463087126, -131.87426893955322, -115.88476531653517, -60.86479902957937, -79.607443055487, -154.91522798047293, -98.51668942949185, 38.855398279887055, 38.855398279887055, -11.357584497321724, -9.706173497222034, 44.865316088778776, -21.59113506607372, -0.007705343651648358, -0.007523066004258308, -0.009648231157621113, 0.0, 118.87324999999998, 0.0, -411, 0, -12686, 2072, -22362, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.049999999999443, ' 1846.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-06', ' USD_JPY', 'buy', ' 118.86', ' 119.4845', ' 119.68700000000001', ' 118.8235', ' 119.20690832942438', 0.4925000000000068, -0.21000000000000796, -0.09999999999999432, 0.23499999999999943, 0.0, 0.3580000000000041, 0.00413893370982929, -0.0017544665795003777, -0.0008362287754683452, 0.0019706581578958354, 0.0, 0.0030052087486831572, 60.22861172813419, 24.898924012169037, 7.407405744690187, -11.759197990670033, 7.060754563682742, -3.292240613886058, 169.6758473722874, 169.6758473722874, 76.548919913268, 76.548919913268, 98.75774644937864, 79.22956922145427, -0.0002510155671487655, -0.00252531576882307, -0.002342086586231399, -0.0044783456366333544, 119.36987500000001, -0.20250000000001478, 7923, -411, 0, -12686, 2072, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 62.44999999999976, ' 14923.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-07', ' USD_JPY', 'sell', ' 119.4865', ' 120.283', ' 120.44749999999999', ' 119.453', ' 120.04136170212766', 0.0, 1.291000000000011, 0.5884999999999962, 0.25849999999999795, 1.0335000000000036, 0.0, 0.0, 0.010849468871857025, 0.004916683723980603, 0.0021537269474148856, 0.008666703005044078, 0.0, 83.45901624343813, 83.45901624343813, 123.17697097540601, 134.7643168096566, 186.64417808211203, 122.2363950950749, 104.68045862462182, 104.68045862462182, 539.3516021520185, 539.3516021520185, 83.45901624343813, 83.45901624343813, 0.009085570469798644, 0.006430182111793992, 0.00414068304573948, 0.004325136726088596, 120.116625, -0.36700000000000443, 14719, 7923, -411, 0, -12686, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 79.64999999999947, ' 21996.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-08', ' USD_JPY', 'buy', ' 120.2835', ' 120.102', ' 120.3185', ' 119.6445', ' 119.94499725921499', 1.2379999999999995, 0.0, 1.1100000000000136, 0.12300000000000466, 0.07750000000000057, 0.8525000000000063, 0.010415264503970921, 0.0, 0.00932835820895534, 0.0010251794063961582, 0.0006457015026098885, 0.007148876934494537, 784.6380815433449, 784.6380815433449, 67.87832820796403, 67.87832820796403, 108.90815065761518, 109.8605771774151, 54.91524492962019, 199.61980683600305, 88.38883092809876, 88.38883092809876, 455.55534465029024, 455.55534465029024, 0.008188774118269328, 0.00756711409395974, 0.004915721523329853, 0.0026296676600966523, 120.04175000000001, 0.48450000000001125, 10175, 14719, 7923, -411, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.149999999999977, ' 28459.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-09', ' USD_JPY', 'sell', ' 120.10249999999999', ' 120.5575', ' 120.7405', ' 119.8615', ' 120.31998298659687', 1.0730000000000075, 1.6935000000000002, 0.0, 0.9730000000000132, 0.5785000000000053, 0.5330000000000013, 0.008980244299469869, 0.014247375151433572, 0.0, 0.008136505985307572, 0.004821677126830573, 0.004440760011497663, 200.81063105840713, 200.81063105840713, 1059.0355066051427, 1059.0355066051427, 79.18087836395074, 79.18087836395074, 124.52105916573208, 128.6758693294489, 132.1186216748121, 309.31380849103795, 129.3879271478025, 129.3879271478025, 0.0, 0.012012440556887105, 0.01138842281879196, 0.008726974551205137, 120.42925, 0.4660000000000082, 12932, 10175, 14719, 7923, -411, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.50000000000125, ' 22159.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-10', ' USD_JPY', 'hold', ' 120.55449999999999', ' 120.19800000000001', ' 120.6285', ' 120.05799999999999', ' 120.32858320412144', -0.08499999999999375, 0.7135000000000105, 1.3340000000000032, 0.5035000000000025, 0.6135000000000161, 0.2190000000000083, -0.0007066667775163052, 0.005971485841259833, 0.011222910216718293, 0.004206542489421005, 0.005130263537498724, 0.0018253194309004767, 74.91200855585772, 358.8530423461711, 159.17774647622926, 159.17774647622926, 842.4693720064262, 842.4693720064262, 167.56449661851823, 107.97261874906685, 85.16693101621102, 84.4610179551449, 71.18642861247133, 222.7386304559454, 0.007953911756443506, 0.0, 0.008994640151435782, 0.008372483221476549, 120.270625, 0.15350000000000819, -10180, 12932, 10175, 14719, 7923, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -35.64999999999827, ' 19993.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-12', ' USD_JPY', 'sell', ' 120.344', ' 120.2015', ' 120.344', ' 120.18299999999999', ' 120.22056601248886', -0.35600000000000875, 0.09949999999999193, -0.08150000000000546, 0.0, 1.2095000000000056, 0.5069999999999908, -0.0029529477635154076, 0.0008284624735640699, -0.0006775687337363173, 0.0, 0.010164548877235492, 0.004235783599079245, 38.68031414330815, 65.52839853448627, 82.640937293629, 105.829318348786, 75.26394416652165, 359.8082740746493, 11.490676092749577, 11.490676092749577, 116.7520601693284, 123.55075448906076, 168.35013056113422, 108.55995071625351, 0.001854491202627098, 0.0014746989156379947, 0.007983261984326964, 0.0, 120.23249999999999, 0.0, -863, 0, -10180, 12932, 10175, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.24999999999983, ' 1121.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-13', ' USD_JPY', 'sell', ' 120.1965', ' 120.0535', ' 120.8475', ' 119.6995', ' 120.29892796922957', -0.14450000000000784, -0.5040000000000049, -0.048500000000004206, 1.1894999999999953, 0.0, 1.0615000000000094, -0.0012021830646101253, -0.004180577732617256, -0.00040382341676245364, 0.010007235159509988, 0.0, 0.008920767782708162, -0.7887816321141728, 27.24556762471278, 21.84300092798569, 47.63585999774057, 60.68248357826683, 87.83603542886574, 755.4212316739743, 755.4212316739743, 30.83623424771482, 30.83623424771482, 105.08473747853824, 103.18747567374749, 0.003921912956946831, 0.0006209419981830192, 0.00024161733646044234, 0.006742166633822382, 120.1635, 0.3539999999999992, -9865, -863, 0, -10180, 12932, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.300000000000068, ' 25739.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-14', ' USD_JPY', 'sell', ' 120.054', ' 119.4525', ' 120.126', ' 119.071', ' 119.56937258883251', 0.0, -0.7455000000000069, -1.105000000000004, -0.031999999999996476, 0.5884999999999962, 0.0, 0.0, -0.006202266260669952, -0.009165750782821508, -0.0002678171645694335, 0.004951036478664661, 0.0, 36.161134013162666, 36.161134013162666, -106.13495072130256, -60.38391199362488, -46.53014260180521, -25.022353925127202, 72.84307205059885, 72.84307205059885, 393.3732570040731, 393.3732570040731, 36.161134013162666, 36.161134013162666, -0.0020218138678051575, -0.0011038219836182013, -0.004388267946890695, -0.004765693670875552, 119.5255, 0.7355000000000018, -8451, -9865, -863, 0, -10180, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -60.15000000000015, ' 30535.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-15', ' USD_JPY', 'sell', ' 119.453', ' 119.145', ' 119.7475', ' 118.786', ' 119.33227061390053', -1.0564999999999998, 0.0, -1.0530000000000115, -1.1380000000000052, -0.339500000000001, 0.2809999999999917, -0.008789407786092518, 0.0, -0.008760545100584131, -0.00946102109192492, -0.002841372730354155, 0.002364046305020794, -644.7200964471375, -644.7200964471375, 37.33748961648515, 37.33748961648515, -160.0350289158549, -105.21929466024596, -30.970333738529607, 71.4647537487495, 37.232190245258145, 37.232190245258145, 208.13240473951996, 208.13240473951996, 0.0012858007260992824, -0.004590854216359222, -0.003675225468183547, -0.006951216462881031, 119.205875, 0.7404999999999973, -7429, -8451, -9865, -863, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.800000000000693, ' 29337.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-16', ' USD_JPY', 'sell', ' 119.14150000000001', ' 119.0615', ' 119.47', ' 118.795', ' 119.11387921958838', -0.9920000000000044, -1.1400000000000006, 0.0, -1.0405000000000086, -1.221500000000006, -0.4230000000000018, -0.008262982753522425, -0.009484074657970163, 0.0, -0.008663469384356701, -0.010155217279249819, -0.0035402081441526043, -55.57490805096684, -55.57490805096684, -696.5834182711613, -696.5834182711613, 39.48147563237319, 39.48147563237319, -86.49850348686785, -32.767590628981985, -39.366511878682815, 48.67565394069189, 27.562243478604707, 27.562243478604707, 0.0, 0.0005840728788490404, -0.0052884635467795905, -0.004373476495699661, 119.097, 0.6344999999999885, -6194, -7429, -8451, -9865, -863, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.00000000000125, ' 29446.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
