Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-06-21, EUR_USD,sell,1.26812,1.25500,1.26992,1.25315,1.26242,-0.00465,-0.01545,-0.00883,0.00490,0.00724,-0.00946,-0.00,-0.01,-0.01,0.00,0.01,-0.01,8,45,8,46,8,50,35,63,35,63,35,63,0.00,-0.00,-0.00,0.01,1.25827,-0.00437,-40002,-9021,16703,-26327,1455,1.26022,1.26106,-0.00084,39.39,1.24058,1.27033,1.26155,1.26802,1.26992,1.25315,1.27432,1.25315,1.89649,1.26529,-0.7162,-0.9710,0.5758,1.8861,0.2486,0.9804,0.9791,1.2879,0.3706,-0.2921,-68.1,-73.7,51332
2012-06-22, EUR_USD,sell,1.25502,1.25698,1.25834,1.25196,1.25505,-0.01094,-0.00267,-0.01347,-0.00049,0.00688,0.00922,-0.01,-0.00,-0.01,-0.00,0.01,0.01,22,32,22,31,22,32,35,49,41,51,41,51,0.00,0.00,0.00,-0.00,1.25606,-0.01109,21636,-40002,-9021,16703,-26327,1.25972,1.26076,-0.00104,-0.35,1.24244,1.26982,1.25557,1.26156,1.26156,1.25196,1.26992,1.25196,1.88432,1.25834,-3.6812,-2.8880,-2.7383,-0.3011,-0.5791,0.5100,-0.0131,0.5936,0.0092,-0.7771,-73.7,-7.4,37716
2012-06-24, EUR_USD,sell,1.25619,1.25380,1.25628,1.25354,1.25431,-0.01430,-0.01412,-0.00585,-0.00883,-0.00367,0.00370,-0.01,-0.01,-0.00,-0.01,-0.00,0.00,8,13,8,13,8,12,8,26,23,33,31,36,-0.01,0.00,0.00,-0.00,1.25435,-0.01110,-1187,21636,-40002,-9021,16703,1.25881,1.26025,-0.00144,-19.94,1.24419,1.26917,1.25495,1.25600,1.25628,1.25354,1.25834,1.25196,1.88305,1.25503,-4.5100,-3.3570,-2.7500,-0.8267,0.3036,-0.8385,-0.3913,0.6188,-0.2369,-0.8129,-7.4,-46.7,1466
2012-06-25, EUR_USD,sell,1.25382,1.25029,1.25446,1.24715,1.24963,-0.00471,-0.01781,-0.01764,-0.01354,-0.01235,-0.00719,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,13,14,11,14,11,13,11,18,11,25,11,28,0.00,-0.01,-0.00,-0.00,1.25055,0.00498,-4316,-1187,21636,-40002,-9021,1.25750,1.25951,-0.00201,-72.68,1.24573,1.26867,1.25143,1.25500,1.25500,1.24715,1.25628,1.24715,1.87803,1.25286,-3.8638,-3.9720,-3.1008,-1.3333,-0.5991,-0.7885,-0.1694,0.4814,-0.1154,-0.4610,-46.7,-5.7,30343
2012-06-26, EUR_USD,sell,1.25026,1.24857,1.25305,1.24417,1.24907,-0.00841,-0.00643,-0.01953,-0.02188,-0.01526,-0.01406,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,31,17,17,12,14,11,14,11,14,16,14,18,-0.00,0.00,-0.01,-0.00,1.24859,0.00754,-341,-4316,-1187,21636,-40002,1.25613,1.25870,-0.00257,-97.32,1.24516,1.26883,1.24901,1.25205,1.25305,1.24417,1.25446,1.24417,1.87513,1.24971,-1.3225,-3.3730,-3.5450,-2.4133,-0.9700,0.0085,0.0837,0.0145,0.1662,-0.2887,-5.7,-12.4,37864
2012-06-27, EUR_USD,sell,1.24854,1.24700,1.25084,1.24456,1.24783,-0.00680,-0.00998,-0.00800,-0.01265,-0.02345,-0.01683,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,23,22,19,16,10,12,9,11,9,11,9,11,-0.01,-0.00,-0.00,-0.01,1.24735,0.00723,-6954,-341,-4316,-1187,21636,1.25472,1.25783,-0.00311,-111.05,1.24528,1.26880,1.24774,1.24942,1.25084,1.24456,1.25305,1.24417,1.87312,1.24816,-1.3587,-1.4990,-3.1783,-2.4372,-1.4195,-0.7850,-1.0209,-0.1621,0.3067,-0.3044,-12.4,-34.4,31108
2012-06-28, EUR_USD,buy,1.24702,1.24412,1.25244,1.24076,1.24439,-0.00616,-0.00968,-0.01286,-0.02380,-0.01553,-0.02633,-0.00,-0.01,-0.01,-0.02,-0.01,-0.02,24,26,21,19,19,14,10,11,10,11,9,11,-0.01,-0.01,-0.00,-0.00,1.24536,0.00619,-18207,-6954,-341,-4316,-1187,1.25309,1.25682,-0.00373,-119.27,1.24344,1.26929,1.24608,1.24777,1.25244,1.24076,1.25244,1.24076,1.87282,1.24715,-0.5062,-0.7690,-0.9842,-2.2922,-2.0305,-0.8681,-0.7672,-0.2912,0.2523,-0.1827,-34.4,168.8,42902
2012-06-29, EUR_USD,buy,1.24410,1.26643,1.26930,1.24329,1.26127,0.01786,0.01614,0.01263,-0.00167,-0.00150,0.00678,0.01,0.01,0.01,-0.00,-0.00,0.01,89,45,89,43,89,40,76,31,76,31,76,31,0.00,0.00,0.01,0.01,1.26136,0.00049,43807,-18207,-6954,-341,-4316,1.25514,1.25753,-0.00239,33.55,1.24295,1.27074,1.25578,1.24557,1.26930,1.24329,1.26930,1.24076,1.89094,1.25145,4.0625,2.9680,2.1700,-0.5578,-0.3164,0.2185,1.0225,0.3219,1.0006,0.2213,168.8,51.1,56213
2012-07-01, EUR_USD,sell,1.26699,1.26550,1.26810,1.26508,1.26638,0.01850,0.01693,0.01521,0.01050,-0.00260,-0.00243,0.01,0.01,0.01,0.01,-0.00,-0.00,86,67,86,66,86,65,84,57,73,53,73,53,-0.00,0.00,0.00,0.01,1.26604,0.01934,-1680,43807,-18207,-6954,-341,1.25674,1.25812,-0.00138,93.79,1.24336,1.27175,1.26642,1.25527,1.26810,1.25527,1.26930,1.24329,1.90064,1.26144,4.3138,3.0100,2.2733,-0.2017,-0.4514,-0.5131,0.4406,0.5205,0.9135,0.3432,51.1,-53.3,2328
2012-07-02, EUR_USD,sell,1.26552,1.25798,1.26676,1.25684,1.26104,0.01385,0.01098,0.00941,0.00100,0.00298,-0.01012,0.01,0.01,0.01,0.00,0.00,-0.01,60,78,60,78,60,78,60,73,59,69,51,67,-0.00,-0.01,-0.00,-0.00,1.25989,0.02334,-26055,-1680,43807,-18207,-6954,1.25693,1.25811,-0.00118,29.34,1.24432,1.27149,1.26177,1.26624,1.26676,1.25684,1.26810,1.25684,1.89518,1.26419,3.5812,3.1830,2.2850,0.9356,-0.6873,-0.4631,0.1900,0.7167,0.5390,0.5816,-53.3,-16.6,33787
2012-07-03, EUR_USD,sell,1.25795,1.26049,1.26273,1.25594,1.25939,-0.00594,0.01637,0.01349,0.00669,0.00351,0.00549,-0.00,0.01,0.01,0.01,0.00,0.00,66,71,69,72,69,72,69,71,69,67,67,64,-0.01,0.00,-0.01,-0.00,1.25991,-0.00514,9278,-26055,-1680,43807,-18207,1.25748,1.25828,-0.00081,21.40,1.24451,1.27089,1.25928,1.26175,1.26273,1.25594,1.26676,1.25594,1.89070,1.26057,-1.6425,2.0590,1.9808,0.7167,-0.6532,-0.7950,-0.2331,-0.2119,0.3262,0.6406,-16.6,-31.5,27273
2012-07-04, EUR_USD,sell,1.26046,1.25158,1.26071,1.25083,1.25624,-0.01392,-0.01485,0.00746,0.00130,-0.00222,-0.00540,-0.01,-0.01,0.01,0.00,-0.00,-0.00,4,43,31,53,37,55,37,55,37,55,37,52,-0.01,-0.01,-0.01,-0.01,1.25368,-0.00553,-19774,9278,-26055,-1680,43807,1.25657,1.25779,-0.00122,-39.34,1.24509,1.27070,1.25590,1.25922,1.26071,1.25083,1.26273,1.25083,1.88613,1.25755,-1.8475,-1.7180,1.3792,0.6944,0.2155,-1.0469,-0.8788,-0.1905,0.0831,0.4785,-31.5,-124.4,23289
2012-07-05, EUR_USD,sell,1.25161,1.23927,1.25387,1.23642,1.24380,-0.01871,-0.02623,-0.02716,-0.00930,-0.01102,-0.01453,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,9,26,8,36,8,38,8,38,8,38,8,38,-0.01,-0.02,-0.02,-0.02,1.24221,0.00360,-29285,-19774,9278,-26055,-1680,1.25391,1.25642,-0.00251,-153.31,1.24344,1.27127,1.24529,1.25602,1.25602,1.23642,1.26071,1.23642,1.87208,1.25046,-3.2225,-2.8460,-2.5717,0.0911,-0.2191,-1.2342,-1.1819,0.0443,-0.3335,0.3415,-124.4,-102.9,43493
2012-07-06, EUR_USD,sell,1.23929,1.22865,1.24015,1.22605,1.23350,-0.03184,-0.02933,-0.03685,-0.01835,-0.01992,-0.02164,-0.03,-0.02,-0.03,-0.01,-0.02,-0.02,7,6,6,15,6,17,6,17,6,17,6,17,-0.02,-0.02,-0.03,-0.03,1.23087,0.00545,-22014,-29285,-19774,9278,-26055,1.25002,1.25436,-0.00434,-218.46,1.23893,1.27290,1.23353,1.24544,1.24544,1.22605,1.25387,1.22605,1.85317,1.23912,-5.6450,-5.3220,-4.6583,-1.1883,-1.3009,-1.3992,-2.0572,-0.9952,-0.6546,-0.1355,-102.9,-68.0,34877
2012-07-08, EUR_USD,buy,1.22478,1.22707,1.22811,1.22304,1.22671,-0.02451,-0.03342,-0.03091,-0.01705,-0.01993,-0.02150,-0.02,-0.03,-0.02,-0.01,-0.02,-0.02,10,9,10,8,9,8,8,7,8,7,8,7,-0.02,-0.02,-0.02,-0.03,1.22632,0.00663,2238,-22014,-29285,-19774,9278,1.24649,1.25234,-0.00585,-212.10,1.23476,1.27351,1.22575,1.23397,1.23397,1.22304,1.24015,1.22304,1.83963,1.22934,-8.1500,-6.9240,-6.4417,-2.7028,-2.2673,-2.1669,-2.8881,-1.6957,-0.9077,-0.7947,-68.0,29.0,3795
2012-07-09, EUR_USD,sell,1.22704,1.23175,1.23243,1.22695,1.22961,-0.00752,-0.01983,-0.02874,-0.03468,-0.01237,-0.01525,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,28,15,23,13,21,12,18,11,18,11,18,11,-0.01,-0.02,-0.02,-0.02,1.23072,0.00335,20910,2238,-22014,-29285,-19774,1.24422,1.25081,-0.00659,-150.14,1.23164,1.27342,1.22954,1.22592,1.23243,1.22592,1.23243,1.22304,1.84590,1.22763,-5.3600,-5.6560,-5.0500,-4.0967,-1.6741,-1.6946,-2.3428,-1.6205,-1.3365,-0.7039,29.0,-15.0,27814
2012-07-10, EUR_USD,sell,1.23177,1.22553,1.23339,1.22356,1.22811,-0.00312,-0.01374,-0.02605,-0.03997,-0.04090,-0.01859,-0.00,-0.01,-0.02,-0.03,-0.03,-0.01,14,17,8,13,6,12,5,11,5,10,5,10,-0.02,-0.02,-0.02,-0.03,1.22700,0.00129,-18068,20910,2238,-22014,-29285,1.24135,1.24894,-0.00759,-145.76,1.22822,1.27235,1.22856,1.22940,1.23339,1.22356,1.23339,1.22356,1.84517,1.22908,-1.6912,-4.0970,-4.5542,-3.8572,-1.7318,-1.5127,-1.5597,-1.9707,-1.2048,-0.8118,-15.0,-22.8,30165
2012-07-11, EUR_USD,sell,1.22555,1.22449,1.22969,1.22129,1.22584,-0.00258,-0.00416,-0.01478,-0.03349,-0.04101,-0.04194,-0.00,-0.00,-0.01,-0.03,-0.03,-0.03,26,23,16,16,9,12,7,10,6,10,6,10,-0.02,-0.02,-0.02,-0.02,1.22499,0.00517,-7341,-18068,20910,2238,-22014,1.23875,1.24713,-0.00838,-137.60,1.22446,1.27259,1.22525,1.22865,1.22969,1.22129,1.23339,1.22129,1.84034,1.22698,0.3950,-2.0920,-4.0300,-4.1189,-3.6009,-1.6273,-1.6619,-2.0519,-0.8942,-1.0597,-22.8,-56.1,30836
2012-07-12, EUR_USD,buy,1.22446,1.21885,1.22451,1.21670,1.22022,-0.01290,-0.00822,-0.00980,-0.04164,-0.03913,-0.04665,-0.01,-0.01,-0.01,-0.03,-0.03,-0.04,12,17,12,12,9,8,4,5,4,5,4,5,-0.02,-0.02,-0.02,-0.03,1.21973,0.00535,-14420,-7341,-18068,20910,2238,1.23569,1.24503,-0.00934,-143.30,1.22030,1.27184,1.22113,1.22502,1.22502,1.21670,1.22969,1.21670,1.83286,1.22305,-1.9800,-0.7200,-2.6067,-4.2467,-3.9627,-2.1481,-1.8719,-2.3121,-1.4054,-1.0535,-56.1,10.7,32086
2012-07-13, EUR_USD,buy,1.21888,1.22493,1.22569,1.21626,1.22129,-0.00060,-0.00682,-0.00214,-0.02665,-0.03556,-0.03304,-0.00,-0.01,-0.00,-0.02,-0.03,-0.03,50,29,50,26,50,23,19,10,18,9,17,9,-0.03,-0.02,-0.02,-0.02,1.22295,0.00139,23536,-14420,-7341,-18068,20910,1.23404,1.24355,-0.00951,-114.17,1.21776,1.27007,1.22144,1.22166,1.22569,1.21626,1.22569,1.21626,1.83383,1.22079,-1.9225,-1.3470,-0.4025,-3.8906,-3.7332,-3.3542,-1.7097,-2.3155,-1.4625,-0.8392,10.7,42.9,28092
2012-07-15, EUR_USD,sell,1.22493,1.22473,1.22733,1.22451,1.22558,0.00024,-0.00080,-0.00702,-0.01454,-0.02685,-0.03576,0.00,-0.00,-0.01,-0.01,-0.02,-0.03,63,42,49,37,49,36,22,15,19,14,18,13,-0.03,-0.03,-0.02,-0.02,1.22532,0.00771,-1458,23536,-14420,-7341,-18068,1.23260,1.24215,-0.00955,-86.06,1.21513,1.26967,1.22538,1.22191,1.22733,1.22191,1.22733,1.21626,1.83958,1.22345,-0.5900,-1.2110,-0.8500,-2.9489,-3.2182,-3.1362,-1.4697,-2.0279,-1.5050,-1.2855,42.9,-21.3,1728
2012-07-16, EUR_USD,buy,1.22471,1.22659,1.22901,1.21758,1.22345,0.00774,0.00210,0.00106,-0.00206,-0.01268,-0.02499,0.01,0.00,0.00,-0.00,-0.01,-0.02,81,64,76,59,60,53,43,28,27,21,23,19,-0.02,-0.03,-0.03,-0.01,1.22494,0.00605,14199,-1458,23536,-14420,-7341,1.23168,1.24100,-0.00932,-81.29,1.21349,1.26827,1.22447,1.22483,1.22901,1.21758,1.22901,1.21758,1.83780,1.22461,1.1250,-0.1360,-0.7292,-1.2378,-2.8818,-2.9038,-1.4641,-1.3967,-1.7600,-1.1516,-21.3,33.8,24629
2012-07-17, EUR_USD,sell,1.22656,1.22955,1.23170,1.21893,1.22684,0.00462,0.01070,0.00507,0.00249,0.00090,-0.00971,0.00,0.01,0.00,0.00,0.00,-0.01,86,76,86,70,86,65,77,47,55,34,35,25,-0.02,-0.02,-0.03,-0.03,1.22743,-0.00457,21967,14199,-1458,23536,-14420,1.23135,1.24015,-0.00880,-63.00,1.21268,1.26666,1.22669,1.22565,1.23170,1.21893,1.23170,1.21758,1.84116,1.22430,1.5013,1.4380,0.3350,0.3989,-2.0155,-2.3869,-2.3500,-1.1705,-1.5800,-0.6852,33.8,-7.3,33081
2012-07-18, EUR_USD,buy,1.22953,1.22772,1.23064,1.22171,1.22610,0.00299,0.00279,0.00887,-0.00403,0.00065,-0.00093,0.00,0.00,0.01,-0.00,0.00,-0.00,71,79,74,79,74,73,66,62,66,50,47,35,-0.02,-0.03,-0.02,-0.03,1.22695,0.00665,11048,21967,14199,-1458,23536,1.23079,1.23923,-0.00844,-57.43,1.21172,1.26536,1.22740,1.22806,1.23064,1.22171,1.23170,1.21893,1.84150,1.22575,0.8288,0.9900,1.0225,-0.1983,-0.8641,-2.3127,-2.3409,-1.1340,-1.6315,-0.9808,-7.3,16.6,32000
2012-07-19, EUR_USD,sell,1.22775,1.22765,1.23243,1.22293,1.22776,0.00106,0.00292,0.00272,0.00212,-0.00410,0.00058,0.00,0.00,0.00,0.00,-0.00,0.00,67,75,67,76,70,76,66,70,66,63,66,49,-0.01,-0.02,-0.03,-0.02,1.22767,0.01473,-260,11048,21967,14199,-1458,1.23031,1.23837,-0.00806,-48.22,1.21101,1.26398,1.22769,1.22863,1.23243,1.22293,1.23243,1.22171,1.84390,1.22693,0.8562,1.0210,1.1233,-0.1056,0.3932,-1.6488,-2.1453,-0.9817,-1.6110,-1.0092,16.6,-67.6,38065
2012-07-20, EUR_USD,sell,1.22763,1.21565,1.22829,1.21442,1.22101,-0.01390,-0.01094,-0.00908,-0.00884,-0.00988,-0.01610,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,6,48,6,49,6,50,6,46,6,46,6,40,-0.01,-0.02,-0.03,-0.04,1.21850,0.00717,-28546,-260,11048,21967,14199,1.22805,1.23669,-0.00863,-81.58,1.20915,1.26270,1.22150,1.22770,1.22829,1.21442,1.23243,1.21442,1.83550,1.22452,-0.8525,-0.1440,0.1600,-0.1556,-0.3764,-0.9123,-2.1525,-1.0740,-1.6010,-1.2313,-67.6,-90.1,34701
2012-07-22, EUR_USD,sell,1.21565,1.21277,1.21565,1.21062,1.21200,-0.01495,-0.01679,-0.01382,-0.00608,-0.01172,-0.01276,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,9,28,9,28,9,29,9,27,9,27,9,27,-0.01,-0.01,-0.02,-0.03,1.21295,0.00338,-616,-28546,-260,11048,21967,1.22570,1.23492,-0.00921,-104.88,1.20734,1.26138,1.21367,1.22164,1.22164,1.21062,1.22829,1.21062,1.82096,1.21725,-3.7487,-3.2100,-2.2267,-0.9844,-1.6123,-0.9585,-2.8162,-1.7517,-1.6419,-1.9071,-90.1,-9.1,4246
2012-07-23, EUR_USD,sell,1.21279,1.21244,1.21449,1.20677,1.21108,-0.01521,-0.01528,-0.01712,-0.01249,-0.00641,-0.01205,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,22,12,22,12,22,12,22,12,22,12,22,12,-0.02,-0.01,-0.01,-0.02,1.21153,0.00781,18564,-616,-28546,-260,11048,1.22366,1.23325,-0.00959,-112.50,1.20834,1.25498,1.21162,1.21421,1.21449,1.20677,1.21565,1.20677,1.81788,1.21188,-4.4862,-3.2310,-2.8683,-1.2450,-1.3818,-1.3800,-2.4612,-2.6100,-1.6073,-1.8803,-9.1,-19.9,39700
2012-07-24, EUR_USD,buy,1.21242,1.20616,1.21382,1.20424,1.20909,-0.00949,-0.02149,-0.02156,-0.01857,-0.01877,-0.01269,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,7,13,6,12,6,12,6,12,6,12,6,12,-0.02,-0.02,-0.02,-0.02,1.20760,0.00759,-25121,18564,-616,-28546,-260,1.22097,1.23125,-0.01028,-134.37,1.20900,1.24839,1.20916,1.21261,1.21382,1.20424,1.21449,1.20424,1.81594,1.20983,-3.6162,-3.7220,-2.8033,-1.5006,-0.9714,-1.5046,-1.6453,-2.5845,-1.5629,-1.9110,-19.9,30.3,41914
2012-07-25, EUR_USD,buy,1.20614,1.21392,1.21709,1.20534,1.21212,0.00115,-0.00173,-0.01373,-0.01267,-0.01081,-0.01101,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,75,35,40,23,34,21,34,21,34,21,34,21,-0.01,-0.01,-0.01,-0.01,1.21257,-0.00125,21141,-25121,18564,-616,-28546,1.21988,1.22996,-0.01008,-112.05,1.20940,1.24358,1.21062,1.20929,1.21709,1.20534,1.21709,1.20424,1.81976,1.21013,0.3600,-2.2400,-2.5575,-1.3244,-0.7823,-0.9692,-0.6888,-2.3652,-1.3831,-1.8461,30.3,114.1,45941
2012-07-26, EUR_USD,buy,1.21389,1.22779,1.23294,1.21175,1.22353,0.01536,0.01502,0.01214,-0.00176,0.00120,0.00306,0.01,0.01,0.01,-0.00,0.00,0.00,82,55,82,43,82,41,82,41,82,41,82,41,0.01,0.00,0.00,-0.00,1.22507,-0.00832,25641,21141,-25121,18564,-616,1.22110,1.22980,-0.00870,-7.81,1.21089,1.23882,1.22159,1.21003,1.23294,1.21003,1.23294,1.20534,1.83882,1.21678,4.6137,3.4590,0.7758,0.1383,0.5105,0.6488,0.0322,-1.4183,-0.6885,-1.1926,114.1,76.1,49929
2012-07-27, EUR_USD,sell,1.22777,1.23201,1.23899,1.22415,1.23113,0.02585,0.01957,0.01924,0.00429,0.00245,0.00542,0.02,0.02,0.02,0.00,0.00,0.00,79,79,79,67,79,65,79,65,79,65,79,65,0.01,0.01,0.01,0.01,1.23179,-0.01213,3133,25641,21141,-25121,18564,1.22278,1.22996,-0.00719,86.33,1.21118,1.23657,1.23073,1.22084,1.23899,1.22084,1.23899,1.21175,1.85106,1.22696,6.2900,4.8990,3.8892,0.9267,0.9068,1.0223,0.3500,-1.0345,-0.5173,-0.6244,76.1,-7.5,52533
2012-07-29, EUR_USD,sell,1.23201,1.23027,1.23411,1.22942,1.23038,0.01635,0.02411,0.01783,0.00262,0.00255,0.00072,0.01,0.02,0.01,0.00,0.00,0.00,74,78,74,78,74,78,74,78,74,78,74,78,0.00,0.00,0.01,0.00,1.23102,-0.00086,-1355,3133,25641,21141,-25121,1.22393,1.22999,-0.00606,94.43,1.21127,1.23558,1.23145,1.22989,1.23411,1.22942,1.23899,1.22415,1.84882,1.23167,4.2550,4.0570,3.2700,0.1861,0.2191,0.5215,0.2762,-0.9410,-1.3535,-0.7152,-7.5,-39.4,2127
2012-07-30, EUR_USD,buy,1.23029,1.22599,1.23055,1.22255,1.22644,-0.00180,0.01207,0.01983,0.01034,-0.00166,-0.00173,-0.00,0.01,0.02,0.01,-0.00,-0.00,52,68,61,72,62,72,62,72,62,72,62,72,-0.00,0.00,0.00,0.01,1.22627,0.00956,-4518,-1355,3133,25641,21141,1.22425,1.22969,-0.00544,41.08,1.21130,1.23529,1.22735,1.23114,1.23114,1.22255,1.23411,1.22255,1.84183,1.22916,-0.5987,2.6920,2.7875,0.2511,-0.0086,0.1185,0.3775,-0.4571,-1.4442,-0.7713,-39.4,23.9,32277
2012-07-31, EUR_USD,sell,1.22596,1.22921,1.23301,1.22489,1.22883,-0.00280,0.00142,0.01529,0.01644,0.01356,0.00156,-0.00,0.00,0.01,0.01,0.01,0.00,40,55,64,66,70,69,71,69,71,69,71,69,-0.00,0.00,0.00,0.00,1.22908,-0.00036,2483,-4518,-1355,3133,25641,1.22501,1.22966,-0.00464,70.50,1.21128,1.23552,1.22827,1.22814,1.23301,1.22489,1.23301,1.22255,1.84546,1.22775,-1.4937,0.0130,2.6533,1.9289,0.0523,0.1008,0.4572,0.2333,-1.2981,-0.6465,23.9,-1.1,38788
2012-08-01, EUR_USD,sell,1.22919,1.22390,1.23362,1.22183,1.22873,-0.00637,-0.00811,-0.00389,0.01146,0.01113,0.00825,-0.01,-0.01,-0.00,0.01,0.01,0.01,16,36,12,45,44,59,56,63,56,63,56,63,-0.00,-0.00,-0.00,-0.00,1.22581,-0.00173,-23625,2483,-4518,-1355,3133,1.22484,1.22923,-0.00439,42.99,1.21136,1.23466,1.22714,1.22759,1.23362,1.22183,1.23362,1.22183,1.84454,1.22834,-0.1225,-1.0730,0.1125,2.1256,0.4845,0.2288,0.3931,0.0567,-1.1196,-0.5556,-1.1,-71.0,36411
2012-08-02, EUR_USD,buy,1.22388,1.21789,1.24053,1.21338,1.22162,-0.00810,-0.01238,-0.01412,0.01173,0.00545,0.00512,-0.01,-0.01,-0.01,0.01,0.00,0.00,16,24,16,30,16,44,37,55,37,55,37,55,-0.01,-0.01,-0.01,-0.01,1.22242,0.00658,-41389,-23625,2483,-4518,-1355,1.22377,1.22839,-0.00462,14.66,1.21048,1.23477,1.22392,1.22654,1.24053,1.21338,1.24053,1.21338,1.84722,1.22734,2.4950,1.2840,0.2575,2.9672,2.2618,0.6227,0.7200,0.3402,-0.7762,-0.3840,-71.0,66.4,61981
2012-08-03, EUR_USD,buy,1.21787,1.23863,1.23928,1.21665,1.22826,0.00942,0.01264,0.00836,0.02471,0.03247,0.02619,0.01,0.01,0.01,0.02,0.03,0.02,93,42,93,40,93,51,94,62,94,62,94,62,0.02,0.01,0.01,0.01,1.23330,0.00261,46145,-41389,-23625,2483,-4518,1.22606,1.22915,-0.00309,101.57,1.21020,1.23646,1.22811,1.22088,1.23928,1.21665,1.24053,1.21338,1.84760,1.22746,1.5675,1.7460,0.8617,2.4656,2.2536,0.8454,0.4737,0.4567,-0.5612,-0.9684,66.4,128.3,48958
2012-08-05, EUR_USD,sell,1.23863,1.24274,1.24434,1.23774,1.24109,0.01885,0.01353,0.01676,0.01495,0.02883,0.03658,0.02,0.01,0.01,0.01,0.02,0.03,94,68,94,68,94,68,95,75,95,76,96,76,0.02,0.02,0.01,0.01,1.24189,-0.00350,2284,46145,-41389,-23625,2483,1.22862,1.23016,-0.00153,197.07,1.21073,1.23832,1.24086,1.22825,1.24434,1.22825,1.24434,1.21665,1.86321,1.23450,2.6800,2.2660,2.2983,1.2661,2.7741,2.2069,0.8559,0.9443,0.1612,-0.7665,128.3,-21.6,4421
2012-08-06, EUR_USD,buy,1.24277,1.23886,1.24295,1.23420,1.23893,0.02097,0.01496,0.00965,0.00685,0.01107,0.02494,0.02,0.01,0.01,0.01,0.01,0.02,82,90,82,90,82,90,82,90,83,91,85,92,0.02,0.02,0.02,0.01,1.23872,0.00307,2454,2284,46145,-41389,-23625,1.23020,1.23080,-0.00060,143.77,1.21036,1.24009,1.23969,1.24069,1.24295,1.23420,1.24434,1.23420,1.86005,1.23981,0.6050,1.8660,1.6567,0.4406,2.3509,2.1892,0.6572,0.8217,0.5708,-0.7681,-21.6,23.6,37380
2012-08-07, EUR_USD,sell,1.23884,1.23847,1.24421,1.23759,1.24129,-0.00016,0.02058,0.01457,0.00820,0.00646,0.01068,-0.00,0.02,0.01,0.01,0.01,0.01,78,85,81,86,81,86,81,86,81,86,81,87,0.03,0.02,0.02,0.02,1.23968,0.00894,-25918,2454,2284,46145,-41389,1.23147,1.23137,0.00010,138.35,1.21018,1.24164,1.23978,1.24082,1.24421,1.23759,1.24421,1.23420,1.86301,1.23974,1.2325,0.7360,1.7650,1.1222,1.0241,2.3373,0.9950,0.8038,0.4531,-0.5974,23.6,-49.6,35305
2012-08-08, EUR_USD,sell,1.23849,1.23723,1.24025,1.23269,1.23633,-0.00551,-0.00140,0.01934,0.01124,0.00696,0.00522,-0.00,-0.00,0.02,0.01,0.01,0.00,38,66,74,79,77,80,77,80,77,80,77,81,0.02,0.03,0.02,0.02,1.23685,0.00882,6763,-25918,2454,2284,46145,1.23236,1.23180,0.00056,95.86,1.20988,1.24301,1.23716,1.23866,1.24025,1.23269,1.24421,1.23269,1.85659,1.23868,-1.0225,0.1940,-0.0467,1.0778,0.1150,1.7815,1.5375,0.5352,0.2640,-0.6600,-49.6,-39.8,33552
